drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1918.0,-1.4,21.3,0,2,114,.649,4.8,.545,2,.273,1,.273,1,.667,0,3,.667,1,14.0,ORL,16,-4,20140218,111,0.0,11,3,28.6,.636,4.0,9,2,6,1,1,16.9,2.7,Tobias Harris
1,1888.0,-4.4,27.2,0,3,125,.700,5.8,.600,0,.400,0,.000,0,0,0,6,.500,3,16.7,ORL,21,+2,20140218,105,0.0,15,0,3.6,.700,0.0,1,3,9,1,1,1.9,0.0,Arron Afflalo
2,1809.0,1.9,18.9,1,0,118,.375,61.5,.333,0,.500,1,.000,0,0,0,6,.167,3,0.0,ORL,9,+1,20140218,120,1.7,12,0,7.6,.375,0.0,2,1,4,1,13,4.0,2.8,Jameer Nelson
7,1624.0,1.1,25.7,1,2,109,.752,0.0,.700,5,.000,1,.600,2,.833,0,0,0,4,13.7,ORL,19,+4,20140218,130,1.9,10,6,29.6,.700,9.3,9,0,7,1,0,20.0,3.2,Nikola Vučević
2,770.0,-10.9,18.5,2,1,100,.250,10.3,.250,0,.000,0,.000,0,0,0,0,0,3,20.0,ORL,2,+7,20140218,52,8.2,4,0,17.8,.250,0.0,2,0,1,1,1,9.4,0.0,Glen Davis
1,1548.0,-0.2,11.6,2,0,113,.554,0.0,.600,0,.400,1,.600,1,.000,0,2,.500,1,0.0,ORL,7,-5,20140218,108,4.1,5,3,4.4,.700,4.9,2,1,3,0,0,4.7,3.3,Maurice Harkless
1,1392.0,1.3,32.5,1,3,114,.660,0.0,.500,2,.500,2,.167,0,1.000,0,6,.500,2,18.9,ORL,17,-10,20140218,97,2.3,12,2,4.9,.625,0.0,1,3,6,0,0,2.6,7.4,E'Twaun Moore
0,1308.0,-9.9,19.6,1,2,121,.429,19.8,.429,0,.143,0,.000,1,0,0,1,.000,2,22.2,ORL,6,-7,20140218,86,2.4,7,0,0.0,.429,5.8,1,0,3,0,3,2.8,0.0,Victor Oladipo
7,1260.0,5.2,8.8,0,1,107,.000,40.0,.000,0,.000,2,1.000,2,.000,0,0,0,2,25.8,ORL,0,-7,20140218,99,0.0,2,2,38.1,.000,12.0,9,0,0,0,7,25.7,8.2,Kyle O'Quinn
1,883.0,-9.1,6.5,0,0,123,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,3,0.0,ORL,3,-1,20140218,139,0.0,2,0,7.8,.750,0.0,1,1,1,0,0,4.1,0.0,Doron Lamb
