player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2521.0,.678,.654,.538,.308,2.9,2.4,2.7,30.2,2.7,0.0,11.9,20.4,134,113,4.9,UTA,1,0,20100109,7,13,.538,3,7,.429,3,4,.750,1,1,2,9,2,0,2,2,20,+10
Carlos Boozer,2047.0,.476,.429,.000,.286,3.6,18.0,11.5,16.8,1.6,0.0,6.0,25.1,105,108,-4.0,UTA,1,0,20100109,6,14,.429,0,0,0,3,4,.750,1,6,7,4,1,0,1,4,15,+2
Mehmet Okur,1580.0,.554,.400,.000,.600,4.7,15.5,10.6,10.5,0.0,3.1,7.3,26.4,117,111,-1.9,UTA,1,0,20100109,4,10,.400,0,0,0,6,6,1.000,1,4,5,2,0,1,1,1,14,+12
Ronnie Brewer,1568.0,.571,.571,.000,.286,14.1,15.6,15.0,26.5,4.3,0.0,0.0,15.4,147,104,7.8,UTA,1,0,20100109,4,7,.571,0,0,0,1,2,.500,3,4,7,5,2,0,0,3,9,+14
C.J. Miles,1130.0,.450,.438,.500,.250,0.0,10.8,5.9,0.0,0.0,0.0,0.0,24.1,91,115,-11.9,UTA,1,0,20100109,3,8,.375,1,4,.250,1,2,.500,0,2,2,0,0,0,0,2,8,+12
Andrei Kirilenko,1824.0,.625,.600,.200,1.000,0.0,26.9,14.7,16.9,5.5,2.7,0.0,12.1,143,94,9.6,UTA,0,0,20100109,3,5,.600,0,1,.000,3,5,.600,0,8,8,4,3,1,0,1,9,+15
Paul Millsap,1565.0,.505,.455,.000,.182,9.4,19.6,15.0,5.6,0.0,9.4,0.0,23.3,116,105,-2.2,UTA,0,0,20100109,5,11,.455,0,0,0,2,2,1.000,2,5,7,1,0,3,0,4,12,+9
Kyle Korver,899.0,1.200,1.200,.400,.000,0.0,6.8,3.7,24.7,3.7,5.4,0.0,17.0,236,105,29.3,UTA,0,0,20100109,5,5,1.000,2,2,1.000,0,0,0,0,1,1,2,1,1,0,1,12,0
Wesley Matthews,851.0,1.000,1.000,.600,.000,0.0,0.0,0.0,0.0,0.0,5.7,0.0,18.0,180,116,13.7,UTA,0,0,20100109,4,5,.800,2,3,.667,0,0,0,0,0,0,0,0,1,0,1,10,+6
Ronnie Price,303.0,0,0,0,0,0.0,40.4,22.1,22.6,0.0,0.0,0,0.0,219,102,1.2,UTA,0,0,20100109,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,+6
Sundiata Gaines,56.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,200,120,41.9,UTA,0,0,20100109,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Kyrylo Fesenko,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-7.0,UTA,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Dirk Nowitzki,2524.0,.540,.409,.045,.500,0.0,23.4,10.6,15.1,0.0,0.0,10.1,33.0,109,130,-0.1,DAL,1,0,20100109,9,22,.409,0,1,.000,11,11,1.000,0,8,8,3,0,0,3,4,29,-16
Jason Kidd,2229.0,.800,.818,.455,.182,5.5,9.9,7.5,43.1,0.0,2.1,14.4,17.4,147,130,11.7,DAL,1,0,20100109,7,11,.636,4,5,.800,1,2,.500,2,3,5,8,0,1,2,3,19,-5
Shawn Marion,2035.0,.460,.500,.000,.200,9.0,21.8,14.8,16.4,0.0,4.6,21.6,19.0,87,126,-0.6,DAL,1,0,20100109,5,10,.500,0,0,0,0,2,.000,3,6,9,3,0,2,3,0,10,-9
Erick Dampier,1726.0,.250,.250,.000,.000,21.3,29.9,25.2,5.3,0.0,0.0,20.0,8.1,99,128,-8.1,DAL,1,0,20100109,1,4,.250,0,0,0,0,0,0,6,7,13,1,0,0,1,5,2,-1
J.J. Barea,897.0,.450,.438,.375,.250,6.8,0.0,3.7,27.5,0.0,0.0,10.1,30.8,97,134,-2.7,DAL,1,0,20100109,3,8,.375,1,3,.333,1,2,.500,1,0,1,2,0,0,1,1,8,-16
Jason Terry,2207.0,.508,.429,.500,.286,0.0,10.0,4.6,14.8,0.0,0.0,0.0,19.9,120,132,-2.5,DAL,0,0,20100109,5,14,.357,2,7,.286,4,4,1.000,0,3,3,3,0,0,0,4,16,-6
Tim Thomas,1046.0,.200,.200,.200,.000,0.0,14.1,6.4,0.0,3.2,4.4,16.7,16.0,37,120,-9.0,DAL,0,0,20100109,1,5,.200,0,1,.000,0,0,0,0,2,2,0,1,1,1,0,2,-18
Matt Carroll,552.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.1,86,134,-1.4,DAL,0,0,20100109,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,1,3,-1
Rodrigue Beaubois,427.0,.347,.000,.500,1.000,14.4,17.3,15.7,20.4,0.0,0.0,25.8,25.4,81,131,-8.2,DAL,0,0,20100109,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-9
Quinton Ross,427.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,104,134,-4.8,DAL,0,0,20100109,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,0,2,-9
James Singleton,330.0,.000,.000,1.000,.000,18.6,22.4,20.3,0.0,0.0,14.1,0.0,8.5,60,116,-4.8,DAL,0,0,20100109,0,1,.000,0,1,.000,0,0,0,1,1,2,0,0,1,0,1,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
