drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2272.0,4.4,22.0,4,4,114,.644,29.2,.500,6,.417,0,.667,1,.750,0,5,.400,3,20.5,SAC,20,-6,20150412,112,4.9,12,8,14.1,.583,3.3,5,2,6,1,7,8.6,0.0,Ben McLemore
7,2092.0,1.6,25.1,1,4,119,.666,35.7,.615,5,.231,0,.615,0,.625,0,3,.333,4,19.5,SAC,22,-14,20150412,112,1.3,13,8,26.8,.654,0.0,7,1,8,1,7,13.0,0.0,Omri Casspi
2,1764.0,-4.7,21.6,1,4,122,.643,17.4,.600,1,.200,0,.200,1,.500,0,2,.500,1,26.9,SAC,14,-7,20150412,94,1.6,10,2,9.1,.650,4.3,3,1,6,1,3,6.6,0.0,Ray McCallum
2,1762.0,-1.6,20.6,3,1,115,.492,10.4,.364,5,.273,0,.455,1,1.000,0,3,.000,1,7.0,SAC,13,-14,20150412,103,4.8,11,5,9.1,.364,4.3,3,0,4,1,2,6.6,0.0,Derrick Williams
4,1485.0,-3.5,20.5,3,3,110,.507,19.2,.500,1,.000,0,.250,1,.500,0,0,0,5,25.3,SAC,9,+4,20150412,85,5.7,8,2,21.5,.500,5.1,5,0,4,1,3,13.1,0.0,Jason Thompson
2,1280.0,-15.3,20.0,0,2,125,.313,13.4,.250,0,.625,0,.000,0,0,0,5,.200,2,20.0,SAC,5,-6,20150412,58,0.0,8,0,12.5,.313,0.0,2,1,2,0,2,6.1,0.0,Nik Stauskas
0,1196.0,-3.9,14.5,0,1,127,.781,23.5,.750,3,.000,0,1.000,0,.750,0,0,0,2,14.8,SAC,9,-6,20150412,140,0.0,4,4,0.0,.750,0.0,0,0,3,0,3,0.0,0.0,Andre Miller
3,1132.0,-4.1,17.6,0,0,123,.644,0.0,.667,2,.000,0,.667,2,.500,0,0,0,3,0.0,SAC,10,+4,20150412,133,0.0,6,4,21.2,.667,13.4,5,0,4,0,0,17.2,0.0,Ryan Hollins
2,997.0,2.2,10.8,1,1,118,1.094,0.0,1.000,5,.000,0,5.000,0,1.000,0,0,0,0,23.8,SAC,7,-22,20150412,170,2.8,1,5,16.0,1.000,0.0,2,0,1,0,0,7.8,0.0,Carl Landry
0,420.0,-10.1,16.8,0,0,128,.362,18.0,.000,2,.000,0,4.000,0,.500,0,0,0,0,0.0,SAC,2,+2,20150412,94,0.0,1,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,David Stockton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,2194.0,-2.2,12.5,1,2,113,.571,36.3,.571,2,.143,0,.571,0,.500,0,1,.000,1,18.6,DEN,10,+26,20150412,127,1.3,7,4,0.0,.571,0.0,0,0,4,1,11,0.0,0.0,Ty Lawson
6,2048.0,2.5,14.6,1,2,110,.717,21.4,.500,4,.375,0,.500,0,1.000,0,3,.667,3,17.0,DEN,14,+18,20150412,135,1.4,8,4,22.2,.625,0.0,6,2,4,1,6,11.4,0.0,Danilo Gallinari
4,1839.0,8.9,28.4,3,3,104,.856,6.0,.857,6,.000,0,.571,3,.750,0,0,0,4,14.6,DEN,30,+11,20150412,143,4.6,14,8,16.5,.857,13.1,7,0,12,1,1,14.8,0.0,Kenneth Faried
8,1801.0,10.1,22.4,3,0,102,.661,19.9,.533,2,.400,0,.133,1,1.000,0,6,.500,5,0.0,DEN,21,+10,20150412,145,4.7,15,2,33.7,.633,4.4,9,3,8,1,4,19.4,0.0,Wilson Chandler
1,1759.0,-5.9,26.8,2,4,109,.551,12.3,.273,7,.818,0,.727,0,.875,0,9,.333,3,21.6,DEN,16,+12,20150412,98,3.2,11,8,4.3,.409,0.0,1,3,3,1,3,2.2,0.0,Randy Foye
3,1053.0,3.0,22.8,2,1,102,.592,16.1,.500,1,.375,0,.125,0,1.000,0,3,.333,2,10.6,DEN,10,0,20150412,114,5.3,8,1,21.6,.563,0.0,3,1,4,0,2,11.1,0.0,Will Barton
1,878.0,11.8,12.9,2,0,102,1.014,0.0,1.000,1,.000,0,.250,2,1.000,0,0,0,1,0.0,DEN,9,+11,20150412,210,6.4,4,1,8.6,1.000,18.2,3,0,4,0,0,13.3,0.0,J.J. Hickson
0,784.0,-8.5,13.0,0,2,116,.500,17.8,.500,0,.500,0,.000,0,0,0,1,.000,0,50.0,DEN,2,+1,20150412,70,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Gary Harris
5,670.0,-12.4,26.1,1,2,94,.205,10.6,.250,0,.250,1,.500,3,.000,0,1,.000,2,29.1,DEN,2,-6,20150412,66,4.2,4,2,56.6,.250,35.8,8,0,1,0,1,46.5,7.7,Jusuf Nurkić
1,532.0,-26.5,23.9,0,1,113,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,DEN,2,-2,20150412,43,0.0,4,0,14.2,.250,0.0,1,0,1,0,0,7.3,0.0,Erick Green
2,431.0,2.8,23.6,0,0,110,.750,26.8,.750,0,.000,0,.000,1,0,0,0,0,4,0.0,DEN,6,-5,20150412,159,0.0,4,0,35.2,.750,18.6,3,0,3,0,1,27.1,0.0,Joffrey Lauvergne
0,218.0,-36.4,23.3,0,1,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,DEN,0,-5,20150412,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ian Clark
1,193.0,-0.2,0.0,0,0,110,0,33.2,0,0,0,0,0,0,0,0,0,0,1,0,DEN,0,-6,20150412,220,0.0,0,0,39.3,0,0.0,1,0,0,0,1,20.2,0.0,Jamaal Franklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
