player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2318.0,.727,.727,.091,.000,2.9,17.4,10.7,14.9,0.0,1.8,0.0,13.8,155,87,12.3,DET,1,0,20061221,8,11,.727,0,1,.000,0,0,0,1,7,8,3,0,1,0,0,16,+19
Chauncey Billups,2230.0,.529,.385,.308,.538,0.0,7.7,4.2,43.3,0.0,0.0,0.0,21.0,136,93,11.0,DET,1,0,20061221,4,13,.308,2,4,.500,7,7,1.000,0,3,3,10,0,0,0,1,17,+20
Richard Hamilton,1765.0,.486,.400,.000,.300,3.8,16.3,10.5,11.5,2.0,0.0,20.9,23.7,88,85,-0.2,DET,1,0,20061221,4,10,.400,0,0,0,3,3,1.000,1,5,6,2,1,0,3,1,11,+5
Rasheed Wallace,1553.0,.349,.333,.250,.167,0.0,22.3,12.0,0.0,2.2,0.0,13.4,27.9,65,81,-7.0,DET,1,0,20061221,4,12,.333,0,3,.000,1,2,.500,0,6,6,0,1,0,2,1,9,+8
Nazr Mohammed,1379.0,.506,.444,.000,.222,19.4,8.4,13.5,0.0,2.5,0.0,23.3,27.2,91,87,-4.3,DET,1,0,20061221,4,9,.444,0,0,0,2,2,1.000,4,2,6,0,1,0,3,3,10,+3
Antonio McDyess,1418.0,.652,.625,.000,.125,14.2,32.5,24.0,0.0,4.9,3.0,0.0,17.4,144,68,13.0,DET,0,0,20061221,5,8,.625,0,0,0,1,1,1.000,3,8,11,0,2,1,0,4,11,+11
Jason Maxiell,1019.0,.598,.714,.000,.714,6.6,11.3,9.1,0.0,0.0,4.2,9.8,29.2,103,88,5.2,DET,0,0,20061221,5,7,.714,0,0,0,1,5,.200,1,2,3,0,0,1,1,2,11,+14
Carlos Delfino,986.0,.000,.000,.000,.000,6.8,17.5,12.6,8.3,0.0,4.3,0.0,5.9,54,85,-2.0,DET,0,0,20061221,0,2,.000,0,0,0,0,0,0,1,3,4,1,0,1,0,2,0,+9
Will Blalock,650.0,.000,.000,.000,.000,0.0,0.0,0.0,12.7,0.0,0.0,50.0,9.0,23,97,-9.3,DET,0,0,20061221,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-4
Ronald Murray,576.0,.000,.000,.000,.000,0.0,0.0,0.0,14.3,0.0,7.4,0.0,15.2,20,91,-8.1,DET,0,0,20061221,0,3,.000,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,+1
Dale Davis,378.0,0,0,0,0,0.0,15.2,8.2,0.0,0.0,0.0,0,0.0,0,89,-4.0,DET,0,0,20061221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Ronald Dupree,127.0,.250,.250,.000,.000,100.0,0.0,48.8,0.0,0.0,0.0,0.0,91.8,81,97,-16.0,DET,0,0,20061221,1,4,.250,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-2
LeBron James,2580.0,.553,.450,.050,.400,4.5,20.8,12.0,32.9,2.7,0.0,4.1,28.0,120,101,14.6,CLE,1,0,20061221,9,20,.450,0,1,.000,8,8,1.000,2,8,10,5,2,0,1,1,26,-20
Larry Hughes,2276.0,.305,.294,.176,.353,5.1,17.7,10.9,24.5,1.5,0.0,9.2,28.0,69,104,-4.1,CLE,1,0,20061221,5,17,.294,0,3,.000,2,6,.333,2,6,8,4,1,0,2,2,12,-16
Zydrunas Ilgauskas,1807.0,.576,.538,.000,.154,6.4,14.8,10.3,10.1,0.0,2.2,6.7,24.3,114,107,6.8,CLE,1,0,20061221,7,13,.538,0,0,0,2,2,1.000,2,4,6,1,0,1,1,1,16,-10
Drew Gooden,1680.0,.333,.333,.000,.000,3.4,15.9,9.2,0.0,2.1,2.4,18.2,19.3,59,102,-8.1,CLE,1,0,20061221,3,9,.333,0,0,0,0,0,0,1,4,5,0,1,1,2,3,6,-3
Eric Snow,1365.0,0,0,0,0,0.0,4.9,2.3,31.3,0.0,0.0,100.0,2.2,82,112,-6.0,CLE,1,0,20061221,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,-4
Anderson Varejão,1200.0,.064,.000,.000,.667,9.6,11.2,10.3,0.0,5.8,0.0,11.4,21.5,25,98,-16.4,CLE,0,0,20061221,0,6,.000,0,0,0,1,4,.250,2,2,4,0,2,0,1,4,1,-13
Damon Jones,1098.0,.250,.250,.667,.000,0.0,12.2,5.6,0.0,0.0,0.0,0.0,16.1,57,109,-10.1,CLE,0,0,20061221,1,6,.167,1,4,.250,0,0,0,0,2,2,0,0,0,0,1,3,-4
Daniel Gibson,1079.0,.000,.000,.333,.000,10.7,6.2,8.6,0.0,0.0,0.0,25.0,10.9,25,111,-19.4,CLE,0,0,20061221,0,3,.000,0,1,.000,0,0,0,2,1,3,0,0,0,1,5,0,-8
Donyell Marshall,934.0,.500,.500,.667,.000,12.3,14.3,13.3,0.0,0.0,4.3,0.0,9.5,121,106,2.8,CLE,0,0,20061221,1,3,.333,1,2,.500,0,0,0,2,2,4,0,0,1,0,0,3,-8
David Wesley,127.0,1.136,0,0,0,0.0,0.0,0.0,84.0,0.0,31.5,0.0,20.4,242,90,76.5,CLE,0,0,20061221,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Scot Pollard,127.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-6.9,CLE,0,0,20061221,0,0,0,0,0,0,2,2,1.000,0,0,0,1,0,1,0,0,2,+2
Sasha Pavlović,127.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,98,114,10.2,CLE,0,0,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
