blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,17.3,0.0,113,4,14,.500,23.6,6,9,+6,93,3,4,20071210,2327.0,0,Andrew Bogut,15,2,0,.000,0,.400,5,0,-5.9,13.9,.418,MIL,0,4,.267,1,14.7,5,0,15.2,13.0
0.0,.421,0.0,4.3,105,0,24,1.000,28.0,8,4,-2,110,2,3,20071210,2303.0,3,Michael Redd,19,5,0,.474,0,.500,1,3,5.1,6.3,.566,MIL,9,5,.263,1,3.0,2,.333,8.6,9.9
0.0,.417,39.5,0.0,116,9,12,0,17.5,5,2,+4,110,2,2,20071210,2225.0,0,Mo Williams,12,0,0,.167,0,.500,0,2,-0.5,3.2,.500,MIL,2,0,.000,1,0.0,1,1.000,14.3,6.8
0.0,.400,19.4,5.4,101,4,7,.750,11.9,2,5,-2,120,1,3,20071210,1809.0,3,Desmond Mason,5,3,0,.000,0,.400,2,0,5.5,10.0,.518,MIL,0,4,.800,1,7.6,3,0,12.9,12.6
3.1,.364,0.0,0.0,109,0,8,0,20.0,4,5,0,83,0,4,20071210,1534.0,0,Yi Jianlian,11,0,0,.000,1,.364,1,0,-7.2,11.7,.364,MIL,0,0,.000,1,4.5,2,0,0.0,19.8
0.0,.600,7.0,0.0,116,1,7,0,14.1,3,1,-3,97,2,1,20071210,1379.0,0,Charlie Bell,5,0,0,.400,0,.700,0,1,-6.2,2.6,.700,MIL,2,0,.000,0,0.0,2,.500,28.6,5.5
0.0,.417,8.5,0.0,107,1,11,0,24.8,5,7,-3,107,0,5,20071210,1346.0,0,Charlie Villanueva,12,0,0,.167,0,.458,2,1,-2.2,18.7,.458,MIL,2,0,.000,0,10.2,4,.500,0.0,28.2
0.0,.750,0.0,0.0,115,0,7,0,18.1,3,1,-6,98,2,1,20071210,924.0,0,Royal Ivey,4,0,0,.250,0,.875,0,1,-3.2,3.9,.875,MIL,1,0,.000,0,0.0,1,1.000,33.3,8.2
0.0,.000,0.0,0.0,108,0,3,.750,13.9,0,2,-9,126,0,2,20071210,553.0,0,Jake Voskuhl,1,3,0,.000,0,.000,0,0,-1.3,13.0,.543,MIL,0,4,4.000,0,0.0,0,0,0.0,27.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Awvee Storey,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
7.2,.313,20.3,1.4,105,5,11,.500,23.5,5,7,-5,83,3,4,20071210,2369.0,1,Metta World Peace,16,1,0,.188,4,.313,3,0,-4.4,10.6,.326,SAC,3,2,.125,1,9.6,2,.000,15.1,11.6
3.8,.643,26.1,1.5,110,5,22,.500,20.9,9,3,+8,140,2,2,20071210,2255.0,1,John Salmons,14,1,0,.214,2,.750,1,3,10.6,4.8,.739,SAC,3,2,.143,1,3.4,1,1.000,11.8,6.1
0.0,.700,5.0,1.5,105,1,17,.750,16.4,7,10,0,141,1,9,20071210,2172.0,1,Brad Miller,10,3,0,.100,0,.700,1,0,1.5,16.6,.723,SAC,1,4,.400,1,3.5,2,.000,7.8,28.4
0.0,.417,16.5,0.0,112,3,14,1.000,24.0,5,6,-4,103,3,5,20071210,1853.0,0,Beno Udrih,12,2,0,.167,0,.500,1,2,-6.2,11.7,.543,SAC,2,2,.167,1,4.1,2,1.000,18.9,18.5
2.8,.250,5.6,6.5,97,1,5,.500,14.2,1,5,-6,91,1,3,20071210,1507.0,3,Mikki Moore,4,3,0,.250,1,.250,2,0,-2.7,11.9,.377,SAC,1,6,1.500,1,10.1,3,.000,13.1,13.7
2.2,.714,15.5,5.0,100,3,15,1.000,16.2,5,4,+6,133,3,4,20071210,1948.0,3,Francisco García,7,3,0,.429,1,.857,0,2,8.1,7.4,.901,SAC,3,3,.429,0,0.0,3,.667,26.5,14.1
0.0,.400,11.2,0.0,112,1,7,.500,24.5,2,5,+4,121,0,2,20071210,872.0,0,Spencer Hawes,5,3,0,.200,0,.400,3,0,-4.8,20.6,.458,SAC,1,6,1.200,0,26.1,2,.000,0.0,15.7
0.0,.286,12.9,4.2,109,1,5,0,25.0,2,0,+6,92,0,0,20071210,782.0,1,Quincy Douby,7,0,0,.571,0,.357,0,1,-6.3,0.0,.357,SAC,4,0,.000,0,0.0,1,.250,0.0,0.0
0.0,.000,0.0,0.0,110,0,0,0,17.4,0,4,+6,33,1,2,20071210,642.0,0,Kenny Thomas,3,0,0,.000,0,.000,2,0,-24.7,22.4,.000,SAC,0,0,.000,0,23.6,2,0,25.0,21.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Justin Williams,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
