drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2082.0,4.5,31.2,2,1,101,.546,30.0,.444,6,.167,0,.389,1,.857,0,3,.333,2,4.5,MIL,23,+17,20161228,119,3.0,18,7,12.0,.472,3.8,5,1,8,1,8,8.4,0.0,Giannis Antetokounmpo
9,2058.0,16.9,27.7,1,1,100,.841,32.9,.722,1,.389,0,.056,0,1.000,0,7,.571,2,5.1,MIL,31,+27,20161228,153,1.5,18,1,27.4,.833,0.0,9,4,13,1,7,15.4,0.0,Jabari Parker
6,1694.0,6.8,6.9,0,0,105,1.375,4.1,1.000,0,.750,0,.000,0,0,0,3,1.000,0,0.0,MIL,11,+20,20161228,267,0.0,4,0,22.2,1.375,0.0,6,3,4,1,1,12.4,0.0,Tony Snell
2,1183.0,-2.5,21.0,0,1,107,.739,12.7,.571,1,.286,0,.143,0,1.000,0,2,1.000,2,11.8,MIL,11,+5,20161228,123,0.0,7,1,10.6,.714,0.0,2,2,4,1,2,5.9,0.0,Matthew Dellavedova
2,1120.0,-2.7,15.1,0,0,101,.608,6.0,.500,3,.000,2,1.000,0,.750,0,0,0,3,0.0,MIL,7,+6,20161228,128,0.0,4,4,11.2,.500,0.0,2,0,2,1,1,6.3,8.0,John Henson
1,1697.0,-0.5,13.8,1,2,106,.667,32.9,.667,0,.167,0,.000,0,0,0,1,.000,1,25.0,MIL,8,+20,20161228,125,1.8,6,0,3.7,.667,0.0,1,0,4,0,8,2.1,0.0,Malcolm Brogdon
5,1597.0,7.7,22.9,2,2,94,.670,30.6,.700,0,.000,1,.100,0,.000,0,0,0,2,16.1,MIL,14,+20,20161228,119,3.9,10,1,19.6,.700,0.0,5,0,7,0,6,11.0,2.8,Greg Monroe
3,1294.0,-0.6,20.2,1,0,96,.394,16.2,.375,1,.000,2,.250,0,.500,0,0,0,0,0.0,MIL,7,+8,20161228,93,2.4,8,2,14.5,.375,0.0,3,0,3,0,3,8.1,7.0,Michael Beasley
2,1186.0,-3.0,7.4,1,0,102,.500,0.0,.333,0,1.000,0,.000,2,0,0,3,.333,1,0.0,MIL,3,+5,20161228,127,2.6,3,0,10.6,.500,13.5,4,1,1,0,0,11.8,0.0,Jason Terry
0,163.0,-13.6,36.0,0,0,111,.500,0.0,.333,0,.000,0,.000,0,0,0,2,.000,1,0.0,MIL,2,-1,20161228,89,0.0,3,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Miles Plumlee
0,163.0,-23.8,18.0,0,0,100,.000,0.0,.500,0,1.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,-1,20161228,0,0.0,2,0,38.4,.000,0.0,0,0,1,0,0,21.5,0.0,Steve Novak
1,163.0,-38.9,54.1,0,0,109,.333,0.0,.000,0,.667,0,.000,0,0,0,1,.000,0,0.0,MIL,0,-1,20161228,62,0.0,1,0,0.0,.333,0.0,1,0,0,0,0,0.0,0.0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirza Teletović
3,2012.0,-1.7,21.0,0,0,127,.453,28.2,.400,1,.400,1,.067,0,1.000,0,6,.167,1,0.0,DET,14,-18,20161228,108,0.0,15,1,11.9,.433,0.0,3,1,6,1,6,5.2,2.3,Reggie Jackson
2,1813.0,-2.4,12.1,1,1,127,.429,32.5,.429,0,.000,0,.000,0,0,0,0,0,1,12.5,DET,6,-24,20161228,104,1.7,7,0,8.8,.429,0.0,2,0,3,1,7,3.9,0.0,Kentavious Caldwell-Pope
4,1729.0,-0.9,17.4,0,0,130,.409,20.6,.364,0,.182,0,.000,3,0,0,2,.500,0,0.0,DET,9,-2,20161228,108,0.0,11,0,18.5,.409,10.9,7,1,4,1,4,14.2,0.0,Jon Leuer
5,1561.0,-3.3,29.2,1,1,125,.512,0.0,.538,2,.000,0,.462,4,.333,0,0,0,2,6.0,DET,16,-12,20161228,102,2.0,13,6,25.6,.538,16.0,9,0,7,1,0,20.2,0.0,Andre Drummond
1,1382.0,-2.1,23.3,0,0,130,.468,19.1,.300,3,.600,0,.400,1,.750,0,6,.333,3,0.0,DET,11,-22,20161228,111,0.0,10,4,5.8,.400,4.5,2,2,3,1,3,5.1,0.0,Marcus Morris
11,1867.0,7.4,26.9,0,2,129,.705,12.3,.600,3,.333,0,.200,1,1.000,0,5,.400,0,10.9,DET,23,-19,20161228,123,0.0,15,3,47.1,.667,3.4,12,2,9,0,2,22.6,0.0,Tobias Harris
0,1232.0,-18.3,20.0,1,4,125,.200,25.5,.200,0,.200,0,.000,0,0,0,1,.000,1,44.4,DET,2,-3,20161228,42,2.5,5,0,0.0,.200,0.0,0,0,1,0,4,0.0,0.0,Ish Smith
4,1064.0,-0.8,7.7,1,0,122,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,DET,6,-12,20161228,200,2.9,3,0,30.1,1.000,0.0,4,0,3,0,0,13.2,0.0,Aron Baynes
1,975.0,-12.6,16.9,0,1,131,.200,16.4,.200,0,.600,0,.000,1,0,0,3,.000,0,16.7,DET,2,-10,20161228,60,0.0,5,0,8.2,.200,6.4,2,0,1,0,2,7.2,0.0,Stanley Johnson
2,255.0,-30.7,21.5,0,0,131,.000,0.0,.500,1,1.000,0,.000,1,.500,0,0,0,0,50.0,DET,3,-1,20161228,0,0.0,2,2,0.0,.000,0.0,3,0,1,0,0,0.0,0.0,Henry Ellenson
