trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.389,2,119,4.5,12.0,.167,6,MIL,.472,.333,23,Giannis Antetokounmpo,3,.857,20161228,1,18,4.5,4,30.0,101,8.4,3.0,31.2,8,0,1,1,.546,2082.0,0,1,0.0,8,2,.444,7,3.8,+17
9,.056,2,153,5.1,27.4,.389,1,MIL,.833,.571,31,Jabari Parker,7,1.000,20161228,0,18,16.9,9,32.9,100,15.4,1.5,27.7,7,0,1,4,.841,2058.0,0,1,0.0,13,1,.722,1,0.0,+27
6,.000,0,267,0.0,22.2,.750,0,MIL,1.375,1.000,11,Tony Snell,3,0,20161228,0,4,6.8,6,4.1,105,12.4,0.0,6.9,1,0,1,3,1.375,1694.0,0,0,0.0,4,0,1.000,0,0.0,+20
2,.143,2,123,11.8,10.6,.286,1,MIL,.714,1.000,11,Matthew Dellavedova,2,1.000,20161228,0,7,-2.5,2,12.7,107,5.9,0.0,21.0,2,0,1,2,.739,1183.0,0,1,0.0,4,0,.571,1,0.0,+5
2,1.000,3,128,0.0,11.2,.000,3,MIL,.500,0,7,John Henson,0,.750,20161228,0,4,-2.7,2,6.0,101,6.3,0.0,15.1,1,0,1,0,.608,1120.0,2,0,8.0,2,0,.500,4,0.0,+6
1,.000,1,125,25.0,3.7,.167,0,MIL,.667,.000,8,Malcolm Brogdon,1,0,20161228,0,6,-0.5,1,32.9,106,2.1,1.8,13.8,8,0,0,0,.667,1697.0,0,2,0.0,4,1,.667,0,0.0,+20
5,.100,2,119,16.1,19.6,.000,0,MIL,.700,0,14,Greg Monroe,0,.000,20161228,0,10,7.7,5,30.6,94,11.0,3.9,22.9,6,0,0,0,.670,1597.0,1,2,2.8,7,2,.700,1,0.0,+20
3,.250,0,93,0.0,14.5,.000,1,MIL,.375,0,7,Michael Beasley,0,.500,20161228,0,8,-0.6,3,16.2,96,8.1,2.4,20.2,3,0,0,0,.394,1294.0,2,0,7.0,3,1,.375,2,0.0,+8
4,.000,1,127,0.0,10.6,1.000,0,MIL,.500,.333,3,Jason Terry,3,0,20161228,2,3,-3.0,2,0.0,102,11.8,2.6,7.4,0,0,0,1,.500,1186.0,0,0,0.0,1,1,.333,0,13.5,+5
0,.000,1,89,0.0,0.0,.000,0,MIL,.500,.000,2,Miles Plumlee,2,0,20161228,0,3,-13.6,0,0.0,111,0.0,0.0,36.0,0,0,0,0,.500,163.0,0,0,0.0,1,0,.333,0,0.0,-1
0,.000,0,0,0.0,38.4,1.000,0,MIL,.000,0,2,Steve Novak,0,0,20161228,0,2,-23.8,0,0.0,100,21.5,0.0,18.0,0,0,0,0,.000,163.0,0,0,0.0,1,0,.500,0,0.0,-1
1,.000,0,62,0.0,0.0,.667,0,MIL,.333,.000,0,Thon Maker,1,0,20161228,0,1,-38.9,1,0.0,109,0.0,0.0,54.1,0,0,0,0,.333,163.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Mirza Teletović,0,0,20161228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.067,1,108,0.0,11.9,.400,1,DET,.433,.167,14,Reggie Jackson,6,1.000,20161228,0,15,-1.7,3,28.2,127,5.2,0.0,21.0,6,0,1,1,.453,2012.0,1,0,2.3,6,0,.400,1,0.0,-18
2,.000,1,104,12.5,8.8,.000,0,DET,.429,0,6,Kentavious Caldwell-Pope,0,0,20161228,0,7,-2.4,2,32.5,127,3.9,1.7,12.1,7,0,1,0,.429,1813.0,0,1,0.0,3,1,.429,0,0.0,-24
7,.000,0,108,0.0,18.5,.182,0,DET,.409,.500,9,Jon Leuer,2,0,20161228,3,11,-0.9,4,20.6,130,14.2,0.0,17.4,4,0,1,1,.409,1729.0,0,0,0.0,4,0,.364,0,10.9,-2
9,.462,2,102,6.0,25.6,.000,2,DET,.538,0,16,Andre Drummond,0,.333,20161228,4,13,-3.3,5,0.0,125,20.2,2.0,29.2,0,0,1,0,.512,1561.0,0,1,0.0,7,1,.538,6,16.0,-12
2,.400,3,111,0.0,5.8,.600,3,DET,.400,.333,11,Marcus Morris,6,.750,20161228,1,10,-2.1,1,19.1,130,5.1,0.0,23.3,3,0,1,2,.468,1382.0,0,0,0.0,3,0,.300,4,4.5,-22
12,.200,0,123,10.9,47.1,.333,3,DET,.667,.400,23,Tobias Harris,5,1.000,20161228,1,15,7.4,11,12.3,129,22.6,0.0,26.9,2,0,0,2,.705,1867.0,0,2,0.0,9,0,.600,3,3.4,-19
0,.000,1,42,44.4,0.0,.200,0,DET,.200,.000,2,Ish Smith,1,0,20161228,0,5,-18.3,0,25.5,125,0.0,2.5,20.0,4,0,0,0,.200,1232.0,0,4,0.0,1,1,.200,0,0.0,-3
4,.000,4,200,0.0,30.1,.000,0,DET,1.000,0,6,Aron Baynes,0,0,20161228,0,3,-0.8,4,0.0,122,13.2,2.9,7.7,0,0,0,0,1.000,1064.0,0,0,0.0,3,1,1.000,0,0.0,-12
