stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.0,27.9,3,2158.0,1,4,.500,.838,7,0,1.000,.667,2,13,6,.667,4,3,4,1,+18,.333,.750,Kyle Anderson,8.7,0.0,4,SAS,91,20160328,12.4,29.5,0,3,133,14.5,2.1,3,1,4.9
0.0,4.6,0,1859.0,2,11,0,.744,3,0,.818,.688,0,31,16,.688,11,9,0,1,+18,.000,.688,LaMarcus Aldridge,30.3,17.2,9,SAS,94,20160328,19.0,23.3,4,13,153,34.1,4.8,1,0,24.6
0.0,0.0,3,1829.0,1,1,0,.434,2,0,.750,1.000,0,5,4,.250,4,6,0,1,+8,.000,.250,Boban Marjanović,20.5,13.1,3,SAS,99,20160328,-3.1,8.9,3,9,130,9.1,2.5,0,0,17.3
3.6,12.5,1,1801.0,2,3,.000,.429,1,0,0,.000,3,6,7,.429,0,7,2,1,+28,.429,.429,Danny Green,24.3,0.0,0,SAS,88,20160328,1.0,5.0,0,7,82,12.9,5.0,1,0,13.7
1.9,8.6,1,1707.0,0,3,.000,.376,4,0,.333,.750,1,8,8,.375,6,0,1,1,+7,.125,.375,Andre Miller,0.0,4.7,2,SAS,105,20160328,-5.8,21.1,1,1,92,19.8,0.0,1,0,2.1
0.0,16.7,0,1332.0,0,7,.750,.850,4,0,0,.000,4,17,10,.700,0,1,0,0,+4,.400,.850,Patty Mills,4.7,0.0,0,SAS,107,20160328,11.8,39.6,0,1,138,26.2,0.0,2,3,2.6
2.4,22.5,3,1326.0,0,0,0,.145,1,0,1.000,.333,0,1,3,.000,1,1,1,0,-11,.000,.000,Kevin Martin,4.7,6.0,1,SAS,101,20160328,-10.2,5.9,1,2,54,9.7,0.0,1,0,5.3
0.0,31.7,4,1278.0,1,5,.000,.604,1,0,.750,.444,1,13,9,.556,4,5,0,0,+2,.111,.556,Boris Diaw,24.5,6.3,3,SAS,96,20160328,-10.3,8.8,1,6,84,35.8,3.5,5,0,16.5
5.4,0.0,3,594.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,0,1,0,-5,.200,.200,Jonathon Simmons,0.0,0.0,0,SAS,96,20160328,-20.3,0.0,0,0,47,24.4,0.0,0,0,0.0
0.0,0.0,3,517.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,1,0,0,+1,.750,.625,Matt Bonner,12.1,0.0,0,SAS,102,20160328,-5.0,0.0,0,1,123,22.5,0.0,0,1,6.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard,0,0,0,SAS,0,20160328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker,0,0,0,SAS,0,20160328,0,0,0,0,0,0,0,0,0,0
