drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2158.0,12.4,14.5,4,3,91,.838,29.5,.667,4,.333,1,.667,0,1.000,0,2,.500,3,27.9,SAS,13,+18,20160328,133,6.0,6,4,8.7,.750,0.0,3,1,4,1,7,4.9,2.1,Kyle Anderson
9,1859.0,19.0,34.1,0,1,94,.744,23.3,.688,9,.000,2,.688,4,.818,0,0,0,0,4.6,SAS,31,+18,20160328,153,0.0,16,11,30.3,.688,17.2,13,0,11,1,3,24.6,4.8,LaMarcus Aldridge
6,1829.0,-3.1,9.1,0,0,99,.434,8.9,.250,3,.000,1,1.000,3,.750,0,0,0,3,0.0,SAS,5,+8,20160328,130,0.0,4,4,20.5,.250,13.1,9,0,1,1,2,17.3,2.5,Boban Marjanović
7,1801.0,1.0,12.9,2,1,88,.429,5.0,.429,0,.429,2,.000,0,0,0,3,.000,1,12.5,SAS,6,+28,20160328,82,3.6,7,0,24.3,.429,0.0,7,0,3,1,1,13.7,5.0,Danny Green
0,1707.0,-5.8,19.8,1,1,105,.376,21.1,.375,2,.125,0,.750,1,.333,0,1,.000,1,8.6,SAS,8,+7,20160328,92,1.9,8,6,0.0,.375,4.7,1,0,3,1,4,2.1,0.0,Andre Miller
1,1332.0,11.8,26.2,0,2,107,.850,39.6,.700,0,.400,0,.000,0,0,0,4,.750,0,16.7,SAS,17,+4,20160328,138,0.0,10,0,4.7,.850,0.0,1,3,7,0,4,2.6,0.0,Patty Mills
1,1326.0,-10.2,9.7,1,1,101,.145,5.9,.000,1,.000,0,.333,1,1.000,0,0,0,3,22.5,SAS,1,-11,20160328,54,2.4,3,1,4.7,.000,6.0,2,0,0,0,1,5.3,0.0,Kevin Martin
5,1278.0,-10.3,35.8,0,5,96,.604,8.8,.556,3,.111,1,.444,1,.750,0,1,.000,4,31.7,SAS,13,+2,20160328,84,0.0,9,4,24.5,.556,6.3,6,0,5,0,1,16.5,3.5,Boris Diaw
0,594.0,-20.3,24.4,1,0,96,.200,0.0,.200,0,.200,0,.000,0,0,0,1,.000,3,0.0,SAS,2,-5,20160328,47,5.4,5,0,0.0,.200,0.0,0,0,1,0,0,0.0,0.0,Jonathon Simmons
1,517.0,-5.0,22.5,0,0,102,.625,0.0,.500,0,.750,0,.000,0,0,0,3,.333,3,0.0,SAS,5,+1,20160328,123,0.0,4,0,12.1,.625,0.0,1,1,2,0,0,6.8,0.0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
5,1782.0,1.2,20.9,2,4,108,.557,18.3,.444,2,.333,0,.222,4,1.000,0,3,.333,3,28.8,MEM,11,-16,20160328,95,3.6,9,2,22.4,.500,14.1,9,1,4,1,3,17.7,0.0,Matt Barnes
5,1628.0,5.7,16.2,1,0,111,.607,22.0,.556,1,.222,0,.222,0,.500,0,2,.500,5,0.0,MEM,12,-19,20160328,133,2.0,9,2,24.6,.611,0.0,5,1,5,1,3,10.8,0.0,JaMychal Green
3,1554.0,-5.2,17.2,0,0,118,.450,14.5,.400,0,.400,0,.000,0,0,0,4,.250,3,0.0,MEM,9,-14,20160328,104,0.0,10,0,15.4,.450,0.0,3,1,4,1,2,6.8,0.0,Jordan Farmar
2,1414.0,1.0,12.8,2,0,106,.370,6.6,.200,3,.200,1,.800,3,.750,0,1,.000,2,0.0,MEM,5,-4,20160328,107,4.5,5,4,11.3,.200,13.3,5,0,1,1,1,12.4,3.6,Chris Andersen
0,1016.0,-10.2,26.4,2,2,108,.250,10.4,.250,0,.250,0,.000,0,0,0,2,.000,0,20.0,MEM,4,-7,20160328,48,6.3,8,0,0.0,.250,0.0,0,0,2,1,1,0.0,0.0,Tony Allen
1,1637.0,-4.4,21.3,0,0,120,.385,29.1,.385,0,.154,0,.000,0,0,0,2,.000,1,0.0,MEM,10,+7,20160328,96,0.0,13,0,4.9,.385,0.0,1,0,5,0,4,2.1,0.0,Ray McCallum
3,1284.0,6.0,25.2,0,0,117,.579,8.5,.333,6,.333,0,.778,0,.857,0,3,.667,1,0.0,MEM,14,+3,20160328,132,0.0,9,7,18.7,.444,0.0,3,2,3,0,1,8.2,0.0,Vince Carter
1,1263.0,-19.7,29.7,0,6,120,.250,24.1,.250,0,.125,0,.000,3,0,0,1,.000,1,42.9,MEM,4,-17,20160328,48,0.0,8,0,6.3,.250,14.9,4,0,2,0,3,11.1,0.0,Lance Stephenson
1,1224.0,1.4,12.3,1,1,111,.647,8.3,1.000,2,.000,1,3.000,2,.333,0,0,0,2,17.7,MEM,6,-10,20160328,111,2.6,2,6,6.5,1.000,10.2,3,0,2,0,1,8.6,4.1,Ryan Hollins
4,1217.0,-5.4,17.3,0,1,112,.509,0.0,.500,1,.000,1,.333,1,.500,0,0,0,3,12.7,MEM,7,+4,20160328,94,0.0,6,2,26.3,.500,5.1,5,0,3,0,0,14.4,4.2,Jarell Martin
1,382.0,14.0,31.1,0,0,107,.563,0.0,.500,0,.250,1,.250,0,.000,0,1,1.000,1,0.0,MEM,5,+3,20160328,105,0.0,4,1,20.9,.625,0.0,1,1,2,0,0,9.2,13.2,Xavier Munford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
