stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.5,3,2148.0,0,7,.000,.576,3,0,1.000,.154,1,16,13,.538,2,8,0,1,-7,.077,.538,Tobias Harris,24.4,2.7,2,MIL,94,20120426,-2.0,20.5,1,9,87,22.8,0.0,5,0,13.0
1.5,36.8,0,1885.0,0,1,0,.145,3,0,.000,.333,0,2,6,.167,2,5,1,1,0,.000,.167,Shaun Livingston,17.4,3.1,0,MIL,92,20120426,-10.4,16.7,1,6,33,15.0,0.0,4,0,9.9
0.0,0.0,3,1774.0,1,7,1.000,.631,0,0,.000,.182,1,15,11,.636,2,5,0,1,-10,.091,.682,Jon Leuer,18.4,9.9,0,MIL,92,20120426,5.4,0.0,3,8,125,17.4,2.6,0,1,14.0
3.8,20.7,1,1526.0,0,5,.000,.392,2,0,.667,.214,3,12,14,.357,3,3,2,1,-22,.214,.357,Brandon Jennings,12.9,0.0,2,MIL,87,20120426,-4.7,19.3,0,3,66,32.8,0.0,4,0,6.1
4.3,15.7,1,1363.0,0,2,0,.372,3,0,1.000,.444,0,8,9,.222,4,3,2,1,-7,.000,.222,Ekpe Udoh,14.4,12.9,4,MIL,86,20120426,2.4,25.6,3,6,83,24.3,0.0,2,0,13.6
3.3,36.3,0,1778.0,0,2,.500,.400,6,0,.500,.571,2,7,7,.286,4,4,2,0,0,.286,.357,Beno Udrih,14.7,3.3,2,MIL,88,20120426,-2.9,37.7,1,5,66,20.1,0.0,5,1,8.7
1.9,8.5,1,1501.0,0,3,.000,.465,0,0,1.000,.444,2,10,9,.333,4,2,1,0,-15,.222,.333,Mike Dunleavy,8.7,3.9,4,MIL,92,20120426,-2.1,0.0,1,3,94,20.3,0.0,1,0,6.2
6.0,14.3,2,1450.0,3,1,0,.167,0,0,0,.000,0,2,6,.167,0,2,3,0,-7,.000,.167,Larry Sanders,9.0,0.0,0,MIL,74,20120426,-2.8,0.0,0,2,31,12.5,9.5,1,0,4.3
0.0,20.5,3,975.0,0,1,0,.258,0,0,.000,.667,0,2,3,.333,2,6,0,0,+3,.000,.333,Jon Brockman,40.3,6.0,0,MIL,90,20120426,-10.5,0.0,1,7,48,13.0,0.0,1,0,22.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20120426,0,0,0,0,0,0,0,0,0,0
