player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeremy Lamb,2943.0,.735,.694,.167,.389,4.0,9.3,6.4,10.4,2.0,0.0,0.0,18.9,155,115,8.5,CHO,1,0,20181226,11,18,.611,3,3,1.000,6,7,.857,2,4,6,3,2,0,0,1,31,+1
Kemba Walker,2665.0,.611,.577,.346,.231,0.0,15.4,7.1,21.7,2.2,0.0,6.5,30.3,120,113,5.9,CHO,1,0,20181226,13,26,.500,4,9,.444,5,6,.833,0,6,6,5,2,0,2,3,35,-8
Marvin Williams,2640.0,.612,.591,.636,.091,4.5,25.8,14.4,0.0,1.1,4.6,0.0,11.4,129,110,1.6,CHO,1,0,20181226,5,11,.455,3,7,.429,1,1,1.000,2,10,12,0,1,2,0,2,14,-14
Nicolas Batum,2636.0,.874,.857,.571,.143,0.0,5.2,2.4,9.8,1.1,0.0,21.2,9.4,135,118,-1.0,CHO,1,0,20181226,5,7,.714,2,4,.500,1,1,1.000,0,2,2,3,1,0,2,3,13,-5
Cody Zeller,1294.0,.212,.222,.000,.111,9.1,36.9,22.0,25.8,0.0,0.0,17.5,23.3,66,114,-12.0,CHO,1,0,20181226,2,9,.222,0,0,0,0,1,.000,2,7,9,4,0,0,2,3,4,0
Malik Monk,1361.0,.538,.500,.429,.143,0.0,10.0,4.6,19.5,4.3,0.0,21.2,18.3,96,109,-0.1,CHO,0,0,20181226,3,7,.429,1,3,.333,1,1,1.000,0,2,2,3,2,0,2,1,8,+4
Tony Parker,1284.0,.346,.321,.071,.071,0.0,5.3,2.5,37.5,0.0,0.0,6.5,31.7,84,120,-10.8,CHO,0,0,20181226,4,14,.286,1,1,1.000,1,1,1.000,0,1,1,5,0,0,1,2,10,+5
Michael Kidd-Gilchrist,876.0,.608,.500,.000,1.000,0.0,23.4,10.8,10.2,0.0,0.0,34.2,26.3,83,116,-10.9,CHO,0,0,20181226,2,4,.500,0,0,0,3,4,.750,0,3,3,1,0,0,3,2,7,-6
Willy Hernangómez,857.0,.368,.167,.167,1.333,41.3,39.8,40.6,18.9,0.0,0.0,9.5,32.3,107,113,-5.3,CHO,0,0,20181226,1,6,.167,0,1,.000,5,8,.625,6,5,11,2,0,0,1,2,7,+12
Miles Bridges,843.0,.375,.375,.750,.000,0.0,8.1,3.8,0.0,0.0,7.2,0.0,12.5,78,114,-6.3,CHO,0,0,20181226,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,1,0,1,3,+1
Frank Kaminsky,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-9.7,CHO,0,0,20181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,2553.0,.474,.438,.063,.125,10.7,25.4,18.6,19.7,0.0,5.5,10.6,20.0,111,109,-1.1,BRK,1,0,20181226,7,16,.438,0,1,.000,2,2,1.000,4,11,15,6,0,3,2,5,16,+5
