drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2565.0,-3.5,21.7,1,2,106,.541,3.3,.400,9,.000,0,.667,4,.900,0,0,0,3,9.3,NOP,21,+11,20131223,120,1.2,15,10,17.1,.400,10.7,11,0,6,1,1,14.0,0.0,Anthony Davis
4,2053.0,9.2,19.0,2,2,105,.654,45.0,.538,0,.308,0,.000,1,0,0,4,.750,2,13.3,NOP,17,+14,20131223,137,2.9,13,0,12.2,.654,3.3,5,3,7,1,10,8.0,0.0,Jrue Holiday
3,1645.0,-8.7,17.4,1,2,107,.444,0.0,.333,0,.444,0,.000,3,0,0,4,.500,5,18.2,NOP,8,+16,20131223,90,1.8,9,0,11.4,.444,12.5,6,2,3,1,0,11.9,0.0,Ryan Anderson
5,1566.0,11.4,17.3,3,2,94,.770,6.1,.750,0,.250,1,.125,3,.000,0,2,.500,1,19.2,NOP,13,+6,20131223,124,5.8,8,1,20.0,.813,13.1,8,1,6,1,1,16.7,3.2,Al-Farouq Aminu
0,1239.0,-4.9,37.2,0,3,116,.576,0.0,.462,3,.308,0,.308,2,.750,0,4,.500,1,16.9,NOP,17,+4,20131223,101,0.0,13,4,0.0,.538,11.1,2,2,6,1,0,5.3,0.0,Eric Gordon
6,2145.0,14.8,25.8,3,2,100,.648,51.0,.500,11,.071,0,.857,0,.917,0,1,.000,2,9.4,NOP,25,+11,20131223,145,4.2,14,12,17.5,.500,0.0,6,0,7,0,12,9.2,0.0,Tyreke Evans
1,1286.0,0.3,14.1,2,1,104,.500,19.6,.500,0,.333,0,.000,0,0,0,2,.000,1,14.3,NOP,6,+13,20131223,106,4.7,6,0,4.9,.500,0.0,1,0,3,0,3,2.5,0.0,Brian Roberts
3,853.0,-4.8,18.3,1,2,97,.750,10.9,.750,0,.000,0,.000,1,0,0,0,0,6,33.3,NOP,6,0,20131223,99,3.5,4,0,22.0,.750,8.0,4,0,3,0,1,15.3,0.0,Alexis Ajinça
1,378.0,-15.2,6.9,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,0,-5,20131223,0,0.0,1,0,16.6,.000,0.0,1,0,0,0,0,8.7,0.0,Anthony Morrow
0,373.0,1.4,0.0,0,0,109,0,0.0,0,0,0,1,0,1,0,0,0,0,2,0,NOP,0,+1,20131223,219,0.0,0,0,0.0,0,18.4,1,0,0,0,0,8.8,13.5,Darius Miller
0,297.0,-11.8,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,NOP,0,-6,20131223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
3,2330.0,-11.8,23.2,2,6,120,.354,8.7,.167,7,.083,0,.667,2,.875,0,1,.000,1,27.9,SAC,11,-19,20131223,67,2.6,12,8,8.8,.167,5.4,5,0,2,1,2,7.0,0.0,Rudy Gay
2,2115.0,7.6,24.2,3,4,117,.643,33.9,.533,2,.400,0,.200,3,.667,0,6,.500,3,19.7,SAC,21,-14,20131223,118,4.3,15,3,6.5,.633,8.9,5,3,8,1,5,7.7,0.0,Isaiah Thomas
9,1815.0,2.9,36.7,2,4,106,.534,8.0,.467,10,.000,2,1.133,5,.588,0,0,0,5,15.1,SAC,24,-10,20131223,105,3.3,15,17,34.0,.467,17.2,14,0,7,1,1,25.2,4.8,DeMarcus Cousins
2,1614.0,-8.4,10.7,0,2,121,.000,11.5,.000,0,.000,3,.500,1,.000,0,0,0,1,29.1,SAC,0,-7,20131223,25,0.0,4,2,8.5,.000,3.9,3,0,0,1,2,6.1,8.1,Jason Thompson
2,1388.0,-5.4,5.4,0,1,123,.750,0.0,.500,0,1.000,1,.000,0,0,0,2,.500,4,33.3,SAC,3,-12,20131223,93,0.0,2,0,9.9,.750,0.0,2,1,1,1,0,4.7,3.1,Ben McLemore
2,1796.0,-4.0,28.1,0,4,126,.591,7.0,.385,7,.462,0,.538,3,1.000,0,6,.333,4,19.9,SAC,19,-5,20131223,109,0.0,13,7,7.6,.462,10.5,5,2,5,0,1,9.1,0.0,Marcus Thornton
2,1465.0,3.2,7.4,1,0,121,.810,7.3,.667,3,.000,0,1.000,0,1.000,0,0,0,1,0.0,SAC,7,-4,20131223,181,2.1,3,3,9.4,.667,0.0,2,0,2,0,1,4.5,0.0,Derrick Williams
2,764.0,17.6,19.8,1,0,114,.750,47.4,.667,0,.333,0,.000,0,0,0,2,.500,0,0.0,SAC,9,+1,20131223,165,4.0,6,0,18.0,.750,0.0,2,1,4,0,2,8.6,0.0,Jimmer Fredette
3,756.0,1.7,12.9,0,0,119,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,2,0.0,SAC,6,+1,20131223,169,0.0,3,2,27.2,.667,0.0,3,0,2,0,0,13.0,0.0,Quincy Acy
0,357.0,-11.6,14.1,0,1,129,.000,26.0,.000,0,.000,0,.000,2,0,0,0,0,1,50.0,SAC,0,+4,20131223,64,0.0,1,0,0.0,.000,35.1,2,0,0,0,1,18.3,0.0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
