drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2166.0,1.0,19.2,1,1,104,.367,21.9,.333,0,.400,4,.000,2,0,0,6,.167,3,6.3,WAS,11,0,20180329,89,1.4,15,0,13.0,.367,5.8,6,1,5,1,5,9.2,8.4,Markieff Morris
4,2141.0,-11.8,29.6,2,6,107,.409,4.6,.353,2,.471,0,.176,1,.667,0,8,.125,1,24.7,WAS,15,-17,20180329,64,2.8,17,3,13.1,.382,2.9,5,1,6,1,1,7.7,0.0,Bradley Beal
2,2091.0,1.4,12.3,1,1,111,.619,26.2,.500,2,.375,0,.250,3,1.000,0,3,.333,3,10.1,WAS,11,-2,20180329,134,1.4,8,2,6.7,.563,9.0,5,1,4,1,6,7.9,0.0,Tomáš Satoranský
10,1667.0,2.7,14.1,1,2,102,.714,18.3,.714,0,.000,0,.000,2,0,0,0,0,3,22.2,WAS,10,-11,20180329,115,1.8,7,0,42.1,.714,7.5,12,0,5,1,3,23.8,0.0,Marcin Gortat
1,950.0,-2.8,27.1,0,2,111,.444,19.6,.286,2,.429,1,.286,1,1.000,0,3,.333,0,20.2,WAS,7,+2,20180329,85,0.0,7,2,7.4,.357,6.6,2,1,2,1,2,7.0,4.8,Otto Porter
4,1930.0,0.7,19.2,1,0,108,.493,15.2,.417,4,.333,1,.417,0,.800,0,4,.000,2,0.0,WAS,14,-13,20180329,113,1.6,12,5,14.6,.417,0.0,4,0,5,0,3,6.9,2.4,Kelly Oubre
3,1149.0,-11.8,24.9,0,1,111,.400,9.3,.400,0,.200,0,.000,1,0,0,2,.000,4,9.1,WAS,8,-8,20180329,80,0.0,10,0,18.3,.400,5.4,4,0,4,0,1,11.5,0.0,Mike Scott
1,917.0,16.3,15.1,2,0,101,.564,61.3,.500,2,.250,0,.750,1,.667,0,1,.000,0,0.0,WAS,6,-5,20180329,147,6.5,4,3,7.7,.500,6.8,2,0,2,0,6,7.2,0.0,Ramon Sessions
1,830.0,1.7,18.8,1,1,106,.600,11.5,.400,0,1.000,0,.000,0,0,0,5,.400,1,16.7,WAS,6,+3,20180329,97,3.6,5,0,8.5,.600,0.0,1,2,2,0,1,4.0,0.0,Jodie Meeks
1,559.0,-13.2,23.3,0,1,113,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,20.0,WAS,4,-4,20180329,82,0.0,4,0,12.6,.500,11.2,2,0,2,0,0,11.8,0.0,Ian Mahinmi
