stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,23.6,2,2474.0,2,7,.500,.586,2,0,.600,.357,4,19,14,.500,5,4,0,1,-3,.286,.571,Andrea Bargnani,13.3,0.0,3,TOR,123,20090206,-6.6,8.7,0,4,89,26.3,5.4,5,2,6.7
1.4,7.5,2,2389.0,0,4,.500,.487,4,0,.667,.273,4,12,11,.364,3,3,1,1,-2,.364,.455,Anthony Parker,10.3,6.9,2,TOR,123,20090206,-3.7,16.0,2,5,111,17.1,0.0,1,2,8.6
1.5,22.0,4,2295.0,1,10,0,.676,3,0,1.000,.250,0,24,16,.625,4,6,1,1,-20,.000,.625,Jermaine O'Neal,21.5,0.0,4,TOR,118,20090206,-1.7,16.8,0,6,105,30.4,2.9,5,0,10.8
4.8,8.5,2,2124.0,0,6,.500,.743,9,0,.750,.444,2,16,9,.667,4,4,3,1,-2,.222,.722,José Calderón,15.5,3.9,3,TOR,114,20090206,10.8,45.4,1,5,155,17.0,0.0,1,1,9.7
1.9,34.0,1,1785.0,0,1,0,.387,1,0,.500,.667,0,3,3,.333,2,1,1,1,-20,.000,.333,Joey Graham,4.6,9.2,1,TOR,124,20090206,-9.3,4.8,2,3,77,10.1,0.0,2,0,6.9
1.9,0.0,1,1774.0,1,4,.000,.563,2,0,1.000,.250,1,10,8,.500,2,5,1,0,0,.125,.500,Jamario Moon,23.2,9.3,2,TOR,116,20090206,2.4,11.4,2,7,133,15.4,3.8,0,0,16.2
0.0,0.0,1,894.0,0,2,.667,.600,1,0,0,.000,3,6,5,.400,0,0,0,0,-10,.600,.600,Jason Kapono,0.0,0.0,0,TOR,130,20090206,-1.7,11.3,0,0,125,17.2,0.0,0,2,0.0
0.0,40.0,3,666.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,0,+12,.000,.333,Jake Voskuhl,37.1,12.4,0,TOR,119,20090206,-19.4,14.1,1,4,60,23.1,0.0,2,0,24.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roko Ukić,0,0,0,TOR,0,20090206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Solomon,0,0,0,TOR,0,20090206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai,0,0,0,TOR,0,20090206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,TOR,0,20090206,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2647.0,0,9,.636,.725,2,0,1.000,.167,11,28,18,.500,3,4,0,1,+7,.611,.694,Peja Stojaković,12.4,3.1,3,NOH,114,20090206,5.2,8.3,1,5,149,22.1,0.0,0,7,7.8
