drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2474.0,-6.6,26.3,0,5,123,.586,8.7,.500,3,.286,2,.357,0,.600,0,4,.500,2,23.6,TOR,19,-3,20090206,89,0.0,14,5,13.3,.571,0.0,4,2,7,1,2,6.7,5.4,Andrea Bargnani
3,2389.0,-3.7,17.1,1,1,123,.487,16.0,.364,2,.364,0,.273,2,.667,0,4,.500,2,7.5,TOR,12,-2,20090206,111,1.4,11,3,10.3,.455,6.9,5,2,4,1,4,8.6,0.0,Anthony Parker
6,2295.0,-1.7,30.4,1,5,118,.676,16.8,.625,4,.000,1,.250,0,1.000,0,0,0,4,22.0,TOR,24,-20,20090206,105,1.5,16,4,21.5,.625,0.0,6,0,10,1,3,10.8,2.9,Jermaine O'Neal
4,2124.0,10.8,17.0,3,1,114,.743,45.4,.667,3,.222,0,.444,1,.750,0,2,.500,2,8.5,TOR,16,-2,20090206,155,4.8,9,4,15.5,.722,3.9,5,1,6,1,9,9.7,0.0,José Calderón
1,1785.0,-9.3,10.1,1,2,124,.387,4.8,.333,1,.000,0,.667,2,.500,0,0,0,1,34.0,TOR,3,-20,20090206,77,1.9,3,2,4.6,.333,9.2,3,0,1,1,1,6.9,0.0,Joey Graham
5,1774.0,2.4,15.4,1,0,116,.563,11.4,.500,2,.125,1,.250,2,1.000,0,1,.000,1,0.0,TOR,10,0,20090206,133,1.9,8,2,23.2,.500,9.3,7,0,4,0,2,16.2,3.8,Jamario Moon
0,894.0,-1.7,17.2,0,0,130,.600,11.3,.400,0,.600,0,.000,0,0,0,3,.667,1,0.0,TOR,6,-10,20090206,125,0.0,5,0,0.0,.600,0.0,0,2,2,0,1,0.0,0.0,Jason Kapono
3,666.0,-19.4,23.1,0,2,119,.333,14.1,.333,0,.000,0,.000,1,0,0,0,0,3,40.0,TOR,2,+12,20090206,60,0.0,3,0,37.1,.333,12.4,4,0,1,0,1,24.7,0.0,Jake Voskuhl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roko Ukić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Solomon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
4,2647.0,5.2,22.1,0,0,114,.725,8.3,.500,3,.611,0,.167,1,1.000,0,11,.636,3,0.0,NOH,28,+7,20090206,149,0.0,18,3,12.4,.694,3.1,5,7,9,1,2,7.8,0.0,Peja Stojaković
8,2498.0,0.1,21.8,1,3,107,.567,20.6,.467,0,.600,1,.000,0,0,0,9,.333,1,16.7,NOH,17,+17,20090206,104,1.4,15,0,26.4,.567,0.0,8,3,7,1,5,13.2,2.1,Rasual Butler
8,2383.0,-1.5,21.9,0,3,111,.599,25.2,.500,5,.000,0,.417,2,1.000,0,0,0,3,17.4,NOH,17,+3,20090206,122,0.0,12,5,27.6,.500,6.9,10,0,6,1,6,17.3,0.0,David West
