drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2212.0,7.7,15.5,0,0,128,.751,27.5,.500,3,.833,0,.250,1,1.000,0,10,.500,2,0.0,TOR,20,+5,20161214,175,0.0,12,3,10.3,.708,3.0,4,5,6,1,7,6.4,0.0,Kyle Lowry
6,2067.0,-1.1,20.2,2,3,116,.644,4.3,.545,5,.000,1,.455,4,1.000,0,0,0,4,18.5,TOR,17,+2,20161214,122,3.0,11,5,22.0,.545,12.7,10,0,6,1,1,17.0,2.4,Jonas Valančiūnas
3,1784.0,8.0,35.9,0,2,127,.679,20.8,.611,9,.056,0,.611,2,.818,0,1,.000,1,8.1,TOR,31,+17,20161214,138,0.0,18,11,12.7,.611,7.3,5,0,11,1,3,9.8,0.0,DeMar DeRozan
1,1196.0,-0.4,23.4,1,1,124,.506,7.1,.333,2,.667,0,.222,2,1.000,0,6,.333,0,9.2,TOR,10,+12,20161214,116,2.6,9,2,6.3,.444,10.9,3,2,3,1,1,8.8,0.0,DeMarre Carroll
2,902.0,-17.3,28.5,2,2,110,.250,9.2,.250,0,.000,0,.000,3,0,0,0,0,4,20.0,TOR,4,-12,20161214,71,6.8,8,0,16.8,.250,21.8,5,0,2,1,1,19.5,0.0,Pascal Siakam
4,1764.0,4.7,17.2,1,1,122,.604,34.8,.556,3,.111,0,.444,1,.750,0,1,.000,1,8.5,TOR,13,-4,20161214,139,1.7,9,4,17.2,.556,3.7,5,0,5,0,7,10.0,0.0,Cory Joseph
3,1673.0,0.6,10.6,0,0,127,.654,4.8,.500,1,.667,0,.333,2,.500,0,4,.500,1,0.0,TOR,9,+16,20161214,153,0.0,6,2,13.6,.667,7.8,5,2,3,0,1,10.5,0.0,Patrick Patterson
0,1272.0,-0.1,12.8,2,0,117,.475,0.0,.400,2,.400,2,.600,0,.667,0,2,.000,3,0.0,TOR,6,+11,20161214,109,4.9,5,3,0.0,.400,0.0,0,0,2,0,0,0.0,7.9,Norman Powell
2,1118.0,1.9,24.5,1,0,121,.611,0.0,.375,6,.625,0,.750,0,1.000,0,5,.200,1,0.0,TOR,13,+5,20161214,142,2.8,8,6,13.6,.438,0.0,2,1,3,0,0,6.3,0.0,Terrence Ross
0,412.0,-21.4,6.3,0,0,130,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,TOR,0,-7,20161214,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jakob Poeltl
