stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,6.3,3,2268.0,0,3,.000,.269,4,0,1.000,.143,5,8,14,.214,2,4,2,1,+3,.357,.214,Joe Johnson,12.4,5.1,2,BRK,98,20130220,-7.0,16.8,2,6,72,18.8,0.0,1,0,8.4
1.5,5.0,3,1996.0,0,7,.429,.603,8,0,.857,.438,7,23,16,.438,7,1,1,1,-10,.438,.531,Deron Williams,3.5,2.9,6,BRK,102,20130220,10.0,48.3,1,2,128,27.0,0.0,1,3,3.2
0.0,12.7,2,1632.0,0,3,.000,.509,1,0,.500,.333,2,7,6,.500,2,6,0,1,-11,.333,.500,Gerald Wallace,25.8,0.0,1,BRK,102,20130220,-5.9,6.1,0,6,90,12.9,0.0,1,0,11.6
0.0,11.9,1,1408.0,1,3,0,.305,1,0,.750,.308,0,9,13,.231,4,0,0,1,-11,.000,.231,Brook Lopez,0.0,4.1,3,BRK,103,20130220,-13.9,7.3,1,1,62,31.9,3.4,2,0,2.2
4.8,34.7,1,1247.0,0,0,0,.399,1,0,.750,2.000,0,3,2,.000,4,4,2,1,-11,.000,.000,Reggie Evans,22.5,4.6,3,BRK,92,20130220,-2.9,6.8,1,5,71,12.4,0.0,2,0,12.7
5.2,15.4,2,1730.0,1,7,.750,.773,6,0,0,.000,4,17,11,.636,0,2,3,0,+13,.364,.773,C.J. Watson,8.1,0.0,0,BRK,92,20130220,16.7,44.7,0,2,130,20.1,2.7,2,3,3.7
2.0,0.0,2,1471.0,2,5,0,.558,1,0,.500,.444,0,12,9,.556,4,9,1,0,+14,.000,.556,Andray Blatche,43.0,11.7,2,BRK,89,20130220,8.1,8.1,3,12,123,19.6,6.4,0,0,25.8
0.0,0.0,1,1015.0,0,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,1,0,0,+1,1.000,1.000,Keith Bogans,6.9,0.0,0,BRK,105,20130220,2.9,0.0,0,1,175,7.9,0.0,0,2,3.1
0.0,0.0,2,741.0,1,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,5,0,0,+14,.000,.500,Kris Humphries,47.4,0.0,1,BRK,92,20130220,-0.3,0.0,0,5,126,8.8,6.4,0,0,21.4
6.6,14.3,2,451.0,0,1,.000,.167,1,0,0,.000,4,2,6,.167,0,1,1,0,+1,.667,.167,Mirza Teletović,15.6,12.8,0,BRK,88,20130220,-19.4,23.1,1,2,46,41.6,0.0,1,0,14.0
0.0,20.5,4,441.0,1,2,1.000,.902,0,0,1.000,.667,1,7,3,.667,2,1,0,0,+12,.333,.833,MarShon Brooks,15.9,0.0,2,BRK,89,20130220,8.7,0.0,0,1,127,29.7,10.7,1,1,7.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor,0,0,0,BRK,0,20130220,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,BRK,0,20130220,0,0,0,0,0,0,0,0,0,0
