player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2499.0,.536,.536,.286,.000,0.0,0.0,0.0,7.2,1.3,1.9,12.5,18.7,96,126,-5.8,IND,1,0,20051204,7,14,.500,1,4,.250,0,0,0,0,0,0,2,1,1,2,5,15,0
Jermaine O'Neal,2444.0,.631,.618,.059,.059,0.0,14.7,7.3,8.4,0.0,3.9,18.7,25.7,101,124,-3.0,IND,1,0,20051204,10,17,.588,1,1,1.000,1,1,1.000,0,4,4,2,0,2,4,4,22,+4
Metta World Peace,2398.0,.623,.595,.381,.333,10.9,3.8,7.4,9.0,2.7,2.0,14.2,34.3,112,122,3.3,IND,1,0,20051204,11,21,.524,3,8,.375,5,7,.714,3,1,4,2,2,1,4,3,30,+1
Šarūnas Jasikevičius,1815.0,.901,.875,.625,.250,0.0,34.7,17.1,44.5,3.6,0.0,25.3,19.2,146,113,14.7,IND,1,0,20051204,5,8,.625,4,5,.800,2,2,1.000,0,7,7,9,2,0,3,3,16,+10
Scot Pollard,1216.0,1.000,1.000,.000,.000,7.2,22.2,14.6,0.0,5.3,3.9,0.0,7.2,203,110,9.0,IND,1,0,20051204,3,3,1.000,0,0,0,0,0,0,1,3,4,0,2,1,0,2,6,-2
Anthony Johnson,1415.0,.500,.500,.167,.000,6.2,6.4,6.3,36.0,2.3,0.0,14.3,14.5,122,124,0.6,IND,0,0,20051204,3,6,.500,0,1,.000,0,0,0,1,1,2,6,1,0,1,2,6,-6
Jeff Foster,1155.0,.625,1.000,.000,5.000,7.6,15.6,11.5,0.0,0.0,0.0,0.0,8.1,136,126,-4.6,IND,0,0,20051204,1,1,1.000,0,0,0,2,5,.400,1,2,3,0,0,0,0,2,4,-12
Fred Jones,964.0,.260,.000,1.000,1.000,0.0,18.7,9.2,7.5,0.0,0.0,14.8,20.5,58,125,-19.1,IND,0,0,20051204,0,4,.000,0,4,.000,3,4,.750,0,2,2,1,0,0,1,3,3,-11
Danny Granger,495.0,.000,.000,.000,.000,0.0,36.4,17.9,0.0,0.0,0.0,0.0,5.9,0,120,-17.1,IND,0,0,20051204,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,-9
Samaki Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Gill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2518.0,.465,.442,.346,.077,7.1,13.9,10.6,8.9,3.8,0.0,10.0,33.3,98,112,-2.2,SEA,1,0,20051204,10,26,.385,3,9,.333,2,2,1.000,2,4,6,2,3,0,3,1,25,-2
Rashard Lewis,2244.0,.537,.412,.294,.588,4.0,19.4,11.8,13.1,4.3,0.0,4.5,28.0,124,110,3.9,SEA,1,0,20051204,6,17,.353,2,5,.400,9,10,.900,1,5,6,3,3,0,1,3,23,+3
Luke Ridnour,1994.0,.742,.643,.429,.571,0.0,13.1,6.7,32.4,3.2,2.8,18.6,15.1,141,111,7.6,SEA,1,0,20051204,4,7,.571,1,3,.333,4,4,1.000,0,3,3,7,2,1,2,1,13,0
Reggie Evans,1551.0,.800,.800,.000,.000,17.4,16.9,17.1,6.3,0.0,0.0,16.7,10.8,146,119,-0.9,SEA,1,0,20051204,4,5,.800,0,0,0,0,0,0,3,3,6,1,0,0,1,3,8,-7
Nick Collison,1345.0,.200,.200,.000,.000,13.4,26.0,19.8,12.3,0.0,4.1,16.7,12.5,75,115,-8.7,SEA,1,0,20051204,1,5,.200,0,0,0,0,0,0,2,4,6,2,0,1,1,3,2,-1
Ronald Murray,1457.0,.719,.667,.000,.889,0.0,6.0,3.0,15.7,2.2,0.0,7.4,26.0,143,116,5.5,SEA,0,0,20051204,6,9,.667,0,0,0,6,8,.750,0,1,1,2,1,0,1,2,18,+6
Danny Fortson,1133.0,.846,.750,.000,.750,0.0,30.8,15.6,0.0,0.0,0.0,27.3,18.1,119,117,-7.3,SEA,0,0,20051204,3,4,.750,0,0,0,3,3,1.000,0,4,4,0,0,0,2,6,9,+16
Vladimir Radmanović,1107.0,.717,.625,.250,.500,0.0,23.7,12.0,0.0,0.0,0.0,0.0,12.4,157,119,-0.3,SEA,0,0,20051204,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,7,+11
Damien Wilkins,1051.0,.500,.500,.000,.000,17.1,0.0,8.4,24.0,3.1,0.0,0.0,5.3,163,115,6.1,SEA,0,0,20051204,1,2,.500,0,0,0,0,0,0,2,0,2,3,1,0,0,0,2,-1
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitaly Potapenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateen Cleaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Croshere,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Brunson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
