trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.400,4,87,14.5,8.9,1.000,2,BRK,.300,.200,5,Spencer Dinwiddie,5,1.000,20170412,1,5,-8.0,3,11.7,115,5.6,1.5,9.5,2,0,1,1,.425,1865.0,0,1,0.0,1,1,.200,2,2.7,-14
8,.286,2,72,20.2,17.9,.000,2,BRK,.286,0,6,Rondae Hollis-Jefferson,0,1.000,20170412,2,7,-8.2,6,6.2,113,11.3,0.0,13.7,1,0,1,0,.381,1855.0,1,2,2.4,2,0,.286,2,5.4,-25
9,.000,0,81,8.3,21.7,.364,0,BRK,.364,.000,8,Justin Hamilton,4,0,20170412,2,11,0.1,7,29.8,110,13.2,1.6,17.3,4,0,1,0,.364,1790.0,0,1,0.0,4,1,.364,0,5.5,-17
5,.000,1,69,13.3,18.5,.385,0,BRK,.385,.000,10,Caris LeVert,5,0,20170412,0,13,-5.4,5,21.0,110,8.8,1.9,25.8,2,0,1,0,.385,1495.0,0,2,0.0,5,1,.385,0,0.0,-22
1,.000,1,27,9.1,4.7,.600,0,BRK,.100,.000,2,Randy Foye,6,0,20170412,0,10,-12.9,1,18.9,109,2.2,4.8,23.8,2,0,1,0,.100,1190.0,0,1,0.0,1,2,.100,0,0.0,-18
7,.909,3,103,24.5,9.5,.182,6,BRK,.636,.000,20,Archie Goodwin,2,.600,20170412,4,11,6.9,3,40.2,113,10.5,1.6,30.1,4,0,0,0,.649,1743.0,1,5,2.5,7,1,.636,10,11.4,-26
3,.000,3,43,23.1,10.7,.400,0,BRK,.250,.250,5,Isaiah Whitehead,4,0,20170412,0,10,-16.1,3,15.3,118,5.1,0.0,21.6,2,0,0,1,.250,1552.0,0,3,0.0,2,0,.200,0,0.0,-22
6,.308,0,95,6.3,21.4,.462,4,BRK,.423,.167,15,K.J. McDaniels,6,1.000,20170412,0,13,1.4,6,0.0,112,10.1,0.0,26.2,0,0,0,1,.508,1550.0,1,1,2.9,5,0,.385,4,0.0,-20
5,.000,2,31,25.0,16.3,.167,0,BRK,.167,.000,2,Andrew Nicholson,1,0,20170412,1,6,-11.8,4,0.0,106,9.6,4.2,15.1,0,0,0,0,.167,1360.0,0,2,0.0,1,2,.167,0,3.7,-31
0,0,0,0,0,0,0,0,BRK,0,0,0,Jeremy Lin,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Trevor Booker,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Brook Lopez,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.474,1,120,4.2,11.9,.158,8,CHI,.447,.333,25,Jimmy Butler,3,.889,20170412,1,19,11.9,5,18.4,67,7.5,5.5,28.4,4,0,1,1,.544,2091.0,2,1,5.2,8,4,.421,9,2.6,+26
8,1.500,2,136,13.1,21.5,.000,5,CHI,.500,0,9,Robin Lopez,0,.833,20170412,2,4,0.8,6,5.6,76,15.1,0.0,13.7,1,0,1,0,.678,1384.0,1,1,3.9,2,0,.500,6,8.0,+12
9,.167,4,91,7.2,18.3,.667,1,CHI,.333,.250,9,Nikola Mirotić,8,.500,20170412,4,12,0.7,5,12.2,63,17.4,6.4,25.3,2,0,1,2,.349,1358.0,1,1,4.0,3,3,.250,2,16.3,+23
2,.222,1,56,37.8,7.4,.000,1,CHI,.333,0,7,Dwyane Wade,0,.500,20170412,0,9,-18.8,2,24.7,83,3.9,0.0,29.2,4,0,1,0,.354,1349.0,0,6,0.0,3,0,.333,2,0.0,+13
6,.000,3,131,10.0,8.3,.222,0,CHI,.556,1.000,10,Rajon Rondo,2,0,20170412,4,9,8.4,2,38.3,78,13.1,2.4,20.7,5,0,1,2,.556,1197.0,0,1,0.0,4,1,.444,0,18.5,+10
