player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Justin Jackson,2067.0,.667,.667,.556,.000,0.0,15.1,7.3,18.0,0.0,8.2,10.0,13.0,123,105,5.3,SAC,1,0,20180214,5,9,.556,2,5,.400,0,0,0,0,5,5,4,0,2,1,1,12,+2
Bogdan Bogdanović,1808.0,.667,.667,.533,.000,0.0,13.9,6.6,31.5,3.3,0.0,11.8,25.2,117,102,9.5,SAC,1,0,20180214,8,15,.533,4,8,.500,0,0,0,0,4,4,5,2,0,2,4,20,-17
Willie Cauley-Stein,1685.0,.355,.375,.000,.125,10.3,18.6,14.2,30.8,1.8,5.0,5.6,28.4,87,101,1.1,SAC,1,0,20180214,6,16,.375,0,0,0,0,2,.000,3,5,8,5,1,1,1,1,12,-12
De'Aaron Fox,1547.0,.414,.350,.300,.200,0.0,8.1,3.9,17.2,1.9,0.0,21.6,24.0,74,106,-9.4,SAC,1,0,20180214,3,10,.300,1,3,.333,2,2,1.000,0,2,2,3,1,0,3,3,9,-17
JaKarr Sampson,1469.0,.902,1.000,.000,.667,7.8,21.3,14.3,12.2,2.0,5.8,34.0,10.7,123,100,4.3,SAC,1,0,20180214,3,3,1.000,0,0,0,1,2,.500,2,5,7,2,1,1,2,1,7,-15
Garrett Temple,1824.0,.542,.542,.417,.000,3.2,20.6,11.5,22.1,0.0,0.0,14.3,20.6,100,108,-2.4,SAC,0,0,20180214,6,12,.500,1,5,.200,0,0,0,1,6,7,4,0,0,2,4,13,+4
Vince Carter,1457.0,.510,.400,.400,.400,0.0,12.9,6.2,0.0,0.0,0.0,33.8,16.3,65,110,-11.2,SAC,0,0,20180214,2,5,.400,0,2,.000,2,2,1.000,0,3,3,0,0,0,3,0,6,+6
Buddy Hield,1348.0,.429,.429,.643,.000,0.0,18.6,8.9,7.8,2.2,0.0,12.5,31.8,73,103,-6.6,SAC,0,0,20180214,5,14,.357,2,9,.222,0,0,0,0,4,4,1,1,0,2,3,12,+1
Kosta Koufos,1195.0,.000,.000,.000,.000,14.5,26.2,20.1,12.7,5.0,7.1,25.0,9.0,62,91,-3.5,SAC,0,0,20180214,0,3,.000,0,0,0,0,0,0,3,5,8,2,2,1,1,3,0,+3
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
