player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2229.0,1.012,1.111,.222,.222,4.0,21.9,15.2,42.5,2.7,3.6,28.8,17.7,152,91,17.3,GSW,1,0,20160131,9,9,1.000,2,2,1.000,0,2,.000,1,9,10,10,2,2,4,2,20,+27
Klay Thompson,1925.0,.922,.917,.333,.056,0.0,2.8,1.8,14.2,1.5,0.0,14.0,31.7,138,104,10.6,GSW,1,0,20160131,14,18,.778,5,6,.833,1,1,1.000,0,1,1,2,1,0,3,5,34,+24
Stephen Curry,1919.0,.382,.382,.647,.000,0.0,11.3,7.1,17.4,4.6,0.0,15.0,29.7,74,94,-7.9,GSW,1,0,20160131,5,17,.294,3,11,.273,0,0,0,0,4,4,4,3,0,3,1,13,+10
Harrison Barnes,1864.0,.438,.438,.250,.000,4.8,5.8,5.5,4.1,0.0,0.0,11.1,13.8,86,106,-8.7,GSW,1,0,20160131,3,8,.375,1,2,.500,0,0,0,1,2,3,1,0,0,1,3,7,+17
Andrew Bogut,841.0,.000,.000,.000,.000,10.7,71.1,48.3,32.6,0.0,0.0,75.0,13.5,75,80,-1.9,GSW,1,0,20160131,0,1,.000,0,0,0,0,0,0,1,11,12,4,0,0,3,4,0,0
Andre Iguodala,1397.0,.862,1.250,.500,3.000,0.0,15.6,9.7,21.8,0.0,0.0,30.1,13.5,130,103,1.6,GSW,0,0,20160131,2,2,1.000,1,1,1.000,3,6,.500,0,4,4,4,0,0,2,2,8,+6
Leandro Barbosa,1226.0,.694,.625,.250,1.000,0.0,8.9,5.5,6.3,0.0,0.0,14.8,15.7,120,105,-2.0,GSW,0,0,20160131,2,4,.500,1,1,1.000,3,4,.750,0,2,2,1,0,0,1,0,8,+3
Shaun Livingston,986.0,1.127,1.125,.250,.500,0.0,0.0,0.0,28.9,6.0,0.0,17.0,17.0,187,96,18.4,GSW,0,0,20160131,4,4,1.000,1,1,1.000,2,2,1.000,0,0,0,3,2,0,1,1,11,+11
Brandon Rush,918.0,.500,.500,.333,.000,0.0,17.8,11.1,0.0,0.0,8.7,0.0,9.3,90,95,1.6,GSW,0,0,20160131,1,3,.333,1,1,1.000,0,0,0,0,3,3,0,0,2,0,1,3,+1
Marreese Speights,660.0,.595,.500,.400,.400,0.0,41.2,25.7,26.2,0.0,0.0,0.0,25.4,131,92,5.9,GSW,0,0,20160131,2,5,.400,1,2,.500,2,2,1.000,0,5,5,2,0,0,0,2,7,+1
Ian Clark,244.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,116,109,-11.0,GSW,0,0,20160131,0,2,.000,0,2,.000,4,4,1.000,0,0,0,0,0,0,0,0,4,+3
Jason Thompson,191.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,13.1,124,92,5.3,GSW,0,0,20160131,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,1,0,0,1,+2
Arron Afflalo,2252.0,.208,.208,.250,.000,2.4,4.0,3.0,8.4,1.3,0.0,14.3,15.9,48,122,-11.6,NYK,1,0,20160131,2,12,.167,1,3,.333,0,0,0,1,1,2,2,1,0,2,1,5,-13
Carmelo Anthony,2165.0,.546,.444,.111,.500,2.5,37.4,15.7,11.9,0.0,6.0,12.0,29.5,103,117,3.1,NYK,1,0,20160131,8,18,.444,0,2,.000,8,9,.889,1,9,10,2,0,2,3,2,24,-14
Langston Galloway,1919.0,.324,.269,.308,.154,0.0,14.1,5.3,26.3,4.6,0.0,0.0,18.5,84,113,0.4,NYK,1,0,20160131,3,13,.231,1,4,.250,2,2,1.000,0,3,3,5,3,0,0,2,9,-15
Kristaps Porziņģis,1218.0,.608,.500,.250,1.000,13.4,22.2,16.7,9.1,2.4,0.0,14.8,28.4,115,117,5.0,NYK,1,0,20160131,3,8,.375,2,2,1.000,6,8,.750,3,3,6,1,1,0,2,3,14,-18
Robin Lopez,1108.0,.600,.600,.000,.000,9.8,24.4,15.3,20.6,0.0,11.8,0.0,11.6,139,113,8.1,NYK,1,0,20160131,3,5,.600,0,0,0,0,0,0,2,3,5,2,0,2,0,0,6,-3
Derrick Williams,1432.0,.427,.375,.250,.167,11.4,18.9,14.2,8.1,0.0,0.0,0.0,23.0,103,124,-1.9,NYK,0,0,20160131,4,12,.333,1,3,.333,2,2,1.000,3,3,6,1,0,0,0,2,11,-14
Lance Thomas,1115.0,.347,.000,.500,1.000,0.0,8.1,3.0,0.0,2.7,0.0,41.0,11.2,44,118,-11.5,NYK,0,0,20160131,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,2,1,2,-6
Sasha Vujačić,1114.0,.935,.900,.200,.400,0.0,16.2,6.1,22.8,0.0,0.0,0.0,13.5,191,124,9.6,NYK,0,0,20160131,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,2,0,0,0,2,11,-9
Jerian Grant,999.0,.338,.250,.250,.250,0.0,9.0,3.4,19.1,0.0,0.0,0.0,11.4,90,124,-8.9,NYK,0,0,20160131,1,4,.250,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,2,3,-5
Kyle O'Quinn,457.0,.667,.667,.000,.000,11.9,39.4,22.2,0.0,0.0,0.0,25.0,22.4,96,122,-4.1,NYK,0,0,20160131,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,1,1,4,-3
Lou Amundson,377.0,.200,.200,.000,.000,14.4,0.0,9.0,60.2,0.0,0.0,16.7,40.8,58,123,-20.7,NYK,0,0,20160131,1,5,.200,0,0,0,0,0,0,1,0,1,2,0,0,1,3,2,-2
Thanasis Antetokounmpo,244.0,.667,.667,.333,.000,0.0,36.9,13.9,0.0,0.0,0.0,0.0,31.5,125,122,7.0,NYK,0,0,20160131,2,3,.667,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,4,-3
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
