player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,2259.0,.444,.444,.556,.000,2.8,16.3,9.1,14.8,2.5,0.0,10.0,10.9,107,119,0.3,HOU,1,0,20171017,3,9,.333,2,5,.400,0,0,0,1,5,6,5,2,0,1,2,8,-8
James Harden,2184.0,.545,.522,.391,.174,2.9,16.9,9.4,42.9,1.3,0.0,10.8,31.2,117,122,6.1,HOU,1,0,20171017,10,23,.435,4,9,.444,3,4,.750,1,5,6,11,1,0,3,2,27,+1
Ryan Anderson,1997.0,.542,.542,.667,.000,9.6,18.5,13.7,3.6,1.4,2.9,0.0,14.7,124,119,1.3,HOU,1,0,20171017,5,12,.417,3,8,.375,0,0,0,3,5,8,1,1,1,0,3,13,+8
Chris Paul,1984.0,.222,.222,.444,.000,3.2,26.1,13.8,32.9,2.8,2.9,10.0,12.4,97,115,-2.2,HOU,1,0,20171017,2,9,.222,0,4,.000,0,0,0,1,7,8,10,2,1,1,4,4,-13
Clint Capela,1090.0,.575,.600,.000,.100,5.9,20.3,12.6,0.0,2.6,5.3,16.1,28.0,92,114,-1.5,HOU,1,0,20171017,6,10,.600,0,0,0,0,1,.000,1,3,4,0,1,1,2,0,12,-23
Eric Gordon,1763.0,.615,.563,.375,.500,0.0,4.2,1.9,5.1,1.6,6.5,9.3,30.0,114,117,3.2,HOU,0,0,20171017,9,16,.563,0,6,.000,6,8,.750,0,1,1,1,1,2,2,1,24,+16
P.J. Tucker,1720.0,.859,.889,.667,.667,3.7,21.5,12.0,0.0,1.6,0.0,7.9,18.0,152,121,8.4,HOU,0,0,20171017,6,9,.667,4,6,.667,4,6,.667,1,5,6,0,1,0,1,3,20,+20
Luc Mbah a Moute,1403.0,.778,.778,.333,.000,9.1,10.5,9.8,0.0,0.0,0.0,18.2,19.2,121,126,1.4,HOU,0,0,20171017,6,9,.667,2,3,.667,0,0,0,2,2,4,0,0,0,2,1,14,+4
Zhou Qi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
