drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2443.0,-2.6,19.2,1,3,111,.486,33.1,.200,10,.200,0,1.000,0,1.000,0,2,.000,0,17.2,DET,14,+4,20131124,112,1.3,10,10,6.0,.200,0.0,2,0,2,1,10,3.0,0.0,Brandon Jennings
9,2037.0,2.6,19.6,1,1,104,.654,5.3,.667,2,.000,0,.333,2,.500,0,0,0,3,6.8,DET,18,+8,20131124,130,1.6,12,4,32.6,.667,7.1,11,0,8,1,1,19.7,0.0,Greg Monroe
8,1963.0,3.4,18.6,3,1,97,.519,13.7,.444,4,.333,0,.889,0,.500,0,3,.333,3,7.4,DET,13,+14,20131124,111,4.8,9,8,30.1,.500,0.0,8,1,4,1,3,14.9,0.0,Josh Smith
5,1627.0,-3.4,16.2,1,2,106,.580,0.0,.667,1,.000,0,.667,5,.250,0,0,0,1,20.5,DET,9,-5,20131124,108,1.9,6,4,22.7,.667,22.1,10,0,4,1,0,22.4,0.0,Andre Drummond
0,1439.0,-14.4,18.8,1,0,110,.250,0.0,.200,0,.300,0,.000,0,0,0,3,.333,3,0.0,DET,5,+7,20131124,61,2.2,10,0,0.0,.250,0.0,0,1,2,1,0,0.0,0.0,Kentavious Caldwell-Pope
2,1844.0,17.1,30.1,2,1,106,.692,41.9,.625,7,.063,0,.500,2,.875,0,1,.000,1,4.9,DET,27,+15,20131124,149,3.4,16,8,8.0,.625,7.8,4,0,10,0,6,7.9,0.0,Rodney Stuckey
3,1577.0,-2.7,18.2,0,1,109,.571,0.0,.429,4,.286,1,.857,3,.667,0,2,.500,4,9.4,DET,11,+7,20131124,122,0.0,7,6,14.0,.500,13.7,6,1,3,0,0,13.9,3.6,Kyle Singler
2,736.0,11.9,22.0,0,0,99,.667,0.0,.500,0,.667,2,.000,1,0,0,4,.500,2,0.0,DET,8,0,20131124,143,0.0,6,0,20.1,.667,9.8,3,2,3,0,0,14.9,15.3,Charlie Villanueva
0,675.0,-9.5,16.0,0,0,115,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,2,0.0,DET,4,+12,20131124,108,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Josh Harrellson
0,35.0,-8.4,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,-2,20131124,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Peyton Siva
0,24.0,-6.4,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131124,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
2,2627.0,16.1,20.8,0,0,125,.880,20.1,.667,2,.556,1,.167,0,.667,0,10,.800,1,0.0,BRK,34,-7,20131124,172,0.0,18,3,5.5,.889,0.0,2,8,12,1,4,2.8,1.7,Joe Johnson
2,2080.0,-7.2,10.9,1,2,122,.333,30.1,.333,0,.000,0,.000,0,0,0,0,0,5,25.0,BRK,4,-1,20131124,91,1.5,6,0,6.9,.333,0.0,2,0,2,1,7,3.5,0.0,Shaun Livingston
4,1661.0,-4.7,34.2,0,4,122,.591,19.8,.385,7,.308,0,.538,0,1.000,0,4,.500,4,19.9,BRK,19,-16,20131124,102,0.0,13,7,17.3,.462,0.0,4,2,5,1,3,8.8,0.0,Paul Pierce
3,1543.0,-5.8,23.8,1,1,119,.417,14.5,.417,0,.083,0,.000,1,0,0,1,.000,1,7.7,BRK,10,0,20131124,89,2.0,12,0,14.0,.417,4.8,4,0,5,1,2,9.5,0.0,Andray Blatche
6,1353.0,-10.9,23.0,1,2,112,.222,20.8,.222,0,.111,0,.000,3,0,0,1,.000,3,18.2,BRK,4,-7,20131124,70,2.3,9,0,31.9,.222,16.4,9,0,2,1,3,24.2,0.0,Kevin Garnett
2,1590.0,-4.6,16.0,1,1,120,.438,12.3,.375,0,.500,0,.000,2,0,0,4,.250,3,11.1,BRK,7,-4,20131124,98,2.0,8,0,9.1,.438,9.3,4,1,3,0,2,9.2,0.0,Alan Anderson
4,935.0,-8.4,8.7,1,2,110,.568,0.0,0,1,0,0,0,1,.500,0,0,0,2,69.4,BRK,1,-1,20131124,54,3.4,0,2,30.8,0,7.9,5,0,0,0,0,19.5,0.0,Reggie Evans
1,858.0,-1.0,23.1,0,2,124,.900,0.0,.600,0,.800,0,.000,0,0,0,4,.750,3,28.6,BRK,9,-1,20131124,98,0.0,5,0,8.4,.900,0.0,1,3,3,0,0,4.2,0.0,Mirza Teletović
2,787.0,-6.2,20.3,0,2,117,.687,11.7,1.000,3,.000,1,6.000,1,.500,0,0,0,3,35.5,BRK,5,-9,20131124,99,0.0,1,6,18.3,1.000,9.4,3,0,1,0,1,13.9,5.8,Mason Plumlee
0,713.0,-9.1,23.8,1,1,118,.400,15.0,.400,0,.400,0,.000,0,0,0,2,.000,1,16.7,BRK,4,-9,20131124,74,4.4,5,0,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Tyshawn Taylor
1,253.0,-14.7,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,BRK,0,-5,20131124,0,0.0,0,0,28.5,0,0.0,1,0,0,0,0,14.4,0.0,Tornike Shengelia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
