trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,1.000,0,112,17.2,6.0,.200,10,DET,.200,.000,14,Brandon Jennings,2,1.000,20131124,0,10,-2.6,2,33.1,111,3.0,1.3,19.2,10,0,1,0,.486,2443.0,0,3,0.0,2,1,.200,10,0.0,+4
11,.333,3,130,6.8,32.6,.000,2,DET,.667,0,18,Greg Monroe,0,.500,20131124,2,12,2.6,9,5.3,104,19.7,1.6,19.6,1,0,1,0,.654,2037.0,0,1,0.0,8,1,.667,4,7.1,+8
8,.889,3,111,7.4,30.1,.333,4,DET,.500,.333,13,Josh Smith,3,.500,20131124,0,9,3.4,8,13.7,97,14.9,4.8,18.6,3,0,1,1,.519,1963.0,0,1,0.0,4,3,.444,8,0.0,+14
10,.667,1,108,20.5,22.7,.000,1,DET,.667,0,9,Andre Drummond,0,.250,20131124,5,6,-3.4,5,0.0,106,22.4,1.9,16.2,0,0,1,0,.580,1627.0,0,2,0.0,4,1,.667,4,22.1,-5
0,.000,3,61,0.0,0.0,.300,0,DET,.250,.333,5,Kentavious Caldwell-Pope,3,0,20131124,0,10,-14.4,0,0.0,110,0.0,2.2,18.8,0,0,1,1,.250,1439.0,0,0,0.0,2,1,.200,0,0.0,+7
4,.500,1,149,4.9,8.0,.063,7,DET,.625,.000,27,Rodney Stuckey,1,.875,20131124,2,16,17.1,2,41.9,106,7.9,3.4,30.1,6,0,0,0,.692,1844.0,0,1,0.0,10,2,.625,8,7.8,+15
6,.857,4,122,9.4,14.0,.286,4,DET,.500,.500,11,Kyle Singler,2,.667,20131124,3,7,-2.7,3,0.0,109,13.9,0.0,18.2,0,0,0,1,.571,1577.0,1,1,3.6,3,0,.429,6,13.7,+7
3,.000,2,143,0.0,20.1,.667,0,DET,.667,.500,8,Charlie Villanueva,4,0,20131124,1,6,11.9,2,0.0,99,14.9,0.0,22.0,0,0,0,2,.667,736.0,2,0,15.3,3,0,.500,0,9.8,0
0,.000,2,108,0.0,0.0,.500,0,DET,.500,.000,4,Josh Harrellson,2,0,20131124,0,4,-9.5,0,0.0,115,0.0,0.0,16.0,0,0,0,0,.500,675.0,0,0,0.0,2,0,.500,0,0.0,+12
0,0,0,0,0,0.0,0,0,DET,0,0,0,Peyton Siva,0,0,20131124,0,0,-8.4,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,35.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,DET,0,0,0,Tony Mitchell,0,0,20131124,0,0,-6.4,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.167,1,172,0.0,5.5,.556,2,BRK,.889,.800,34,Joe Johnson,10,.667,20131124,0,18,16.1,2,20.1,125,2.8,0.0,20.8,4,0,1,8,.880,2627.0,1,0,1.7,12,0,.667,3,0.0,-7
2,.000,5,91,25.0,6.9,.000,0,BRK,.333,0,4,Shaun Livingston,0,0,20131124,0,6,-7.2,2,30.1,122,3.5,1.5,10.9,7,0,1,0,.333,2080.0,0,2,0.0,2,1,.333,0,0.0,-1
4,.538,4,102,19.9,17.3,.308,7,BRK,.462,.500,19,Paul Pierce,4,1.000,20131124,0,13,-4.7,4,19.8,122,8.8,0.0,34.2,3,0,1,2,.591,1661.0,0,4,0.0,5,0,.385,7,0.0,-16
4,.000,1,89,7.7,14.0,.083,0,BRK,.417,.000,10,Andray Blatche,1,0,20131124,1,12,-5.8,3,14.5,119,9.5,2.0,23.8,2,0,1,0,.417,1543.0,0,1,0.0,5,1,.417,0,4.8,0
9,.000,3,70,18.2,31.9,.111,0,BRK,.222,.000,4,Kevin Garnett,1,0,20131124,3,9,-10.9,6,20.8,112,24.2,2.3,23.0,3,0,1,0,.222,1353.0,0,2,0.0,2,1,.222,0,16.4,-7
4,.000,3,98,11.1,9.1,.500,0,BRK,.438,.250,7,Alan Anderson,4,0,20131124,2,8,-4.6,2,12.3,120,9.2,2.0,16.0,2,0,0,1,.438,1590.0,0,1,0.0,3,1,.375,0,9.3,-4
5,0,2,54,69.4,30.8,0,1,BRK,0,0,1,Reggie Evans,0,.500,20131124,1,0,-8.4,4,0.0,110,19.5,3.4,8.7,0,0,0,0,.568,935.0,0,2,0.0,0,1,0,2,7.9,-1
1,.000,3,98,28.6,8.4,.800,0,BRK,.900,.750,9,Mirza Teletović,4,0,20131124,0,5,-1.0,1,0.0,124,4.2,0.0,23.1,0,0,0,3,.900,858.0,0,2,0.0,3,0,.600,0,0.0,-1
