player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shane Battier,2632.0,.950,.950,.700,.000,0.0,3.3,1.8,11.6,0.0,4.1,9.1,13.8,163,127,7.8,MEM,1,0,20051231,7,10,.700,5,7,.714,0,0,0,0,1,1,3,0,2,1,3,19,+4
Pau Gasol,2618.0,.887,.750,.000,1.250,3.9,23.3,14.4,29.9,0.0,4.1,19.5,19.5,159,121,10.6,MEM,1,0,20051231,6,8,.750,0,0,0,10,10,1.000,1,7,8,8,0,2,3,2,22,+8
Eddie Jones,2578.0,.511,.464,.571,.429,0.0,6.8,3.7,14.7,2.9,0.0,5.7,22.7,110,123,-4.8,MEM,1,0,20051231,5,14,.357,3,8,.375,4,6,.667,0,2,2,4,2,0,1,5,17,-4
Lorenzen Wright,2135.0,.791,.800,.000,.600,9.6,20.4,15.5,4.4,0.0,2.5,13.7,11.3,146,123,-1.6,MEM,1,0,20051231,4,5,.800,0,0,0,2,3,.667,2,5,7,1,0,1,1,4,10,+5
Antonio Burks,1395.0,.635,.714,.000,.286,0.0,0.0,0.0,24.1,0.0,0.0,20.2,23.4,105,131,-7.5,MEM,1,0,20051231,5,7,.714,0,0,0,0,2,.000,0,0,0,3,0,0,2,1,10,-4
Bobby Jackson,1485.0,.468,.423,.462,.154,20.8,23.5,22.3,22.1,2.5,0.0,6.7,33.2,111,119,-3.3,MEM,0,0,20051231,5,13,.385,1,6,.167,2,2,1.000,3,4,7,3,1,0,1,2,13,+8
Dahntay Jones,1270.0,.509,.500,.167,.333,0.0,20.6,11.2,7.8,2.9,0.0,12.7,20.5,94,119,-6.5,MEM,0,0,20051231,3,6,.500,0,1,.000,1,2,.500,0,3,3,1,1,0,1,1,7,+5
Brian Cardinal,287.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,12.8,0.0,33.3,34.6,59,103,-7.3,MEM,0,0,20051231,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-2
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Tsakalidis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2679.0,.506,.441,.294,.235,9.8,7.7,8.8,18.2,1.4,0.0,5.1,23.4,123,131,-2.5,SEA,1,0,20051231,7,17,.412,1,5,.200,4,4,1.000,3,2,5,5,1,0,1,3,19,+1
Ray Allen,2485.0,.742,.722,.500,.111,7.0,8.3,7.6,14.3,1.5,0.0,0.0,24.1,161,131,10.5,SEA,1,0,20051231,11,18,.611,4,9,.444,2,2,1.000,2,2,4,3,1,0,0,1,28,+1
Damien Wilkins,2279.0,.761,.714,.143,.286,7.7,18.1,12.4,12.4,3.2,0.0,33.7,16.5,110,125,-2.1,SEA,1,0,20051231,5,7,.714,0,1,.000,2,2,1.000,2,4,6,3,2,0,4,3,12,-3
Reggie Evans,2096.0,.465,.444,.000,.444,16.7,29.4,22.5,8.7,1.8,3.2,0.0,16.3,125,124,-2.5,SEA,1,0,20051231,4,9,.444,0,0,0,2,4,.500,4,6,10,2,1,1,0,3,10,-5
Vitaly Potapenko,1094.0,.800,.800,.000,.000,0.0,0.0,0.0,9.9,3.4,0.0,0.0,14.5,165,127,4.0,SEA,1,0,20051231,4,5,.800,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,-2
Ronald Murray,1585.0,.799,.750,.167,.333,0.0,13.0,6.0,30.6,2.3,0.0,12.7,15.7,155,128,7.1,SEA,0,0,20051231,4,6,.667,1,1,1.000,2,2,1.000,0,2,2,5,1,0,1,1,11,-8
Nick Collison,1273.0,.200,.200,.000,.000,0.0,48.5,22.3,0.0,0.0,10.5,0.0,12.4,50,120,-13.8,SEA,0,0,20051231,1,5,.200,0,0,0,0,0,0,0,6,6,0,0,2,0,4,2,-6
Vladimir Radmanović,618.0,.296,.000,.600,.800,0.0,0.0,0.0,37.8,0.0,10.8,30.7,50.0,64,127,-22.2,SEA,0,0,20051231,0,5,.000,0,3,.000,4,4,1.000,0,0,0,3,0,1,3,1,4,+2
Luke Ridnour,291.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.8,71,135,-13.0,SEA,0,0,20051231,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,+2
Johan Petro,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-7.8,SEA,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateen Cleaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
