drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2029.0,1.6,15.1,1,1,105,.687,3.8,.667,4,.000,2,.667,2,.667,0,0,0,0,7.9,HOU,16,+29,20170115,138,1.4,9,6,17.7,.667,6.8,8,0,6,1,1,12.6,5.8,Montrezl Harrell
6,1999.0,14.4,14.9,2,0,105,.933,8.0,.636,3,.909,0,.273,2,1.000,0,10,.600,1,0.0,HOU,23,+19,20170115,194,2.8,11,3,18.0,.909,6.9,8,6,7,1,2,12.8,0.0,Trevor Ariza
10,1891.0,0.1,33.4,1,7,105,.577,45.4,.375,6,.563,0,.438,2,.857,0,9,.444,4,26.8,HOU,22,+18,20170115,112,1.5,16,7,31.7,.500,7.3,12,4,6,1,11,20.3,0.0,James Harden
7,1617.0,13.1,16.5,2,0,102,.727,30.3,.545,0,.636,0,.000,0,0,0,7,.571,2,0.0,HOU,16,+36,20170115,167,3.4,11,0,26.0,.727,0.0,7,4,6,1,6,13.9,0.0,Patrick Beverley
4,1384.0,-3.8,23.8,1,3,107,.564,5.0,.250,6,.375,0,.750,3,1.000,0,3,.667,0,22.0,HOU,12,+13,20170115,111,2.0,8,6,17.3,.375,14.9,7,2,2,1,1,16.2,0.0,Ryan Anderson
2,1698.0,6.9,23.2,0,1,114,.783,16.6,.643,2,.571,0,.214,1,.667,0,8,.500,2,6.1,HOU,24,+5,20170115,153,0.0,14,3,7.1,.786,4.0,3,4,9,0,3,5.7,0.0,Eric Gordon
1,1107.0,-17.3,10.9,0,0,114,.000,5.7,.000,0,.600,0,.000,1,0,0,3,.000,2,0.0,HOU,0,+17,20170115,39,0.0,5,0,5.4,.000,6.2,2,0,0,0,1,5.8,0.0,Corey Brewer
1,1047.0,3.8,12.6,1,0,108,.735,23.6,.800,0,.200,0,.200,0,.000,0,1,.000,4,0.0,HOU,8,+6,20170115,163,2.6,5,1,5.7,.800,0.0,1,0,4,0,3,3.1,0.0,Sam Dekker
1,851.0,-1.3,24.9,1,1,102,.580,10.4,.667,1,.000,1,.667,2,.250,0,0,0,3,11.4,HOU,9,-4,20170115,115,3.2,6,4,7.1,.667,16.1,3,0,4,0,1,11.3,6.9,Nenê Hilário
1,331.0,15.4,21.0,0,0,111,1.215,0.0,1.000,2,.500,0,1.000,0,1.000,0,1,1.000,3,0.0,HOU,7,-4,20170115,250,0.0,2,2,18.1,1.250,0.0,1,1,2,0,0,9.7,0.0,K.J. McDaniels
0,223.0,-35.2,32.5,0,0,116,.000,28.1,.000,0,.667,0,.000,0,0,0,0,0,0,0.0,HOU,0,-5,20170115,31,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Bobby Brown
0,223.0,-31.5,21.7,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,2,.000,0,0.0,HOU,0,-5,20170115,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela
4,1588.0,0.4,29.2,3,3,124,.567,13.7,.533,1,.267,0,.133,1,.500,0,4,.250,0,15.9,BRK,18,-31,20170115,95,5.2,15,2,17.3,.567,3.8,5,1,8,1,2,10.1,0.0,Trevor Booker
1,1457.0,-12.5,8.4,0,2,140,.000,38.6,.000,0,.333,0,.000,1,0,0,1,.000,5,40.0,BRK,0,-13,20170115,82,0.0,3,0,4.7,.000,4.1,2,0,0,1,8,4.4,0.0,Spencer Dinwiddie
2,1308.0,-11.5,17.7,0,1,138,.474,0.0,.375,0,.625,0,.125,0,.000,0,5,.400,1,10.6,BRK,8,-29,20170115,78,0.0,8,1,10.5,.500,0.0,2,2,3,1,0,4.9,0.0,Bojan Bogdanović
2,1192.0,-1.1,22.6,0,0,138,.545,16.7,.455,0,.727,0,.000,1,0,0,8,.250,1,0.0,BRK,12,-25,20170115,115,0.0,11,0,11.5,.545,5.0,3,2,5,1,2,8.1,0.0,Joe Harris
2,1101.0,9.8,15.6,0,0,129,.786,18.7,.714,0,.286,3,.000,1,0,0,2,.500,3,0.0,BRK,11,-29,20170115,159,0.0,7,0,12.5,.786,5.4,3,1,5,1,2,8.7,16.3,Justin Hamilton
3,1395.0,-13.4,21.1,1,1,132,.227,22.4,.182,0,.636,0,.000,0,0,0,7,.143,2,8.3,BRK,5,-4,20170115,62,2.0,11,0,14.7,.227,0.0,3,1,2,0,4,6.9,0.0,Sean Kilpatrick
2,1348.0,-3.9,16.2,1,0,134,.450,11.6,.250,2,.750,0,.250,0,1.000,0,6,.333,0,0.0,BRK,8,+7,20170115,104,2.0,8,2,10.2,.375,0.0,2,2,2,0,2,4.7,0.0,Caris LeVert
1,1226.0,-5.0,13.8,0,0,135,.509,0.0,.333,2,.333,2,.333,3,1.000,0,2,.500,3,0.0,BRK,7,-4,20170115,124,0.0,6,2,5.6,.417,14.7,4,1,2,0,0,10.4,9.8,Quincy Acy
0,1042.0,3.6,20.9,0,2,141,.945,27.7,.667,2,.667,0,.333,0,1.000,0,4,.750,4,22.5,BRK,13,-4,20170115,138,0.0,6,2,0.0,.917,0.0,0,3,4,0,3,0.0,0.0,Randy Foye
5,1032.0,4.4,35.1,3,5,112,.717,20.6,.625,4,.000,0,.500,2,1.000,0,0,0,1,33.9,BRK,14,+4,20170115,99,8.0,8,4,33.2,.625,11.6,7,0,5,0,2,21.7,0.0,Rondae Hollis-Jefferson
3,898.0,-6.1,21.5,0,1,134,.436,37.1,.333,1,.500,0,.333,0,.500,0,3,.333,2,12.7,BRK,6,-7,20170115,98,0.0,6,2,22.9,.417,0.0,3,1,2,0,4,10.7,0.0,Isaiah Whitehead
4,482.0,8.5,24.8,1,1,110,.902,0.0,.667,2,.667,0,.667,0,1.000,0,2,.500,2,20.5,BRK,7,+6,20170115,128,5.7,3,2,56.9,.833,0.0,4,1,2,0,0,26.6,0.0,Luis Scola
0,331.0,-4.7,13.9,0,0,141,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,1,0.0,BRK,3,+4,20170115,154,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
