stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,7.9,0,2029.0,2,6,0,.687,1,0,.667,.667,0,16,9,.667,6,6,1,1,+29,.000,.667,Montrezl Harrell,17.7,6.8,4,HOU,105,20170115,1.6,3.8,2,8,138,15.1,5.8,1,0,12.6
2.8,0.0,1,1999.0,0,7,.600,.933,2,0,1.000,.273,10,23,11,.636,3,6,2,1,+19,.909,.909,Trevor Ariza,18.0,6.9,3,HOU,105,20170115,14.4,8.0,2,8,194,14.9,0.0,0,6,12.8
1.5,26.8,4,1891.0,0,6,.444,.577,11,0,.857,.438,9,22,16,.375,7,10,1,1,+18,.563,.500,James Harden,31.7,7.3,6,HOU,105,20170115,0.1,45.4,2,12,112,33.4,0.0,7,4,20.3
3.4,0.0,2,1617.0,0,6,.571,.727,6,0,0,.000,7,16,11,.545,0,7,2,1,+36,.636,.727,Patrick Beverley,26.0,0.0,0,HOU,102,20170115,13.1,30.3,0,7,167,16.5,0.0,0,4,13.9
2.0,22.0,0,1384.0,0,2,.667,.564,1,0,1.000,.750,3,12,8,.250,6,4,1,1,+13,.375,.375,Ryan Anderson,17.3,14.9,6,HOU,107,20170115,-3.8,5.0,3,7,111,23.8,0.0,3,2,16.2
0.0,6.1,2,1698.0,0,9,.500,.783,3,0,.667,.214,8,24,14,.643,3,2,0,0,+5,.571,.786,Eric Gordon,7.1,4.0,2,HOU,114,20170115,6.9,16.6,1,3,153,23.2,0.0,1,4,5.7
0.0,0.0,2,1107.0,0,0,.000,.000,1,0,0,.000,3,0,5,.000,0,1,0,0,+17,.600,.000,Corey Brewer,5.4,6.2,0,HOU,114,20170115,-17.3,5.7,1,2,39,10.9,0.0,0,0,5.8
2.6,0.0,4,1047.0,0,4,.000,.735,3,0,.000,.200,1,8,5,.800,1,1,1,0,+6,.200,.800,Sam Dekker,5.7,0.0,0,HOU,108,20170115,3.8,23.6,0,1,163,12.6,0.0,0,0,3.1
3.2,11.4,3,851.0,1,4,0,.580,1,0,.250,.667,0,9,6,.667,4,1,1,0,-4,.000,.667,Nenê Hilário,7.1,16.1,1,HOU,102,20170115,-1.3,10.4,2,3,115,24.9,6.9,1,0,11.3
0.0,0.0,3,331.0,0,2,1.000,1.215,0,0,1.000,1.000,1,7,2,1.000,2,1,0,0,-4,.500,1.250,K.J. McDaniels,18.1,0.0,2,HOU,111,20170115,15.4,0.0,0,1,250,21.0,0.0,0,1,9.7
0.0,0.0,0,223.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-5,.667,.000,Bobby Brown,0.0,0.0,0,HOU,116,20170115,-35.2,28.1,0,0,31,32.5,0.0,0,0,0.0
0.0,0.0,0,223.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,0,0,0,-5,.000,.000,Tyler Ennis,0.0,0.0,0,HOU,116,20170115,-31.5,0.0,0,0,0,21.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,HOU,0,20170115,0,0,0,0,0,0,0,0,0,0
5.2,15.9,0,1588.0,0,8,.250,.567,2,0,.500,.133,4,18,15,.533,2,4,3,1,-31,.267,.567,Trevor Booker,17.3,3.8,1,BRK,124,20170115,0.4,13.7,1,5,95,29.2,0.0,3,1,10.1
0.0,40.0,5,1457.0,0,0,.000,.000,8,0,0,.000,1,0,3,.000,0,1,0,1,-13,.333,.000,Spencer Dinwiddie,4.7,4.1,0,BRK,140,20170115,-12.5,38.6,1,2,82,8.4,0.0,2,0,4.4
0.0,10.6,1,1308.0,0,3,.400,.474,0,0,.000,.125,5,8,8,.375,1,2,0,1,-29,.625,.500,Bojan Bogdanović,10.5,0.0,0,BRK,138,20170115,-11.5,0.0,0,2,78,17.7,0.0,1,2,4.9
