drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2452.0,4.3,12.4,4,2,110,.628,6.8,.429,3,.571,1,.571,1,.750,0,4,.500,1,18.6,DAL,11,-17,20170126,112,5.0,7,4,13.4,.571,2.7,5,2,3,1,2,7.4,2.3,Dorian Finney-Smith
2,2313.0,3.3,33.4,1,0,120,.567,11.4,.500,3,.077,0,.115,0,1.000,0,2,1.000,2,0.0,DAL,31,-3,20170126,118,1.3,26,3,7.1,.538,0.0,2,2,13,1,2,3.2,0.0,Harrison Barnes
1,2022.0,-7.4,22.4,1,4,120,.458,17.6,.333,0,.500,0,.000,0,0,0,6,.500,1,25.0,DAL,11,-19,20170126,78,1.5,12,0,4.1,.458,0.0,1,3,4,1,4,1.8,0.0,Seth Curry
2,1048.0,-12.6,18.9,0,2,121,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,4,28.6,DAL,6,-1,20170126,87,0.0,5,0,15.7,.600,6.2,3,0,3,1,0,10.4,0.0,Andrew Bogut
1,782.0,9.4,29.0,0,0,122,.563,63.3,.500,0,.125,0,.000,1,0,0,1,1.000,1,0.0,DAL,9,+7,20170126,136,0.0,8,0,10.5,.563,8.4,2,1,4,1,4,9.3,0.0,Pierre Jackson
4,1466.0,6.3,24.6,0,0,120,.666,7.0,.455,4,.545,0,.364,1,1.000,0,6,.500,2,0.0,DAL,17,+3,20170126,142,0.0,11,4,22.5,.591,4.5,5,3,5,0,1,12.4,0.0,Justin Anderson
5,1308.0,-14.8,10.8,0,2,118,.333,6.2,.333,0,.667,0,.000,1,0,0,2,.000,6,40.0,DAL,2,-12,20170126,60,0.0,3,0,31.5,.333,5.0,6,0,1,0,1,16.7,0.0,Nicolás Brussino
3,1178.0,1.0,14.4,4,1,98,.400,14.8,.400,0,.600,0,.000,0,0,0,3,.000,4,16.7,DAL,4,-3,20170126,81,10.5,5,0,21.0,.400,0.0,3,0,2,0,2,9.3,0.0,Devin Harris
3,1004.0,-11.8,10.9,0,1,119,.521,0.0,.500,1,.000,0,1.000,3,.500,0,0,0,5,25.8,DAL,3,-10,20170126,110,0.0,2,2,24.6,.500,19.6,6,0,1,0,0,21.8,0.0,Salah Mejri
3,828.0,-1.6,17.1,0,0,115,.400,11.2,.400,0,.400,1,.000,0,0,0,2,.000,0,0.0,DAL,4,0,20170126,91,0.0,5,0,29.8,.400,0.0,3,0,2,0,1,13.2,7.0,Dwight Powell
