drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2417.0,-4.6,22.1,0,2,120,.444,32.0,.444,0,.056,1,.000,0,0,0,1,.000,3,10.0,SAC,16,-4,20120217,97,0.0,18,0,14.9,.444,0.0,6,0,8,1,9,8.1,1.5,Tyreke Evans
3,2322.0,0.5,24.9,3,2,116,.611,3.7,.471,6,.353,0,.353,1,1.000,0,6,.333,3,9.2,SAC,24,-2,20120217,115,3.8,17,6,7.8,.529,3.1,4,2,8,1,1,5.6,0.0,Marcus Thornton
9,1925.0,2.9,34.8,1,3,111,.589,16.9,.579,4,.000,1,.368,6,.571,0,0,0,4,12.0,SAC,26,-4,20120217,115,1.5,19,7,28.1,.579,22.4,15,0,11,1,3,25.5,1.8,DeMarcus Cousins
4,1832.0,-4.3,19.6,0,1,118,.523,4.7,.500,1,.000,3,.083,0,1.000,0,0,0,3,7.4,SAC,13,+1,20120217,99,0.0,12,1,13.1,.500,0.0,4,0,6,1,1,7.1,5.8,Jason Thompson
3,1405.0,3.2,20.5,1,3,117,.838,23.6,.667,4,.167,0,.667,1,1.000,0,1,1.000,1,27.9,SAC,13,+1,20120217,128,2.1,6,4,12.8,.750,5.1,4,1,4,1,4,9.3,0.0,Isaiah Thomas
1,1343.0,-4.6,11.7,2,0,116,.425,5.5,.400,1,.000,0,.400,0,.500,0,0,0,2,0.0,SAC,5,-7,20120217,95,4.4,5,2,4.5,.400,0.0,1,0,2,0,1,2.4,0.0,John Salmons
6,1283.0,-1.8,4.2,1,0,109,.500,5.5,.500,0,.000,1,.000,0,0,0,0,0,3,0.0,SAC,2,-2,20120217,116,2.3,2,0,28.1,.500,0.0,6,0,1,0,1,15.3,2.8,Chuck Hayes
0,1168.0,2.9,15.8,0,0,127,.654,27.7,.500,2,.500,0,.333,0,1.000,0,3,.333,0,0.0,SAC,9,-8,20120217,147,0.0,6,2,0.0,.583,0.0,0,1,3,0,4,0.0,0.0,Jimmer Fredette
0,459.0,-7.3,5.8,0,1,127,0,14.6,0,0,0,0,0,0,0,0,0,0,0,100.0,SAC,0,0,20120217,41,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,J.J. Hickson
0,247.0,-26.9,10.8,0,0,127,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,0,-5,20120217,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
2,2371.0,8.6,27.5,1,1,113,.712,0.0,.600,11,.050,1,.600,1,.917,0,1,1.000,1,3.8,DET,36,+11,20120217,148,1.2,20,12,6.1,.625,2.5,3,1,12,1,0,4.1,1.6,Rodney Stuckey
