player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2287.0,.531,.500,.000,.400,13.6,22.4,18.4,4.1,0.0,1.7,14.5,32.1,100,106,-4.6,PHO,1,0,20100201,10,20,.500,0,0,0,5,8,.625,4,8,12,1,0,1,4,2,25,+8
Steve Nash,2152.0,.688,.650,.200,.700,0.0,3.0,1.6,45.9,2.8,0.0,7.1,17.4,151,107,10.1,PHO,1,0,20100201,6,10,.600,1,2,.500,5,7,.714,0,1,1,12,2,0,1,2,18,+10
Grant Hill,1868.0,.770,.750,.125,.125,0.0,10.3,5.6,13.7,0.0,4.3,19.2,14.9,125,107,2.6,PHO,1,0,20100201,6,8,.750,0,1,.000,1,1,1.000,0,3,3,3,0,2,2,4,13,-1
Robin Lopez,1529.0,.758,.727,.000,.182,15.3,12.6,13.8,6.7,0.0,5.2,20.2,25.9,122,106,5.0,PHO,1,0,20100201,8,11,.727,0,0,0,2,2,1.000,3,3,6,1,0,2,3,1,18,+1
Jason Richardson,1454.0,.218,.167,.333,.333,0.0,35.2,19.3,9.7,0.0,2.8,12.7,14.4,57,102,-8.2,PHO,1,0,20100201,1,6,.167,0,2,.000,1,2,.500,0,8,8,2,0,1,1,1,3,+9
Jared Dudley,1994.0,.607,.556,.444,.222,3.9,12.8,8.8,11.6,4.6,0.0,9.2,14.5,125,101,6.7,PHO,0,0,20100201,4,9,.444,2,4,.500,2,2,1.000,1,4,5,3,3,0,1,0,12,+7
Channing Frye,1529.0,.693,.679,.571,.071,5.1,20.9,13.8,0.0,2.0,0.0,0.0,25.2,138,104,7.4,PHO,0,0,20100201,8,14,.571,3,8,.375,1,1,1.000,1,5,6,0,1,0,0,4,20,+4
Goran Dragić,922.0,.000,.000,1.000,.000,0.0,6.9,3.8,36.3,0.0,0.0,0.0,11.6,69,112,-8.4,PHO,0,0,20100201,0,4,.000,0,4,.000,0,0,0,0,1,1,5,0,0,0,0,0,0
Lou Amundson,378.0,.000,.000,.000,.000,0.0,16.9,9.3,0.0,0.0,10.6,50.0,14.1,0,100,-13.0,PHO,0,0,20100201,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,+3
Earl Clark,287.0,0,0,0,0,27.1,0.0,12.2,23.3,0.0,0.0,100.0,18.6,49,114,-15.9,PHO,0,0,20100201,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,+4
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,2355.0,.583,.595,.429,.048,2.7,9.9,6.0,17.0,1.3,0.0,12.3,27.7,103,117,2.6,NOH,1,0,20100201,10,21,.476,5,9,.556,0,1,.000,1,3,4,4,1,0,3,2,25,-10
