drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2287.0,-4.6,32.1,0,4,106,.531,4.1,.500,5,.000,1,.400,4,.625,0,0,0,2,14.5,PHO,25,+8,20100201,100,0.0,20,8,22.4,.500,13.6,12,0,10,1,1,18.4,1.7,Amar'e Stoudemire
1,2152.0,10.1,17.4,2,1,107,.688,45.9,.600,5,.200,0,.700,0,.714,0,2,.500,2,7.1,PHO,18,+10,20100201,151,2.8,10,7,3.0,.650,0.0,1,1,6,1,12,1.6,0.0,Steve Nash
3,1868.0,2.6,14.9,0,2,107,.770,13.7,.750,1,.125,2,.125,0,1.000,0,1,.000,4,19.2,PHO,13,-1,20100201,125,0.0,8,1,10.3,.750,0.0,3,0,6,1,3,5.6,4.3,Grant Hill
3,1529.0,5.0,25.9,0,3,106,.758,6.7,.727,2,.000,2,.182,3,1.000,0,0,0,1,20.2,PHO,18,+1,20100201,122,0.0,11,2,12.6,.727,15.3,6,0,8,1,1,13.8,5.2,Robin Lopez
8,1454.0,-8.2,14.4,0,1,102,.218,9.7,.167,1,.333,1,.333,0,.500,0,2,.000,1,12.7,PHO,3,+9,20100201,57,0.0,6,2,35.2,.167,0.0,8,0,1,1,2,19.3,2.8,Jason Richardson
4,1994.0,6.7,14.5,3,1,101,.607,11.6,.444,2,.444,0,.222,1,1.000,0,4,.500,0,9.2,PHO,12,+7,20100201,125,4.6,9,2,12.8,.556,3.9,5,2,4,0,3,8.8,0.0,Jared Dudley
5,1529.0,7.4,25.2,1,0,104,.693,0.0,.571,1,.571,0,.071,1,1.000,0,8,.375,4,0.0,PHO,20,+4,20100201,138,2.0,14,1,20.9,.679,5.1,6,3,8,0,0,13.8,0.0,Channing Frye
1,922.0,-8.4,11.6,0,0,112,.000,36.3,.000,0,1.000,0,.000,0,0,0,4,.000,0,0.0,PHO,0,0,20100201,69,0.0,4,0,6.9,.000,0.0,1,0,0,0,5,3.8,0.0,Goran Dragić
1,378.0,-13.0,14.1,0,1,100,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,50.0,PHO,0,+3,20100201,0,0.0,1,0,16.9,.000,0.0,1,0,0,0,0,9.3,10.6,Lou Amundson
0,287.0,-15.9,18.6,0,2,114,0,23.3,0,0,0,0,0,1,0,0,0,0,1,100.0,PHO,0,+4,20100201,49,0.0,0,0,0.0,0,27.1,1,0,0,0,1,12.2,0.0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
3,2355.0,2.6,27.7,1,3,117,.583,17.0,.476,0,.429,0,.048,1,.000,0,9,.556,2,12.3,NOH,25,-10,20100201,103,1.3,21,1,9.9,.595,2.7,4,5,10,1,4,6.0,0.0,Marcus Thornton
7,2287.0,1.0,22.0,1,0,114,.530,17.0,.500,2,.056,0,.111,1,1.000,0,1,.000,5,0.0,NOH,20,-1,20100201,117,1.3,18,2,23.8,.500,2.8,8,0,9,1,4,12.3,0.0,David West
2,2160.0,-0.6,27.7,1,4,117,.434,58.9,.389,1,.167,0,.056,2,1.000,0,3,.333,3,17.8,NOH,16,-13,20100201,99,1.4,18,1,7.2,.417,5.9,4,1,7,1,14,6.5,0.0,Darren Collison
3,1807.0,-3.3,17.0,1,1,115,.523,8.4,.286,7,.143,0,1.143,0,.875,0,1,.000,1,8.7,NOH,11,-7,20100201,110,1.7,7,8,12.9,.286,0.0,3,0,2,1,2,5.8,0.0,Peja Stojaković
1,1416.0,-1.7,20.5,1,1,113,.607,0.0,.667,0,.000,1,.222,1,.000,0,0,0,2,9.2,NOH,12,-10,20100201,102,2.1,9,2,5.5,.667,4.5,2,0,6,1,0,5.0,3.3,Emeka Okafor
7,1440.0,2.8,5.6,0,0,114,.333,30.8,.333,0,.667,0,.000,1,0,0,2,.000,2,0.0,NOH,2,-8,20100201,132,0.0,3,0,37.8,.333,4.4,8,0,1,0,6,19.5,0.0,James Posey
