blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,8.7,4.0,112,2,10,1.000,20.5,2,3,-12,68,3,3,20191219,2062.0,3,Garrett Temple,12,4,0,.833,0,.250,0,2,-7.2,4.5,.363,BRK,10,4,.333,1,0.0,3,.200,17.9,7.8
0.0,.483,46.8,0.0,124,5,41,.900,46.4,14,1,-4,115,4,0,20191219,2032.0,0,Spencer Dinwiddie,29,9,0,.379,0,.552,1,4,9.0,1.5,.614,BRK,11,10,.345,1,3.5,1,.364,10.7,0.0
2.5,.333,0.0,3.0,108,0,9,1.000,18.3,3,7,+1,69,3,7,20191219,1832.0,2,Taurean Prince,9,3,0,.556,1,.333,0,0,-7.1,11.7,.436,BRK,5,3,.333,1,0.0,3,.000,22.5,20.4
2.5,.700,40.1,1.5,109,6,19,1.000,19.8,7,13,0,150,2,9,20191219,1808.0,1,Jarrett Allen,10,5,0,.000,1,.700,4,0,14.0,22.0,.779,BRK,0,5,.500,1,15.9,3,0,14.1,26.5
0.0,.667,0.0,0.0,117,0,9,0,10.0,4,7,-3,126,1,6,20191219,1763.0,0,Joe Harris,6,0,0,.333,0,.750,1,1,-3.2,12.2,.750,BRK,2,0,.000,1,4.1,2,.500,14.3,18.2
0.0,.429,0.0,2.0,116,0,8,1.000,15.8,3,2,-21,91,1,2,20191219,1415.0,1,Wilson Chandler,7,2,0,.429,0,.429,0,0,-5.3,4.3,.508,BRK,3,2,.286,0,0.0,1,.000,11.3,7.5
0.0,.000,0.0,0.0,122,0,0,0,11.4,0,1,-11,0,1,1,20191219,1322.0,0,Timothé Luwawu-Cabarrot,5,0,0,.400,0,.000,0,0,-19.5,2.3,.000,BRK,2,0,.000,0,0.0,3,.000,16.7,4.0
0.0,1.000,8.9,2.7,98,1,3,.500,12.2,1,11,-13,62,3,11,20191219,1009.0,1,DeAndre Jordan,1,1,0,.000,0,1.000,0,0,-4.0,33.4,.798,BRK,0,2,2.000,0,0.0,2,0,61.5,58.1
4.7,.000,17.0,2.9,109,2,4,1.000,9.8,0,2,-2,132,0,2,20191219,968.0,1,David Nwaba,2,4,0,1.000,1,.000,0,0,2.9,6.3,.532,BRK,2,4,2.000,0,0.0,3,.000,0.0,11.0
0.0,1.000,0.0,0.0,124,0,2,0,0.0,1,0,0,0,0,0,20191219,63.0,0,Theo Pinson,1,0,0,0,0,0,0,0,-7.1,0.0,0,BRK,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,124,0,0,0,40.0,0,0,0,200,0,0,20191219,63.0,0,Džanan Musa,1,0,0,.000,0,1.000,0,0,33.6,0.0,1.000,BRK,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,124,0,0,0,40.0,0,0,0,0,0,0,20191219,63.0,0,Rodions Kurucs,0,0,0,1.000,0,.000,0,0,-41.9,0.0,.000,BRK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.286,24.2,1.4,106,6,12,1.000,25.2,4,4,-7,82,4,3,20191219,1928.0,1,DeMar DeRozan,14,4,0,.143,0,.286,1,0,-10.5,6.4,.381,SAS,2,4,.286,1,2.8,3,.000,20.2,11.2
12.9,.529,10.4,1.5,95,2,20,1.000,24.5,9,10,0,120,1,6,20191219,1896.0,1,LaMarcus Aldridge,17,2,0,.118,4,.529,4,0,5.4,16.2,.559,SAS,2,2,.118,1,11.3,2,.000,5.3,22.8
0.0,.714,26.0,5.1,96,5,13,1.000,13.5,5,6,-13,161,1,4,20191219,1621.0,3,Dejounte Murray,7,2,0,.286,0,.786,2,1,12.4,11.3,.825,SAS,2,2,.286,1,6.6,1,.500,11.3,17.8
0.0,.167,0.0,0.0,110,0,6,1.000,15.6,1,1,-9,79,1,1,20191219,1310.0,0,Bryn Forbes,6,3,0,.667,0,.250,0,1,-13.8,2.3,.410,SAS,4,3,.500,1,0.0,3,.250,12.0,5.5
0.0,.250,11.8,0.0,109,1,4,1.000,18.9,1,2,-3,110,0,1,20191219,634.0,0,Trey Lyles,4,2,0,.750,0,.250,1,0,-4.5,9.7,.410,SAS,3,2,.500,1,8.4,0,.000,0.0,11.4
0.0,.571,13.3,0.0,111,2,27,.571,27.2,8,1,+19,156,0,0,20191219,1546.0,0,Patty Mills,14,4,0,.714,0,.821,1,7,15.0,2.0,.790,SAS,10,7,.500,0,3.4,2,.700,0.0,0.0
0.0,.556,5.6,1.8,106,1,11,0,14.4,5,1,-4,125,0,1,20191219,1537.0,1,Marco Belinelli,9,0,0,.444,0,.611,0,1,-2.2,2.0,.611,SAS,4,0,.000,0,0.0,3,.250,0.0,4.7
4.9,.833,21.7,6.6,88,3,13,1.000,18.4,5,5,+26,127,3,5,20191219,1259.0,3,Derrick White,6,1,0,.333,1,1.000,0,2,15.2,12.2,1.009,SAS,2,1,.167,0,0.0,1,1.000,31.8,28.6
19.6,.667,33.4,0.0,94,4,4,0,10.5,2,5,+11,138,1,3,20191219,937.0,0,Jakob Poeltl,3,0,0,.000,3,.667,2,0,9.2,16.3,.667,SAS,0,0,.000,0,11.4,3,0,25.0,23.1
0.0,.143,17.1,3.3,97,2,4,.500,22.7,1,6,+25,78,0,5,20191219,852.0,1,Lonnie Walker,7,1,0,.286,0,.214,1,1,-4.2,21.6,.254,SAS,2,2,.286,0,6.3,0,.500,0.0,42.3
0.0,.125,0.0,0.0,105,0,2,0,23.6,1,4,+18,29,0,4,20191219,833.0,0,Rudy Gay,8,0,0,.250,0,.125,0,0,-23.3,14.7,.125,SAS,2,0,.000,0,0.0,1,.000,0.0,34.6
0.0,1.000,0.0,0.0,85,0,2,0,52.3,1,2,+2,207,0,1,20191219,47.0,0,Chimezie Metu,1,0,0,.000,0,1.000,1,0,70.6,100.0,1.000,SAS,0,0,.000,0,100.0,0,0,0.0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Nicolas Claxton,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Kevin Durant,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Henry Ellenson,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Kyrie Irving,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Drew Eubanks,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Keldon Johnson,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191219,0.0,0,Quinndary Weatherspoon,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
