trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.375,4,119,5.1,16.5,.375,5,BOS,.500,.333,21,Jeff Green,6,.833,20140224,0,16,-3.4,4,0.0,129,6.9,0.0,21.9,0,0,1,2,.563,2412.0,0,1,0.0,7,0,.438,6,0.0,-13
8,.364,3,83,13.6,12.6,.000,4,BOS,.182,0,8,Brandon Bass,0,1.000,20140224,5,11,-7.8,3,3.5,124,14.1,1.4,16.8,1,0,1,0,.313,2363.0,2,2,3.9,2,1,.182,4,15.2,-10
3,.462,3,111,24.2,5.0,.000,6,BOS,.462,0,18,Rajon Rondo,0,1.000,20140224,2,13,2.2,1,51.3,128,6.3,1.7,28.0,10,0,1,0,.575,1983.0,0,5,0.0,6,1,.462,6,7.3,-11
2,.000,1,117,33.3,10.9,.000,0,BOS,1.000,0,4,Gerald Wallace,0,0,20140224,0,2,-2.0,2,0.0,122,4.6,3.6,4.4,0,0,1,0,1.000,1825.0,0,1,0.0,2,2,1.000,0,0.0,-13
3,.100,1,82,16.1,16.2,.000,1,BOS,.400,0,9,Kris Humphries,0,1.000,20140224,1,10,-12.4,2,0.0,129,10.2,0.0,27.2,0,0,1,0,.431,1228.0,0,2,0.0,4,0,.400,1,5.9,-9
1,.000,3,98,21.4,0.0,.182,0,BOS,.591,.500,13,Jerryd Bayless,2,0,20140224,1,11,-5.2,0,5.7,129,2.3,1.8,20.6,1,0,0,1,.591,1822.0,0,3,0.0,6,1,.545,0,4.0,-4
8,.308,3,164,0.0,23.6,.154,4,BOS,.654,.500,21,Kelly Olynyk,2,1.000,20140224,4,13,17.7,4,29.4,123,19.9,1.9,23.6,4,0,0,1,.711,1681.0,0,0,0.0,8,1,.615,4,17.1,+5
1,.000,0,0,0.0,20.7,1.000,0,BOS,.000,.000,0,Phil Pressey,1,0,20140224,0,1,-13.8,1,0.0,128,8.7,0.0,5.6,0,0,0,0,.000,480.0,0,0,0.0,0,0,.000,0,0.0,+6
1,.000,0,68,0.0,21.6,.571,0,BOS,.286,.000,4,Chris Johnson,4,0,20140224,0,7,-20.0,1,0.0,128,9.1,0.0,41.0,0,0,0,0,.286,459.0,0,0,0.0,2,0,.286,0,0.0,-5
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Joel Anthony,0,0,20140224,0,0,-5.7,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,147.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,BOS,0,0,0,Jared Sullinger,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,97,5.9,13.3,.313,0,UTA,.375,.400,12,Trey Burke,5,0,20140224,1,16,-12.2,4,10.7,117,9.7,0.0,22.4,3,0,1,2,.375,2160.0,0,1,0.0,5,0,.313,0,4.6,+18
4,.000,1,82,35.3,10.1,.364,0,UTA,.364,.000,8,Gordon Hayward,4,0,20140224,1,11,-9.1,3,35.0,115,7.8,1.5,22.7,10,0,1,0,.364,2133.0,0,6,0.0,4,1,.364,0,4.7,+2
6,.833,4,134,10.9,19.8,.500,3,UTA,.583,.333,10,Richard Jefferson,3,.600,20140224,1,6,2.2,5,16.2,107,13.8,3.6,14.4,4,0,1,1,.610,1817.0,0,1,0.0,3,2,.500,5,5.5,+14
4,.444,3,195,0.0,12.5,.000,4,UTA,.889,0,20,Derrick Favors,0,1.000,20140224,1,9,11.6,3,5.4,113,9.6,0.0,17.7,1,0,1,0,.929,1733.0,3,0,7.2,8,0,.889,4,5.7,+8
7,.300,2,174,0.0,21.1,.200,1,UTA,.900,1.000,19,Marvin Williams,2,.333,20140224,3,10,22.8,4,15.5,102,21.4,4.8,23.5,2,0,1,2,.839,1368.0,1,0,3.1,8,2,.800,3,21.8,+19
1,.417,0,166,0.0,4.0,.167,4,UTA,.708,.500,21,Alec Burks,2,.800,20140224,0,12,9.9,1,20.4,117,2.3,1.8,22.3,4,0,0,1,.739,1810.0,0,0,0.0,8,1,.667,5,0.0,+8
5,.444,4,108,21.8,4.6,.000,4,UTA,.444,0,12,Enes Kanter,0,1.000,20140224,4,9,-13.6,1,0.0,120,13.3,0.0,25.0,0,0,0,0,.558,1565.0,0,3,0.0,4,0,.444,4,25.4,-1
6,.000,3,114,0.0,39.5,.000,0,UTA,.500,0,4,Jeremy Evans,0,0,20140224,0,4,7.3,6,0.0,85,22.9,6.0,10.4,0,0,0,0,.500,1094.0,4,0,15.3,2,2,.500,0,0.0,-2
0,.000,1,106,25.0,0.0,.333,0,UTA,.667,.000,4,Diante Garrett,1,0,20140224,0,3,-8.1,0,11.1,122,0.0,0.0,15.8,1,0,0,0,.667,720.0,0,1,0.0,2,0,.667,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,Andris Biedriņš,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,John Lucas III,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Keith Bogans,0,0,20140224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20140224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Vítor Faverani,0,0,20140224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20140224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Malcolm Thomas,0,0,20140224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
