stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,8.7,5,2317.0,0,5,.000,.403,1,0,1.000,.389,3,17,18,.278,7,12,2,1,+9,.167,.278,Antawn Jamison,36.4,7.3,7,WAS,89,20080229,-3.6,4.2,3,15,93,24.7,0.0,2,0,20.3
1.4,12.2,1,2196.0,0,5,0,.556,5,0,.600,1.000,0,16,10,.500,10,5,1,1,+17,.000,.500,Antonio Daniels,16.0,2.6,6,WAS,100,20080229,1.9,22.3,1,6,114,18.5,0.0,2,0,8.6
1.5,16.4,3,2002.0,5,4,0,.490,0,0,.400,.625,0,10,8,.500,5,2,1,1,+15,.000,.500,Brendan Haywood,7.0,14.1,2,WAS,96,20080229,-0.3,0.0,5,7,98,15.1,12.2,2,0,10.9
4.8,25.5,3,1910.0,2,6,0,.799,4,0,.500,.571,0,14,7,.857,4,2,3,1,+16,.000,.857,Darius Songaila,7.4,3.0,2,WAS,93,20080229,11.4,22.4,1,3,121,15.3,5.1,3,0,4.9
0.0,0.0,1,1224.0,0,1,.000,.125,2,0,0,.000,3,2,8,.125,0,1,0,1,-14,.375,.125,DeShawn Stevenson,5.7,4.6,0,WAS,107,20080229,-12.7,14.0,1,2,52,16.2,0.0,0,0,5.1
3.2,15.6,0,1884.0,0,6,.333,.525,1,0,.800,.357,3,17,14,.429,5,1,2,0,+13,.214,.464,Roger Mason,3.7,0.0,4,WAS,101,20080229,0.0,5.7,0,1,97,25.3,0.0,3,1,1.7
1.9,17.3,3,1561.0,2,7,0,.594,2,0,1.000,.231,0,17,13,.538,3,4,1,0,-14,.000,.538,Andray Blatche,18.0,21.7,3,WAS,94,20080229,7.2,16.0,6,10,114,27.6,6.3,3,0,20.1
0.0,0.0,2,591.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,-4,.000,.250,Nick Young,11.9,0.0,0,WAS,104,20080229,-15.5,0.0,0,1,61,16.8,0.0,0,0,5.3
6.6,0.0,3,461.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,1,0,-6,.000,.333,Dominic McGuire,0.0,0.0,0,WAS,93,20080229,-2.6,21.0,0,0,90,16.2,0.0,0,0,0.0
0.0,0.0,0,255.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Oleksiy Pecherov,0.0,0.0,0,WAS,98,20080229,-4.5,0.0,0,0,0,9.7,19.1,0,0,0.0
