trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,2,80,13.3,20.9,.250,6,DAL,.313,.000,16,Dirk Nowitzki,4,.750,20110402,0,16,-3.6,6,13.5,105,9.5,1.4,27.9,3,0,1,0,.410,2115.0,0,3,0.0,5,1,.313,8,0.0,+7
3,.286,0,74,0.0,12.9,.714,1,DAL,.143,.000,3,Jason Kidd,5,.500,20110402,0,7,-4.1,3,28.4,106,5.8,1.8,12.0,6,0,1,0,.190,1721.0,0,0,0.0,1,1,.143,2,0.0,-12
7,.833,4,148,0.0,19.7,.000,2,DAL,.833,0,12,Tyson Chandler,0,.400,20110402,3,6,4.0,4,0.0,105,15.6,0.0,14.4,0,0,1,0,.732,1498.0,1,0,3.4,5,0,.833,5,12.3,-2
3,.000,1,64,0.0,15.2,.833,0,DAL,.250,.200,3,DeShawn Stevenson,5,0,20110402,1,6,-9.1,2,0.0,109,10.4,0.0,16.2,0,0,1,1,.250,970.0,0,0,0.0,1,0,.167,0,6.3,-9
2,.000,3,45,16.7,13.1,.200,0,DAL,.200,.000,2,Rodrigue Beaubois,1,0,20110402,1,5,-23.5,1,0.0,109,11.9,0.0,28.0,0,0,1,0,.200,563.0,0,1,0.0,1,0,.200,0,10.9,-11
5,.077,3,103,18.2,11.1,.231,1,DAL,.462,.667,13,J.J. Barea,3,1.000,20110402,2,13,3.8,3,53.3,110,8.4,0.0,21.6,11,0,0,2,.484,1997.0,0,3,0.0,5,0,.385,1,6.1,+5
3,.133,1,111,5.9,11.5,.400,2,DAL,.500,.167,17,Jason Terry,6,1.000,20110402,0,15,5.2,3,28.3,106,5.2,1.6,23.0,5,0,0,1,.535,1922.0,0,1,0.0,7,1,.467,2,0.0,0
8,.118,3,120,0.0,20.4,.000,1,DAL,.588,0,21,Shawn Marion,0,.500,20110402,3,17,10.5,5,0.0,97,14.8,1.7,25.9,0,0,0,0,.587,1812.0,3,0,8.4,10,1,.588,2,10.1,-6
4,.000,0,70,25.0,28.1,.333,0,DAL,.500,1.000,3,Peja Stojaković,1,0,20110402,0,3,-1.8,4,0.0,100,12.7,2.9,10.0,0,0,0,1,.500,1053.0,0,1,0.0,1,1,.333,0,0.0,+6
2,.000,4,55,50.0,9.9,.000,0,DAL,.500,0,2,Ian Mahinmi,0,0,20110402,1,2,-17.6,1,0.0,110,8.9,0.0,14.0,0,0,0,0,.500,749.0,0,2,0.0,1,0,.500,0,8.2,-13
0,0,0,0,0,0,0,0,DAL,0,0,0,Brendan Haywood,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Brian Cardinal,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.300,1,127,11.7,7.0,.400,6,GSW,.650,.500,32,Monta Ellis,8,1.000,20110402,0,20,10.4,3,23.7,100,3.8,1.2,27.3,5,0,1,4,.707,2641.0,1,3,1.7,11,1,.550,6,0.0,+2
8,.400,4,124,14.5,16.4,.000,4,GSW,.600,0,16,David Lee,0,1.000,20110402,1,10,2.0,7,11.7,98,10.3,1.2,14.8,3,0,1,0,.680,2610.0,0,2,0.0,6,1,.600,4,2.8,+4
6,.111,1,63,9.6,15.6,.500,1,GSW,.333,.222,13,Dorell Wright,9,.500,20110402,0,18,-10.9,6,0.0,101,8.5,0.0,24.8,0,0,1,2,.344,2364.0,0,2,0.0,5,0,.278,2,0.0,+3
4,.625,5,111,22.7,13.0,.375,5,GSW,.438,.333,12,Stephen Curry,3,1.000,20110402,0,8,3.2,4,40.0,94,7.1,3.2,19.6,8,0,1,1,.588,1891.0,0,3,0.0,3,2,.375,5,0.0,+9
1,.000,5,19,50.0,0.0,.000,0,GSW,.000,0,0,Ekpe Udoh,0,0,20110402,1,2,-17.7,0,0.0,101,3.5,0.0,11.7,0,0,1,0,.000,962.0,1,2,4.6,0,0,.000,0,7.7,+5
10,.400,1,156,0.0,25.6,.000,2,GSW,.600,0,8,Lou Amundson,0,1.000,20110402,3,5,7.3,7,5.8,94,20.0,0.0,9.9,1,0,0,0,.680,1674.0,2,0,5.3,3,0,.600,2,13.2,+7
9,.300,4,106,8.1,35.3,.000,2,GSW,.500,0,12,Al Thornton,0,.667,20110402,1,10,3.9,8,16.9,89,21.7,0.0,24.9,2,0,0,0,.530,1388.0,2,1,6.4,5,0,.500,3,5.3,0
2,.000,0,87,0.0,13.2,.250,0,GSW,.250,.000,2,Reggie Williams,1,0,20110402,1,4,-0.7,1,43.1,102,14.4,0.0,24.2,2,0,0,0,.250,464.0,0,0,0.0,1,0,.250,0,15.9,-1
0,2.000,0,141,34.7,0.0,.000,2,GSW,1.000,0,4,Jeremy Lin,0,1.000,20110402,0,1,6.1,0,25.3,106,0.0,0.0,19.9,1,0,0,0,1.064,407.0,0,1,0.0,1,0,1.000,2,0.0,+6
0,0,0,0,0,0,0,0,GSW,0,0,0,Vladimir Radmanović,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeff Adrien,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Corey Brewer,0,0,20110402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Caron Butler,0,0,20110402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dominique Jones,0,0,20110402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Acie Law,0,0,20110402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
