player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jarrett Jack,2122.0,.430,.412,.176,.059,3.5,5.9,4.8,42.9,0.0,0.0,10.3,26.7,98,119,-2.8,BRK,1,0,20151031,7,17,.412,0,3,.000,1,1,1.000,1,2,3,9,0,0,2,3,15,-6
Joe Johnson,1942.0,.698,.643,.286,.286,0.0,6.4,3.5,13.9,0.0,0.0,11.3,13.3,130,119,0.3,BRK,1,0,20151031,4,7,.571,1,2,.500,2,2,1.000,0,2,2,3,0,0,1,1,11,-6
Thaddeus Young,1904.0,.619,.625,.000,.250,0.0,29.6,16.0,9.9,3.4,2.7,18.4,16.6,102,101,2.4,BRK,1,0,20151031,5,8,.625,0,0,0,1,2,.500,0,9,9,2,2,1,2,4,11,+2
Brook Lopez,1698.0,.440,.364,.000,.545,8.7,29.5,20.0,0.0,0.0,3.0,0.0,23.4,100,109,-4.1,BRK,1,0,20151031,4,11,.364,0,0,0,4,6,.667,2,8,10,0,0,1,0,3,12,-2
Markel Brown,853.0,.333,.333,.333,.000,0.0,0.0,0.0,19.5,0.0,0.0,40.0,17.1,56,121,-14.2,BRK,1,0,20151031,1,3,.333,0,1,.000,0,0,0,0,0,0,2,0,0,2,2,2,-10
Bojan Bogdanović,2027.0,.567,.533,.200,.267,0.0,6.2,3.3,10.7,1.6,0.0,5.6,25.5,111,116,0.4,BRK,0,0,20151031,8,15,.533,0,3,.000,3,4,.750,0,2,2,2,1,0,1,3,19,0
Thomas Robinson,904.0,.735,.800,.000,.200,32.7,55.4,45.0,0.0,0.0,5.6,26.9,24.0,112,98,5.2,BRK,0,0,20151031,4,5,.800,0,0,0,0,1,.000,4,8,12,0,0,1,2,1,8,-1
Andrea Bargnani,893.0,.868,1.000,.000,1.000,0.0,7.0,3.8,0.0,0.0,0.0,41.0,15.9,86,119,-8.4,BRK,0,0,20151031,2,2,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,2,2,5,-11
Rondae Hollis-Jefferson,776.0,.000,.000,.000,.000,9.5,16.1,13.1,9.8,0.0,0.0,0.0,7.5,56,116,-10.0,BRK,0,0,20151031,0,2,.000,0,0,0,0,0,0,1,2,3,1,0,0,0,2,0,-8
Shane Larkin,758.0,.200,.200,.000,.000,0.0,8.3,4.5,22.2,0.0,0.0,0.0,19.2,62,118,-13.2,BRK,0,0,20151031,1,5,.200,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,-4
Wayne Ellington,523.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,139,121,10.8,BRK,0,0,20151031,2,4,.500,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,6,-4
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,2018.0,.644,.500,.333,.667,3.1,0.0,1.7,5.0,3.2,0.0,7.9,17.8,128,103,2.5,MEM,1,0,20151031,4,9,.444,1,3,.333,6,6,1.000,1,0,1,1,2,0,1,0,15,+5
Mike Conley,1946.0,.799,.750,.583,.333,0.0,7.6,3.5,50.1,1.7,0.0,6.8,21.6,157,104,15.6,MEM,1,0,20151031,7,12,.583,4,7,.571,4,4,1.000,0,2,2,8,1,0,1,0,22,+6
Marc Gasol,1790.0,.298,.200,.100,.400,3.5,12.4,7.6,31.4,0.0,0.0,20.3,23.4,73,106,-11.2,MEM,1,0,20151031,2,10,.200,0,1,.000,3,4,.750,1,3,4,6,0,0,3,4,7,+7
Zach Randolph,1778.0,.545,.500,.000,.333,10.6,41.5,24.8,6.7,0.0,0.0,17.9,26.8,97,101,-4.8,MEM,1,0,20151031,6,12,.500,0,0,0,3,4,.750,3,10,13,1,0,0,3,2,15,+8
Tony Allen,1728.0,.500,.500,.167,.000,3.6,25.6,13.7,11.5,3.8,0.0,0.0,9.9,118,96,0.0,MEM,1,0,20151031,3,6,.500,0,1,.000,0,0,0,1,6,7,2,2,0,0,4,6,+6
Jeff Green,1620.0,.691,.500,.600,2.000,0.0,18.2,8.4,29.2,0.0,0.0,0.0,16.5,160,105,7.1,MEM,0,0,20151031,2,5,.400,1,3,.333,8,10,.800,0,4,4,5,0,0,0,3,13,+11
Brandan Wright,981.0,.600,.600,.000,.000,19.1,15.1,17.3,0.0,0.0,0.0,16.7,17.4,113,106,-4.3,MEM,0,0,20151031,3,5,.600,0,0,0,0,0,0,3,2,5,0,0,0,1,0,6,-4
Matt Barnes,941.0,.250,.250,.500,.000,6.7,0.0,3.6,0.0,3.4,0.0,0.0,24.2,62,101,-18.0,MEM,0,0,20151031,2,8,.250,0,4,.000,0,0,0,1,0,1,0,1,0,0,4,4,+5
Beno Udrih,918.0,.500,.500,.375,.000,0.0,16.1,7.4,38.3,0.0,4.8,0.0,24.8,113,102,7.7,MEM,0,0,20151031,3,8,.375,2,3,.667,0,0,0,0,2,2,3,0,1,0,0,8,+4
JaMychal Green,680.0,.500,.500,.200,.000,9.2,21.7,14.9,0.0,0.0,6.4,0.0,20.9,107,98,-1.6,MEM,0,0,20151031,2,5,.400,1,1,1.000,0,0,0,1,2,3,0,0,1,0,2,5,+2
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russ Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarnell Stokes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20151031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
