stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.3,1,2245.0,1,4,.667,.888,1,0,1.000,.286,6,14,7,.571,2,3,0,1,+4,.857,.857,Duncan Robinson,7.7,0.0,2,MIA,113,20210120,2.5,3.8,0,3,146,10.8,3.3,1,4,4.4
0.0,11.8,1,2015.0,0,6,0,.470,7,0,1.000,.143,0,14,14,.429,2,8,0,1,+2,.000,.429,Bam Adebayo,22.9,19.3,2,MIA,109,20210120,0.6,32.9,5,13,120,22.9,0.0,2,0,21.4
1.6,22.9,5,1882.0,0,6,.429,.504,5,0,1.000,.125,7,17,16,.375,2,4,1,1,0,.438,.469,Goran Dragić,12.2,0.0,2,MIA,109,20210120,-9.9,25.7,0,4,88,31.7,0.0,5,3,7.0
0.0,20.9,3,1691.0,1,5,.333,.663,8,0,1.000,.300,6,15,10,.500,3,8,0,1,+8,.600,.600,Kelly Olynyk,27.3,0.0,3,MIA,105,20210120,8.2,44.7,0,8,126,23.1,4.4,3,2,15.7
0.0,0.0,2,1683.0,0,1,.125,.188,2,0,0,.000,8,3,8,.125,0,1,0,1,+6,1.000,.188,Gabe Vincent,3.4,0.0,0,MIA,117,20210120,-14.0,9.2,0,1,60,13.0,0.0,0,1,2.0
1.5,25.5,4,2077.0,0,9,.667,.956,5,0,1.000,.500,6,28,12,.750,6,7,1,0,+11,.500,.917,Kendrick Nunn,19.4,3.7,6,MIA,106,20210120,10.1,26.1,1,8,139,25.8,0.0,5,4,12.8
2.4,25.0,1,1291.0,2,5,.750,1.083,1,0,0,.000,4,13,6,.833,0,2,1,0,+2,.667,1.083,Andre Iguodala,8.9,6.0,0,MIA,103,20210120,15.1,8.0,1,3,134,16.9,11.4,2,3,7.7
3.5,0.0,0,864.0,1,2,0,.515,0,0,.000,.667,0,4,3,.667,2,3,1,0,+7,.000,.667,Precious Achiuwa,20.0,9.0,0,MIA,97,20210120,1.3,0.0,1,4,107,12.3,8.5,0,0,15.3
0.0,0.0,2,648.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,2,0,0,+5,.750,.375,Max Strus,17.8,0.0,0,MIA,111,20210120,-12.4,0.0,0,2,77,16.9,0.0,0,1,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Herro,0,0,0,MIA,0,20210120,0,0,0,0,0,0,0,0,0,0
1.3,13.4,2,2383.0,0,6,.500,.699,3,0,1.000,.167,8,18,12,.500,2,3,1,1,+4,.667,.667,OG Anunoby,9.8,9.7,2,TOR,121,20210120,2.4,13.1,4,7,130,16.7,0.0,2,4,9.7
1.4,8.5,3,2206.0,0,7,.375,.558,9,0,.875,.444,8,24,18,.389,8,3,1,1,-4,.444,.472,Fred VanVleet,10.6,5.2,7,TOR,120,20210120,4.7,45.4,2,5,124,28.5,0.0,2,3,7.5
1.4,10.7,3,2206.0,0,7,.000,.537,2,0,1.000,.267,3,18,15,.467,4,3,1,1,-4,.200,.467,Pascal Siakam,10.6,7.8,4,TOR,120,20210120,-5.1,10.1,3,6,108,22.7,0.0,2,0,9.0
1.4,12.7,3,2173.0,1,2,.100,.291,7,0,.750,.333,10,8,12,.167,4,9,1,1,-1,.833,.208,Kyle Lowry,32.2,2.7,3,TOR,114,20210120,-7.6,28.7,1,10,82,19.4,3.3,2,1,15.2
0.0,0.0,3,804.0,0,1,.333,.500,3,0,0,.000,3,3,3,.333,0,7,0,1,-1,1.000,.500,Aron Baynes,67.8,0.0,0,TOR,111,20210120,5.2,34.2,0,7,136,10.0,0.0,0,1,28.8
6.4,14.3,3,1440.0,1,6,.444,.667,1,0,0,.000,9,16,12,.500,0,3,3,0,+4,.750,.667,Terence Davis,16.2,4.0,0,TOR,104,20210120,9.4,8.7,1,4,106,25.9,5.0,2,4,9.2
2.2,12.5,2,1364.0,0,3,.667,.571,2,0,0,.000,3,8,7,.429,0,1,1,0,-17,.429,.571,Chris Boucher,5.7,0.0,0,TOR,119,20210120,-2.9,14.7,0,1,103,15.7,0.0,1,2,2.4
0.0,11.1,2,1133.0,0,3,.200,.438,0,0,0,.000,5,7,8,.375,0,0,0,0,-17,.625,.438,Norman Powell,0.0,0.0,0,TOR,126,20210120,-14.7,0.0,0,0,74,21.2,0.0,1,1,0.0
