player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,1947.0,.615,.500,.125,.500,4.2,29.0,18.9,19.0,3.2,0.0,23.5,18.6,107,76,6.2,BOS,1,0,20081121,4,8,.500,0,1,.000,4,4,1.000,1,10,11,4,2,0,3,2,12,+21
Ray Allen,1894.0,.506,.500,.300,.200,0.0,6.0,3.5,31.0,0.0,0.0,8.4,17.8,109,94,2.8,BOS,1,0,20081121,5,10,.500,0,3,.000,1,2,.500,0,2,2,6,0,0,1,1,11,+19
Rajon Rondo,1878.0,.468,.462,.231,.154,0.0,21.0,12.5,26.1,4.9,0.0,6.7,22.5,100,76,8.1,BOS,1,0,20081121,5,13,.385,2,3,.667,1,2,.500,0,7,7,5,3,0,1,1,13,+25
Kevin Garnett,1760.0,.660,.667,.000,.167,0.0,12.8,7.6,13.7,1.8,2.4,13.4,24.0,112,85,9.0,BOS,1,0,20081121,8,12,.667,0,0,0,1,2,.500,0,4,4,2,1,1,2,0,17,+23
Kendrick Perkins,1029.0,.773,.667,.000,.667,0.0,16.5,9.8,8.9,0.0,4.1,34.0,16.2,103,86,-2.0,BOS,1,0,20081121,2,3,.667,0,0,0,2,2,1.000,0,3,3,1,0,1,2,6,6,+5
Glen Davis,1326.0,.000,.000,.000,.000,0.0,8.5,5.1,0.0,2.3,0.0,0.0,6.4,0,87,-8.5,BOS,0,0,20081121,0,3,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,5,0,-8
Tony Allen,1250.0,.651,.611,.222,.444,0.0,9.0,5.4,9.0,0.0,6.8,15.7,28.9,108,88,8.6,BOS,0,0,20081121,5,9,.556,1,2,.500,3,4,.750,0,2,2,1,0,2,2,1,14,+3
Leon Powe,1167.0,.644,.667,.000,.667,35.3,29.0,31.6,0.0,0.0,0.0,27.9,26.1,106,83,-3.8,BOS,0,0,20081121,4,6,.667,0,0,0,2,4,.500,5,6,11,0,0,0,3,5,10,+14
Brian Scalabrine,859.0,.833,.833,.333,.000,0.0,6.6,3.9,0.0,0.0,0.0,0.0,9.9,158,94,6.5,BOS,0,0,20081121,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,5,-7
Eddie House,758.0,.200,.200,.600,.000,0.0,14.9,8.8,11.4,4.1,0.0,16.7,22.4,43,81,-7.5,BOS,0,0,20081121,1,5,.200,0,3,.000,0,0,0,0,2,2,1,1,0,1,0,2,-6
Gabe Pruitt,266.0,.665,.500,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.7,107,97,-0.2,BOS,0,0,20081121,1,2,.500,0,0,0,3,4,.750,0,0,0,0,0,0,1,0,5,-2
Patrick O'Bryant,266.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,15.9,0.0,10.7,0,85,-16.8,BOS,0,0,20081121,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-2
Al Jefferson,1912.0,.476,.368,.000,.368,3.0,12.9,7.0,9.7,0.0,2.4,4.3,32.2,100,106,2.3,MIN,1,0,20081121,7,19,.368,0,0,0,7,7,1.000,1,3,4,1,0,1,1,4,21,-21
Mike Miller,1884.0,.602,.250,.250,1.500,0.0,21.8,8.9,12.5,0.0,0.0,0.0,9.4,141,107,-0.3,MIN,1,0,20081121,1,4,.250,0,1,.000,6,6,1.000,0,5,5,2,0,0,0,1,8,-15
Randy Foye,1740.0,.167,.167,.250,.000,0.0,9.5,3.8,7.3,1.8,0.0,14.3,21.5,34,105,-16.4,MIN,1,0,20081121,2,12,.167,0,3,.000,0,0,0,0,2,2,1,1,0,2,4,4,-11
Ryan Gomes,1691.0,.318,.318,.364,.000,3.3,24.3,11.9,0.0,3.7,0.0,21.4,22.1,54,99,-6.8,MIN,1,0,20081121,3,11,.273,1,4,.250,0,0,0,1,5,6,0,2,0,3,1,7,-21
Jason Collins,749.0,.000,.000,.000,.000,15.1,0.0,8.9,29.6,0.0,0.0,0.0,7.1,71,109,-7.2,MIN,1,0,20081121,0,2,.000,0,0,0,0,0,0,2,0,2,2,0,0,0,4,0,-10
Sebastian Telfair,1666.0,.650,.650,.200,.000,6.8,0.0,4.0,33.2,3.7,0.0,28.6,22.4,95,102,4.2,MIN,0,0,20081121,6,10,.600,1,2,.500,0,0,0,2,0,2,3,2,0,4,2,13,-16
Kevin Love,1556.0,.383,.300,.300,.400,7.3,15.9,10.8,0.0,4.0,0.0,14.5,23.6,75,99,-5.6,MIN,0,0,20081121,3,10,.300,0,3,.000,3,4,.750,2,3,5,0,2,0,2,3,9,-1
Craig Smith,1262.0,.518,.400,.000,.800,17.9,19.6,18.6,42.6,0.0,0.0,0.0,14.3,135,107,9.4,MIN,0,0,20081121,2,5,.400,0,0,0,3,4,.750,4,3,7,4,0,0,0,1,7,-6
Corey Brewer,830.0,.225,.250,.000,.250,0.0,39.7,16.1,0.0,0.0,5.6,18.4,17.5,38,99,-10.8,MIN,0,0,20081121,1,4,.250,0,0,0,0,1,.000,0,4,4,0,0,1,1,2,2,+2
Rodney Carney,721.0,.188,.000,.250,.750,0.0,34.2,13.9,0.0,12.9,6.4,0.0,19.7,45,73,8.8,MIN,0,0,20081121,0,4,.000,0,1,.000,2,3,.667,0,3,3,0,3,1,0,0,2,+6
Brian Cardinal,259.0,.868,.750,.500,1.000,0.0,31.8,12.9,74.7,0.0,0.0,0.0,29.7,189,106,40.1,MIN,0,0,20081121,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,0,5,+4
Mark Madsen,130.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-5.9,MIN,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Sam Cassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
