player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,1621.0,.444,.474,.474,.421,4.0,27.6,16.0,10.2,1.8,0.0,11.8,40.4,89,97,-6.8,DAL,1,0,20200114,8,19,.421,2,9,.222,2,8,.250,1,7,8,2,1,0,3,3,20,+13
Dorian Finney-Smith,1614.0,.387,.250,.833,.667,0.0,4.0,2.0,11.3,0.0,0.0,0.0,12.3,113,106,-4.2,DAL,1,0,20200114,1,6,.167,1,5,.200,3,4,.750,0,1,1,3,0,0,0,1,6,+15
Maxi Kleber,1459.0,.935,.900,.800,.400,4.5,26.3,15.5,4.6,0.0,0.0,0.0,10.3,201,102,9.5,DAL,1,0,20200114,3,5,.600,3,4,.750,2,2,1.000,1,6,7,1,0,0,0,0,11,+29
Dwight Powell,1448.0,1.063,1.056,.111,.222,9.0,17.7,13.4,12.8,2.1,0.0,9.2,19.3,192,99,18.2,DAL,1,0,20200114,9,9,1.000,1,1,1.000,2,2,1.000,2,4,6,2,1,0,1,3,21,+14
Tim Hardaway,1428.0,.545,.545,.727,.000,4.6,9.0,6.8,20.7,2.1,0.0,8.3,21.6,125,100,3.2,DAL,1,0,20200114,5,11,.455,2,8,.250,0,0,0,1,2,3,4,1,0,1,2,12,+20
Delon Wright,1224.0,.438,.438,.125,.000,16.0,10.5,13.2,16.8,0.0,8.6,0.0,16.8,132,97,5.8,DAL,0,0,20200114,3,8,.375,1,1,1.000,0,0,0,3,2,5,3,0,2,0,1,7,+9
Boban Marjanović,1216.0,.437,.429,.000,.143,21.5,36.8,29.3,0.0,2.5,0.0,11.8,35.6,96,94,-9.1,DAL,0,0,20200114,6,14,.429,0,0,0,1,2,.500,4,7,11,0,1,0,2,2,13,+5
Justin Jackson,1156.0,.615,.500,.250,.500,0.0,5.5,2.8,0.0,0.0,0.0,0.0,10.8,139,105,-6.1,DAL,0,0,20200114,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,3,6,+8
Seth Curry,960.0,.533,.500,.375,.125,13.6,0.0,6.7,16.2,3.1,0.0,0.0,22.6,137,100,6.0,DAL,0,0,20200114,4,8,.500,0,3,.000,1,1,1.000,2,0,2,2,1,0,0,0,9,+9
Jalen Brunson,809.0,1.000,1.000,.000,.000,0.0,31.6,16.0,46.5,0.0,0.0,0.0,9.5,210,101,12.5,DAL,0,0,20200114,3,3,1.000,0,0,0,0,0,0,0,4,4,5,0,0,0,2,6,+19
J.J. Barea,492.0,.917,.917,.667,.000,13.3,13.0,13.2,22.9,0.0,0.0,0.0,31.3,189,104,35.2,DAL,0,0,20200114,4,6,.667,3,4,.750,0,0,0,1,1,2,1,0,0,0,0,11,-2
Courtney Lee,492.0,.000,.000,.000,.000,0.0,26.0,13.2,0.0,0.0,0.0,0.0,5.2,0,102,-10.3,DAL,0,0,20200114,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-2
Antonius Cleveland,481.0,.500,.500,.500,.000,0.0,13.3,6.7,0.0,0.0,0.0,0.0,10.7,111,104,-4.8,DAL,0,0,20200114,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,2,-2
D'Angelo Russell,2050.0,.346,.294,.353,.235,0.0,9.6,4.7,35.1,0.0,0.0,24.2,32.6,68,133,-14.9,GSW,1,0,20200114,5,17,.294,0,6,.000,3,4,.750,0,3,3,8,0,0,6,1,13,-23
Glenn Robinson,1897.0,.650,.650,.400,.000,6.7,17.3,11.9,10.2,1.6,0.0,9.1,15.6,121,127,2.0,GSW,1,0,20200114,6,10,.600,1,4,.250,0,0,0,2,5,7,2,1,0,1,0,13,-27
Alec Burks,1755.0,.385,.385,.462,.000,3.6,18.6,11.1,25.3,0.0,0.0,7.1,21.5,88,130,-4.9,GSW,1,0,20200114,4,13,.308,2,6,.333,0,0,0,1,5,6,5,0,0,1,2,10,-21
Omari Spellman,1645.0,.506,.444,.333,.222,3.9,11.9,7.9,0.0,0.0,0.0,0.0,16.2,106,133,-6.0,GSW,1,0,20200114,4,9,.444,0,3,.000,2,2,1.000,1,3,4,0,0,0,0,0,10,-20
Draymond Green,1637.0,.417,.417,.500,.000,0.0,12.0,5.9,19.8,1.8,0.0,25.0,13.2,79,128,-7.3,GSW,1,0,20200114,2,6,.333,1,3,.333,0,0,0,0,3,3,4,1,0,2,3,5,-21
Jordan Poole,1681.0,.618,.625,.583,.333,0.0,7.8,3.9,29.8,0.0,0.0,6.8,23.7,119,134,4.8,GSW,0,0,20200114,6,12,.500,3,7,.429,2,4,.500,0,2,2,5,0,0,1,0,17,-9
Eric Paschall,1519.0,.727,.727,.182,.000,4.2,8.6,6.4,0.0,0.0,0.0,15.4,23.1,108,132,-2.7,GSW,0,0,20200114,7,11,.636,2,2,1.000,0,0,0,1,2,3,0,0,0,2,4,16,-6
Willie Cauley-Stein,1058.0,.680,.600,.000,.400,6.0,30.9,18.4,0.0,5.7,4.6,0.0,15.0,141,109,5.3,GSW,0,0,20200114,3,5,.600,0,0,0,2,2,1.000,1,5,6,0,2,1,0,3,8,-3
Alen Smailagić,718.0,.727,.667,.333,.333,8.9,0.0,4.5,38.8,0.0,0.0,22.5,16.7,133,135,2.6,GSW,0,0,20200114,2,3,.667,0,1,.000,1,1,1.000,1,0,1,3,0,0,1,2,5,-1
Jacob Evans,440.0,.000,.000,.000,.000,0.0,14.9,7.4,0.0,0.0,0.0,0.0,6.1,0,130,-15.7,GSW,0,0,20200114,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Broekhoff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Reaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Roby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ky Bowman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
