stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.8,1,2393.0,2,12,.000,.557,7,0,1.000,.045,4,25,22,.545,1,4,0,1,-3,.182,.545,Jrue Holiday,9.1,5.3,1,NOP,115,20190112,3.4,33.0,2,6,110,27.2,4.5,3,0,7.4
0.0,10.4,5,2168.0,1,10,.400,.578,2,0,.889,.409,5,30,22,.455,9,10,0,1,+1,.227,.500,Anthony Davis,25.1,11.8,8,NOP,109,20190112,2.8,9.9,4,14,114,34.2,2.5,3,2,19.0
0.0,10.3,3,2034.0,0,7,.000,.632,3,0,.800,.769,1,22,13,.538,10,9,0,1,-10,.077,.538,Julius Randle,24.0,6.3,8,NOP,111,20190112,2.6,14.1,2,11,125,24.4,0.0,2,0,15.9
3.1,25.0,0,1869.0,0,1,.000,.167,2,0,0,.000,3,2,6,.167,0,3,2,1,-4,.500,.167,E'Twaun Moore,8.7,0.0,0,NOP,110,20190112,-8.7,8.0,0,3,39,11.0,0.0,2,0,4.7
5.4,22.5,1,1595.0,1,3,1.000,.727,6,0,1.000,.333,2,10,6,.500,2,2,3,1,+7,.333,.667,Elfrid Payton,6.8,4.0,2,NOP,104,20190112,11.9,31.3,1,3,130,14.2,3.3,2,2,5.5
0.0,0.0,5,1615.0,3,3,.167,.507,0,0,1.000,.250,6,9,8,.375,2,6,0,0,+4,.750,.438,Nikola Mirotić,20.2,0.0,2,NOP,107,20190112,-2.7,0.0,0,6,108,14.1,9.9,0,1,10.9
0.0,28.6,3,1166.0,1,2,.000,.400,1,0,0,.000,1,4,5,.400,0,1,0,0,+1,.200,.400,Darius Miller,4.7,0.0,0,NOP,116,20190112,-11.3,7.0,0,1,62,15.4,4.6,2,0,2.5
6.2,0.0,1,928.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,2,2,0,-4,.250,.500,Frank Jackson,11.7,0.0,0,NOP,102,20190112,1.1,0.0,0,2,101,11.0,0.0,0,0,6.3
0.0,50.0,1,395.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-9,1.000,.000,Tim Frazier,13.8,16.2,0,NOP,115,20190112,-14.8,18.2,1,2,51,13.0,0.0,1,0,14.9
0.0,0,0,235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Jahlil Okafor,0.0,0.0,0,NOP,121,20190112,-7.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson,0,0,0,NOP,0,20190112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20190112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,NOP,0,20190112,0,0,0,0,0,0,0,0,0,0
1.2,5.8,2,2503.0,0,6,.125,.525,2,0,.800,.357,8,17,14,.429,5,5,1,1,+4,.571,.464,Josh Okogie,12.8,0.0,4,MIN,108,20190112,-1.2,7.0,0,5,110,17.0,0.0,1,1,5.9
1.2,18.3,1,2370.0,0,7,.250,.403,1,0,.667,.143,8,18,21,.333,3,4,1,1,0,.381,.381,Andrew Wiggins,10.8,6.9,2,MIN,109,20190112,-9.0,3.9,3,7,76,28.5,0.0,5,2,8.7
2.6,10.5,4,2233.0,4,10,.375,.527,3,0,.667,.261,8,27,23,.435,6,18,2,1,+7,.348,.500,Karl-Anthony Towns,51.6,21.9,4,MIN,90,20190112,11.8,14.3,9,27,114,31.7,8.2,3,3,35.5
