stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,20.0,4,2066.0,0,7,.600,.708,1,0,0,.000,5,17,12,.583,0,2,2,1,+14,.417,.708,Khris Middleton,6.2,0.0,0,MIL,103,20150129,-3.4,4.0,0,2,102,19.0,0.0,3,3,3.2
1.4,0.0,4,1985.0,3,3,0,.543,5,0,.800,.714,0,10,7,.429,5,3,1,1,+19,.000,.429,Giannis Antetokounmpo,9.7,3.5,4,MIL,100,20150129,2.3,17.8,1,4,136,12.1,6.8,0,0,6.7
5.7,26.3,1,1974.0,1,7,.400,.571,9,0,0,.000,5,16,14,.500,0,5,4,1,+12,.357,.571,Brandon Knight,16.2,0.0,0,MIL,92,20150129,4.3,37.7,0,5,99,25.2,2.3,5,2,8.4
0.0,0.0,4,1564.0,0,6,.500,.751,2,0,.667,.300,6,17,10,.600,3,4,0,1,+17,.600,.750,Jared Dudley,16.4,0.0,2,MIL,105,20150129,2.4,10.8,0,4,148,19.0,0.0,0,3,8.5
2.0,23.1,4,1449.0,2,6,0,.600,1,0,0,.000,0,12,10,.600,0,8,1,1,+9,.000,.600,John Henson,35.3,14.2,0,MIL,91,20150129,-3.9,6.0,3,11,99,23.5,6.2,3,0,25.1
0.0,13.1,2,1624.0,0,5,.286,.488,6,0,.333,.250,7,13,12,.417,3,4,0,0,+1,.583,.500,O.J. Mayo,15.8,8.4,1,MIL,105,20150129,-3.4,29.4,2,6,105,24.7,0.0,2,2,12.2
6.6,0.0,1,1293.0,2,2,0,.400,2,0,0,.000,0,4,5,.400,0,2,3,0,+10,.000,.400,Kenyon Martin,9.9,5.3,0,MIL,90,20150129,5.3,11.0,1,3,108,10.1,7.0,0,0,7.7
7.0,15.2,1,1209.0,0,6,1.000,.848,1,0,1.000,.556,2,19,9,.667,5,2,3,0,+3,.222,.778,Jerryd Bayless,10.6,0.0,5,MIL,93,20150129,13.5,7.8,0,2,137,28.6,0.0,2,2,5.5
3.3,0.0,3,863.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,1,1,0,-7,.000,.333,Johnny O'Bryant,7.4,0.0,0,MIL,101,20150129,-11.0,8.7,0,1,76,18.2,0.0,0,0,3.8
7.6,0.0,0,373.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,0,1,0,-3,.000,.500,Jorge Gutiérrez,0.0,0.0,1,MIL,95,20150129,5.9,20.7,0,0,119,20.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20150129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,MIL,0,20150129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20150129,0,0,0,0,0,0,0,0,0,0
1.2,29.8,1,2287.0,1,6,0,.638,6,0,.750,.400,0,15,10,.600,4,2,1,1,-18,.000,.600,Elfrid Payton,6.0,0.0,3,ORL,115,20150129,-1.4,25.7,0,2,102,17.9,2.0,5,0,2.9
1.4,12.1,3,2060.0,0,6,.000,.481,1,0,.818,.647,4,21,17,.353,11,4,1,1,-24,.235,.353,Victor Oladipo,13.3,3.1,9,ORL,115,20150129,-5.3,4.9,1,5,98,29.4,0.0,3,0,8.0
0.0,13.4,4,1588.0,0,8,0,.437,1,0,1.000,.053,0,17,19,.421,1,6,0,1,-26,.000,.421,Nikola Vučević,25.9,32.2,1,ORL,116,20150129,-6.9,8.1,8,14,97,34.4,0.0,3,0,29.2
0.0,26.6,1,1187.0,0,1,0,.725,0,0,.500,4.000,0,4,1,1.000,4,5,0,1,-8,.000,1.000,Aaron Gordon,28.9,0.0,2,ORL,116,20150129,-3.7,0.0,0,5,102,7.7,0.0,1,0,13.9
0.0,0.0,0,912.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,1,-14,1.000,.000,Channing Frye,0.0,0.0,0,ORL,120,20150129,-8.3,0.0,0,0,0,2.7,0.0,0,0,0.0
4.7,23.1,3,1803.0,0,5,.250,.550,2,0,0,.000,4,11,10,.500,0,5,3,0,0,.400,.550,Evan Fournier,19.0,0.0,0,ORL,107,20150129,-0.2,11.0,0,5,92,17.6,0.0,3,1,9.2
1.7,44.4,2,1626.0,1,2,1.000,.931,2,0,.500,2.000,1,7,2,1.000,4,8,1,0,+7,.500,1.250,Kyle O'Quinn,33.7,3.9,2,ORL,109,20150129,2.7,10.6,1,9,104,10.1,2.9,3,1,18.3
0.0,6.8,0,1268.0,0,2,.000,.254,1,0,.750,.333,2,7,12,.167,4,1,0,0,-18,.167,.167,Tobias Harris,5.4,20.2,3,ORL,119,20150129,-12.3,7.0,4,5,74,28.4,0.0,1,0,13.1
6.1,25.3,2,934.0,0,6,.600,.901,0,0,.500,.250,5,16,8,.750,2,1,2,0,+13,.625,.938,Willie Green,7.3,0.0,1,ORL,105,20150129,15.6,0.0,0,1,118,31.0,0.0,3,3,3.5
0.0,50.0,2,410.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,+11,.000,1.000,Dewayne Dedmon,33.4,0.0,0,ORL,93,20150129,1.9,0.0,0,2,83,11.9,22.7,1,0,16.1
0.0,0.0,0,187.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Ben Gordon,0.0,0.0,0,ORL,120,20150129,-18.2,0.0,0,0,0,13.0,0.0,0,0,0.0
