drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2372.0,5.4,22.0,1,1,106,.506,15.6,.471,3,.118,0,.235,5,.750,0,2,.000,3,5.1,MIN,19,-14,20120213,116,1.3,17,4,27.0,.471,12.6,15,0,8,1,3,19.6,0.0,Kevin Love
3,2372.0,-1.8,14.3,0,5,112,.698,34.5,.571,2,.143,1,.286,0,1.000,0,1,1.000,3,38.8,MIN,11,-14,20120213,101,0.0,7,2,8.1,.643,0.0,3,1,4,1,8,3.9,2.2,Ricky Rubio
6,1953.0,4.6,22.5,1,1,105,.512,0.0,.462,4,.000,1,.462,7,.667,0,0,0,1,6.0,MIN,16,-2,20120213,116,1.6,13,6,19.7,.462,21.5,13,0,6,1,0,20.6,2.7,Nikola Peković
4,1398.0,-8.7,14.7,0,2,112,.434,0.0,.250,3,.000,0,1.000,0,.750,0,0,0,2,25.8,MIN,5,-9,20120213,70,0.0,4,4,18.3,.250,0.0,4,0,1,1,0,8.9,0.0,Martell Webster
5,1252.0,2.1,14.8,0,0,103,.429,8.8,.429,0,.286,2,.000,0,0,0,2,.000,3,0.0,MIN,6,-6,20120213,98,0.0,7,0,25.6,.429,0.0,5,0,3,1,1,12.4,8.4,Wesley Johnson
2,1591.0,0.3,26.4,1,2,110,.468,7.6,.385,1,.615,0,.154,0,.500,0,8,.250,0,12.6,MIN,13,-5,20120213,88,1.9,13,2,8.0,.462,0.0,2,2,5,0,1,3.9,0.0,Michael Beasley
2,1519.0,-14.1,31.9,0,7,114,.486,7.5,.400,1,.500,0,.300,0,.333,0,5,.400,1,38.2,MIN,11,-6,20120213,60,0.0,10,3,8.4,.500,0.0,2,2,4,0,1,4.1,0.0,J.J. Barea
5,1200.0,-4.0,14.9,0,0,109,.370,0.0,.200,3,.200,0,.800,1,.750,0,1,.000,1,0.0,MIN,5,-5,20120213,93,0.0,5,4,26.7,.200,5.0,6,0,1,0,0,15.5,0.0,Derrick Williams
0,508.0,-4.1,20.8,0,0,116,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,0,0.0,MIN,3,+1,20120213,85,0.0,4,0,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,Wayne Ellington
0,235.0,-8.1,0.0,0,0,96,0,0.0,0,0,0,1,0,0,0,0,0,0,3,0,MIN,0,-5,20120213,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,22.3,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
6,1950.0,1.0,26.7,2,5,90,.509,29.4,.333,4,.583,1,.333,0,1.000,0,7,.286,2,26.7,ORL,14,+9,20120213,88,3.1,12,4,18.5,.417,0.0,6,2,4,1,6,9.5,2.5,Hedo Türkoğlu
6,1899.0,3.3,16.1,0,0,97,.636,11.3,.545,0,.273,1,.000,0,0,0,3,.667,1,0.0,ORL,14,+10,20120213,129,0.0,11,0,19.0,.636,0.0,6,2,6,1,2,9.8,2.6,Jameer Nelson
