trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.471,3,120,8.9,13.8,.000,6,BOS,.471,0,22,Kevin Garnett,0,.750,20080502,3,17,9.7,4,24.7,116,11.3,2.8,25.9,6,0,1,0,.536,2451.0,3,2,5.7,8,2,.471,8,9.0,-2
6,.158,4,124,0.0,7.0,.421,3,BOS,.447,.125,20,Ray Allen,8,1.000,20080502,4,19,1.1,2,12.5,126,9.8,0.0,23.7,3,0,1,1,.492,2423.0,1,0,1.9,8,0,.421,3,12.2,-5
1,.333,6,122,12.7,0.0,.167,2,BOS,.625,.500,17,Paul Pierce,2,.500,20080502,1,12,0.7,0,29.2,129,1.9,0.0,21.3,6,0,1,1,.618,2090.0,0,2,0.0,7,0,.583,4,3.5,+1
5,.800,4,216,0.0,12.5,.000,4,BOS,1.000,0,14,Kendrick Perkins,0,1.000,20080502,2,5,7.7,3,0.0,119,9.7,1.7,9.4,0,0,1,0,1.036,2025.0,2,0,4.6,5,1,1.000,4,7.3,+3
5,.000,4,76,17.6,10.0,.143,0,BOS,.286,.000,8,Rajon Rondo,2,0,20080502,3,14,-13.9,2,27.2,126,11.6,0.0,28.3,5,0,1,0,.286,1694.0,0,3,0.0,4,0,.286,0,13.1,-7
7,.000,4,170,0.0,47.8,1.000,0,BOS,.750,.500,6,James Posey,4,0,20080502,0,4,12.9,7,20.9,102,22.3,5.5,9.1,3,0,0,2,.750,1240.0,0,0,0.0,2,2,.500,0,0.0,-2
0,.000,2,75,0.0,0.0,.375,0,BOS,.250,.000,4,Sam Cassell,3,0,20080502,0,8,-13.5,0,14.5,129,0.0,0.0,18.9,2,0,0,0,.250,1194.0,0,0,0.0,2,0,.250,0,0.0,+3
4,3.000,4,161,17.7,28.2,.000,5,BOS,1.000,0,9,Leon Powe,0,.833,20080502,1,2,1.9,3,0.0,119,17.5,0.0,17.7,0,0,0,0,.970,902.0,0,1,0.0,2,0,1.000,6,8.2,-3
0,.000,2,0,0.0,0.0,.000,0,BOS,.000,0,0,P.J. Brown,0,0,20080502,0,1,-26.1,0,0.0,128,0.0,0.0,11.0,0,0,0,0,.000,257.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,100.0,0.0,0,0,BOS,0,0,0,Glen Davis,0,0,20080502,0,0,-38.6,0,0.0,130,0.0,0.0,28.0,0,0,0,0,0,101.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Eddie House,0,0,20080502,0,0,-8.1,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,12.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Tony Allen,0,0,20080502,0,0,-7.3,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,0
4,.538,2,108,11.1,8.5,.154,6,ATL,.346,.500,15,Joe Johnson,2,.857,20080502,1,13,-4.7,3,19.3,124,6.0,0.0,19.6,5,0,1,1,.466,2611.0,0,2,0.0,4,0,.308,7,3.2,-8
6,.471,3,115,0.0,12.0,.235,5,ATL,.353,.000,17,Mike Bibby,4,.625,20080502,2,17,-1.2,4,31.5,120,9.6,1.4,23.6,7,0,1,0,.414,2463.0,0,0,0.0,6,1,.353,8,6.9,+8
5,.700,4,136,7.1,10.3,.000,6,ATL,.500,0,16,Al Horford,0,.857,20080502,2,10,6.5,3,20.5,119,9.2,0.0,18.6,4,0,1,0,.612,2141.0,3,1,6.4,5,0,.500,7,7.9,-9
6,.750,5,73,36.1,24.9,.125,5,ATL,.375,.000,11,Josh Smith,1,.833,20080502,0,8,-9.0,6,11.5,113,13.3,0.0,26.4,2,0,1,0,.517,1783.0,3,6,7.7,3,0,.375,6,0.0,+2
4,.667,4,154,7.9,13.0,.000,6,ATL,.667,0,18,Marvin Williams,0,1.000,20080502,1,9,8.0,3,14.8,120,9.3,0.0,21.0,2,0,1,0,.773,1701.0,1,1,2.7,6,0,.667,6,5.0,-2
6,1.750,4,123,12.4,8.7,.000,3,ATL,.750,0,9,Zaza Pachulia,0,.429,20080502,4,4,0.3,2,0.0,115,13.9,4.0,13.4,0,0,0,0,.636,1702.0,0,1,0.0,3,2,.750,7,19.9,+11
6,.500,0,169,0.0,14.2,.000,3,ATL,.750,0,15,Josh Childress,0,.750,20080502,3,8,16.0,3,25.2,117,15.2,2.2,17.7,3,0,0,0,.768,1562.0,0,0,0.0,6,1,.750,4,16.3,+7
1,0,1,126,53.2,23.0,0,2,ATL,0,0,2,Acie Law,0,1.000,20080502,0,0,3.9,1,54.4,118,12.3,0.0,16.6,2,0,0,0,1.136,321.0,0,1,0.0,0,0,0,2,0.0,+5
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20080502,0,0,-3.8,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,112.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20080502,0,0,-4.5,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Salim Stoudamire,0,0,20080502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jeremy Richardson,0,0,20080502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Scot Pollard,0,0,20080502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gabe Pruitt,0,0,20080502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20080502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20080502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
