blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,4.5,0.0,112,1,7,0,15.8,3,4,-8,77,1,1,20120409,2075.0,0,Danny Green,11,0,0,.364,0,.318,3,1,-7.4,6.3,.318,SAS,4,0,.000,1,8.9,3,.250,8.3,3.4
0.0,.154,9.5,5.1,98,2,5,0,23.1,2,4,-15,44,3,3,20120409,1892.0,3,Stephen Jackson,13,0,0,.385,0,.192,1,1,-9.3,6.9,.192,SAS,5,0,.000,1,3.2,3,.200,18.8,11.1
0.0,.400,29.1,2.2,103,4,9,0,22.5,4,3,0,90,2,3,20120409,1459.0,1,Patty Mills,10,0,0,.500,0,.450,0,1,0.6,6.7,.450,SAS,5,0,.000,1,0.0,1,.200,16.7,14.4
0.0,.667,10.1,0.0,101,1,13,.500,20.7,6,8,-4,143,0,5,20120409,1306.0,0,DeJuan Blair,9,1,0,.000,0,.667,3,0,9.4,20.0,.658,SAS,0,2,.222,1,14.1,3,0,0.0,26.9
4.0,.500,0.0,5.3,92,0,5,.500,13.2,2,3,-6,86,1,3,20120409,1218.0,2,Boris Diaw,4,1,0,.000,1,.500,0,0,-0.1,8.1,.512,SAS,0,2,.500,1,0.0,4,0,17.0,17.3
0.0,.375,33.7,3.8,103,5,14,0,30.3,6,2,-4,89,3,1,20120409,1714.0,2,Gary Neal,16,0,0,.250,0,.438,1,2,3.3,3.8,.438,SAS,4,0,.000,0,3.6,3,.500,15.8,4.1
3.0,.500,0.0,0.0,108,0,10,0,15.2,4,3,0,114,1,2,20120409,1618.0,0,Matt Bonner,8,0,0,.500,1,.625,1,2,2.7,6.1,.625,SAS,4,0,.000,0,3.8,1,.500,11.1,8.7
6.2,.625,7.1,2.0,98,1,14,.800,21.2,5,6,-3,122,2,4,20120409,1574.0,1,Tiago Splitter,8,4,0,.000,2,.625,2,0,8.5,12.5,.686,SAS,0,5,.625,0,7.8,2,0,16.4,17.9
3.2,.375,12.7,2.1,99,2,7,1.000,16.7,3,5,+5,91,1,4,20120409,1544.0,1,Kawhi Leonard,8,1,0,.250,1,.375,1,0,1.4,10.6,.415,SAS,2,1,.125,0,4.0,2,.000,10.6,18.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Tony Parker,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Manu Ginóbili,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Tim Duncan,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,James Anderson,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
4.1,.500,21.2,1.5,97,4,16,.833,20.5,5,6,+17,111,4,4,20120409,2219.0,1,Gordon Hayward,10,5,0,.300,2,.550,2,1,5.7,8.8,.633,UTA,3,6,.600,1,6.3,1,.333,24.0,11.0
8.4,.417,16.3,1.5,88,3,12,1.000,16.2,5,10,+15,119,0,9,20120409,2170.0,1,Al Jefferson,12,2,0,.000,4,.417,1,0,7.6,15.1,.466,UTA,0,2,.167,1,3.2,1,0,0.0,25.4
2.1,.412,37.1,1.5,97,6,25,.667,32.1,7,6,+9,117,3,5,20120409,2151.0,1,Devin Harris,17,8,0,.412,1,.500,1,3,9.2,9.1,.561,UTA,7,12,.706,1,3.3,2,.429,11.9,14.2
4.4,.545,0.0,3.1,90,0,18,.750,24.3,6,10,+12,107,4,6,20120409,2083.0,2,Paul Millsap,11,6,0,.000,2,.545,4,0,2.8,15.7,.620,UTA,0,8,.727,1,13.5,4,0,21.6,17.7
0.0,.000,0.0,9.7,79,0,0,0,16.5,0,3,-2,16,1,2,20120409,662.0,2,DeMarre Carroll,3,0,0,.333,0,.000,1,0,-5.8,14.8,.000,UTA,1,0,.000,1,10.6,0,.000,25.0,18.5
2.5,.667,0.0,0.0,100,0,7,.750,8.4,2,4,+8,125,1,4,20120409,1863.0,0,Derrick Favors,3,3,0,.000,1,.667,0,0,-2.6,7.0,.735,UTA,0,4,1.333,0,0.0,3,0,17.4,13.2
13.0,1.000,0.0,0.0,97,0,2,0,2.6,1,3,-4,205,0,0,20120409,1057.0,0,Jeremy Evans,1,0,0,.000,3,1.000,3,0,6.0,9.3,1.000,UTA,0,0,.000,0,19.9,0,0,0.0,0.0
0.0,.333,31.3,0.0,107,2,4,0,21.0,2,1,-15,100,0,0,20120409,780.0,0,Alec Burks,6,0,0,.000,0,.333,1,0,-2.0,4.2,.333,UTA,0,0,.000,0,9.0,0,0,0.0,0.0
0.0,.250,31.6,4.2,95,2,4,0,35.3,2,2,-1,61,2,1,20120409,773.0,1,Jamaal Tinsley,8,0,0,.375,0,.250,1,0,-12.2,8.5,.250,UTA,3,0,.000,0,9.1,1,.000,20.0,7.9
0.0,.500,0.0,0.0,92,0,3,1.000,23.1,1,5,-4,59,3,4,20120409,643.0,0,Enes Kanter,2,1,0,.000,0,.500,1,0,-15.2,25.4,.615,UTA,0,1,.500,0,10.9,2,0,55.1,38.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Earl Watson,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Josh Howard,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Cory Joseph,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120409,0.0,0,Raja Bell,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
