player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,2075.0,.318,.318,.364,.000,8.9,3.4,6.3,4.5,0.0,0.0,8.3,15.8,77,112,-7.4,SAS,1,0,20120409,3,11,.273,1,4,.250,0,0,0,3,1,4,1,0,0,1,3,7,-8
Stephen Jackson,1892.0,.192,.192,.385,.000,3.2,11.1,6.9,9.5,5.1,0.0,18.8,23.1,44,98,-9.3,SAS,1,0,20120409,2,13,.154,1,5,.200,0,0,0,1,3,4,2,3,0,3,3,5,-15
Patty Mills,1459.0,.450,.450,.500,.000,0.0,14.4,6.7,29.1,2.2,0.0,16.7,22.5,90,103,0.6,SAS,1,0,20120409,4,10,.400,1,5,.200,0,0,0,0,3,3,4,1,0,2,1,9,0
DeJuan Blair,1306.0,.658,.667,.000,.222,14.1,26.9,20.0,10.1,0.0,0.0,0.0,20.7,143,101,9.4,SAS,1,0,20120409,6,9,.667,0,0,0,1,2,.500,3,5,8,1,0,0,0,3,13,-4
Boris Diaw,1218.0,.512,.500,.000,.500,0.0,17.3,8.1,0.0,5.3,4.0,17.0,13.2,86,92,-0.1,SAS,1,0,20120409,2,4,.500,0,0,0,1,2,.500,0,3,3,0,2,1,1,4,5,-6
Gary Neal,1714.0,.438,.438,.250,.000,3.6,4.1,3.8,33.7,3.8,0.0,15.8,30.3,89,103,3.3,SAS,0,0,20120409,6,16,.375,2,4,.500,0,0,0,1,1,2,5,2,0,3,3,14,-4
Matt Bonner,1618.0,.625,.625,.500,.000,3.8,8.7,6.1,0.0,0.0,3.0,11.1,15.2,114,108,2.7,SAS,0,0,20120409,4,8,.500,2,4,.500,0,0,0,1,2,3,0,0,1,1,1,10,0
Tiago Splitter,1574.0,.686,.625,.000,.625,7.8,17.9,12.5,7.1,2.0,6.2,16.4,21.2,122,98,8.5,SAS,0,0,20120409,5,8,.625,0,0,0,4,5,.800,2,4,6,1,1,2,2,2,14,-3
Kawhi Leonard,1544.0,.415,.375,.250,.125,4.0,18.2,10.6,12.7,2.1,3.2,10.6,16.7,91,99,1.4,SAS,0,0,20120409,3,8,.375,0,2,.000,1,1,1.000,1,4,5,2,1,1,1,2,7,+5
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2219.0,.633,.550,.300,.600,6.3,11.0,8.8,21.2,1.5,4.1,24.0,20.5,111,97,5.7,UTA,1,0,20120409,5,10,.500,1,3,.333,5,6,.833,2,4,6,4,1,2,4,1,16,+17
Al Jefferson,2170.0,.466,.417,.000,.167,3.2,25.4,15.1,16.3,1.5,8.4,0.0,16.2,119,88,7.6,UTA,1,0,20120409,5,12,.417,0,0,0,2,2,1.000,1,9,10,3,1,4,0,1,12,+15
