drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2471.0,-0.7,20.2,2,3,97,.466,12.9,.385,5,.231,1,.538,2,.714,0,3,.000,1,15.7,OKC,15,+10,20090228,93,2.5,13,7,28.4,.385,4.8,11,0,5,1,3,14.9,1.8,Thabo Sefolosha
2,2457.0,3.2,31.5,4,5,97,.511,30.2,.294,15,.118,0,1.000,2,.882,0,2,.000,3,17.0,OKC,25,+15,20090228,103,5.0,17,17,6.3,.294,4.8,4,0,5,1,7,5.5,0.0,Russell Westbrook
8,2375.0,2.7,29.8,1,3,101,.563,10.4,.400,8,.250,0,.450,2,.889,0,5,.600,2,11.1,OKC,27,+12,20090228,110,1.3,20,9,26.2,.475,4.9,10,3,8,1,2,14.1,0.0,Jeff Green
2,2366.0,0.0,8.7,2,0,99,.508,4.1,.429,1,.286,2,.286,0,.500,0,2,.500,2,0.0,OKC,8,+1,20090228,111,2.6,7,2,6.6,.500,0.0,2,1,3,1,1,2.8,3.8,Kyle Weaver
2,1543.0,-4.8,13.6,0,0,105,.625,0.0,.625,0,.000,0,.000,1,0,0,0,0,5,0.0,OKC,10,+5,20090228,130,0.0,8,0,10.1,.625,3.8,3,0,5,1,0,6.5,0.0,Nenad Krstić
4,1769.0,1.5,13.3,1,0,99,.444,18.4,.444,0,.000,1,.000,5,0,0,0,0,4,0.0,OKC,8,+5,20090228,123,1.8,9,0,17.6,.444,16.6,9,0,4,0,3,17.0,2.5,Nick Collison
2,802.0,-1.0,13.1,0,0,95,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,2,0.0,OKC,4,-6,20090228,113,0.0,4,0,19.4,.500,7.3,3,0,2,0,0,12.5,11.2,Robert Swift
0,617.0,-22.2,23.1,0,2,108,.291,16.5,.333,0,.000,0,.333,0,.000,0,0,0,1,36.8,OKC,2,-7,20090228,43,0.0,3,1,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Earl Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
5,2332.0,-6.8,26.6,0,3,111,.480,14.1,.412,3,.235,0,.235,0,.750,0,4,.250,3,13.8,MEM,18,-10,20090228,90,0.0,17,4,12.6,.441,0.0,5,1,7,1,3,7.2,0.0,O.J. Mayo
6,2057.0,-5.4,27.3,1,3,106,.507,22.2,.467,3,.133,0,.267,0,.750,0,2,.000,6,15.2,MEM,17,-4,20090228,95,1.5,15,4,17.1,.467,0.0,6,0,7,1,4,9.8,0.0,Mike Conley
7,1973.0,4.1,25.4,1,1,103,.601,5.9,.500,5,.071,1,.429,0,.833,0,1,1.000,3,5.7,MEM,20,+4,20090228,119,1.6,14,6,20.9,.536,0.0,7,1,7,1,1,11.9,2.1,Rudy Gay
6,1626.0,-6.2,9.3,0,1,105,.231,5.3,.333,0,.000,1,1.000,3,.000,0,0,0,1,18.8,MEM,2,0,20090228,73,0.0,3,3,21.7,.333,14.4,9,0,1,1,1,18.5,2.6,Marc Gasol
0,969.0,8.5,23.1,0,0,115,.825,0.0,.857,1,.000,0,.286,3,.500,0,0,0,3,0.0,MEM,13,-3,20090228,166,0.0,7,2,0.0,.857,24.1,3,0,6,1,0,10.4,0.0,Darrell Arthur
4,1254.0,-2.4,16.3,1,2,101,.673,0.0,1.000,1,.000,1,1.667,1,.200,0,0,0,3,27.8,MEM,7,-7,20090228,89,2.5,3,5,18.7,1.000,6.2,5,0,3,0,0,13.4,3.3,Darko Miličić
3,1243.0,-3.7,15.8,0,3,110,.773,22.9,.667,2,.000,0,.667,0,1.000,0,0,0,3,43.6,MEM,6,+6,20090228,96,0.0,3,2,14.2,.667,0.0,3,0,2,0,3,8.1,0.0,Greg Buckner
2,1124.0,-1.3,10.1,1,0,103,.375,0.0,.250,0,.500,1,.000,0,0,0,2,.500,2,0.0,MEM,3,-9,20090228,80,2.8,4,0,10.5,.375,0.0,2,1,1,0,0,6.0,3.7,Quinton Ross
3,1017.0,-4.9,11.2,0,1,109,.333,17.6,.333,0,.000,0,.000,1,0,0,0,0,1,25.0,MEM,2,-10,20090228,81,0.0,3,0,17.3,.333,7.7,4,0,1,0,2,13.2,0.0,Hakim Warrick
0,754.0,4.6,25.5,3,1,89,.347,32.7,.000,4,.000,0,1.000,0,1.000,0,0,0,3,14.8,MEM,4,-1,20090228,84,12.3,4,4,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Marko Jarić
0,51.0,-7.2,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-1,20090228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darius Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Desmond Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
