trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.538,1,93,15.7,28.4,.231,5,OKC,.385,.000,15,Thabo Sefolosha,3,.714,20090228,2,13,-0.7,9,12.9,97,14.9,2.5,20.2,3,0,1,0,.466,2471.0,1,3,1.8,5,2,.385,7,4.8,+10
4,1.000,3,103,17.0,6.3,.118,15,OKC,.294,.000,25,Russell Westbrook,2,.882,20090228,2,17,3.2,2,30.2,97,5.5,5.0,31.5,7,0,1,0,.511,2457.0,0,5,0.0,5,4,.294,17,4.8,+15
10,.450,2,110,11.1,26.2,.250,8,OKC,.475,.600,27,Jeff Green,5,.889,20090228,2,20,2.7,8,10.4,101,14.1,1.3,29.8,2,0,1,3,.563,2375.0,0,3,0.0,8,1,.400,9,4.9,+12
2,.286,2,111,0.0,6.6,.286,1,OKC,.500,.500,8,Kyle Weaver,2,.500,20090228,0,7,0.0,2,4.1,99,2.8,2.6,8.7,1,0,1,1,.508,2366.0,2,0,3.8,3,2,.429,2,0.0,+1
3,.000,5,130,0.0,10.1,.000,0,OKC,.625,0,10,Nenad Krstić,0,0,20090228,1,8,-4.8,2,0.0,105,6.5,0.0,13.6,0,0,1,0,.625,1543.0,0,0,0.0,5,0,.625,0,3.8,+5
9,.000,4,123,0.0,17.6,.000,0,OKC,.444,0,8,Nick Collison,0,0,20090228,5,9,1.5,4,18.4,99,17.0,1.8,13.3,3,0,0,0,.444,1769.0,1,0,2.5,4,1,.444,0,16.6,+5
3,.000,2,113,0.0,19.4,.000,0,OKC,.500,0,4,Robert Swift,0,0,20090228,1,4,-1.0,2,0.0,95,12.5,0.0,13.1,0,0,0,0,.500,802.0,2,0,11.2,2,0,.500,0,7.3,-6
0,.333,1,43,36.8,0.0,.000,0,OKC,.333,0,2,Earl Watson,0,.000,20090228,0,3,-22.2,0,16.5,108,0.0,0.0,23.1,1,0,0,0,.291,617.0,0,2,0.0,1,0,.333,1,0.0,-7
0,0,0,0,0,0,0,0,OKC,0,0,0,Damien Wilkins,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Joe Smith,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Malik Rose,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Chucky Atkins,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
