player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thabo Sefolosha,2471.0,.466,.385,.231,.538,4.8,28.4,14.9,12.9,2.5,1.8,15.7,20.2,93,97,-0.7,OKC,1,0,20090228,5,13,.385,0,3,.000,5,7,.714,2,9,11,3,2,1,3,1,15,+10
Russell Westbrook,2457.0,.511,.294,.118,1.000,4.8,6.3,5.5,30.2,5.0,0.0,17.0,31.5,103,97,3.2,OKC,1,0,20090228,5,17,.294,0,2,.000,15,17,.882,2,2,4,7,4,0,5,3,25,+15
Jeff Green,2375.0,.563,.475,.250,.450,4.9,26.2,14.1,10.4,1.3,0.0,11.1,29.8,110,101,2.7,OKC,1,0,20090228,8,20,.400,3,5,.600,8,9,.889,2,8,10,2,1,0,3,2,27,+12
Kyle Weaver,2366.0,.508,.500,.286,.286,0.0,6.6,2.8,4.1,2.6,3.8,0.0,8.7,111,99,0.0,OKC,1,0,20090228,3,7,.429,1,2,.500,1,2,.500,0,2,2,1,2,2,0,2,8,+1
Nenad Krstić,1543.0,.625,.625,.000,.000,3.8,10.1,6.5,0.0,0.0,0.0,0.0,13.6,130,105,-4.8,OKC,1,0,20090228,5,8,.625,0,0,0,0,0,0,1,2,3,0,0,0,0,5,10,+5
Nick Collison,1769.0,.444,.444,.000,.000,16.6,17.6,17.0,18.4,1.8,2.5,0.0,13.3,123,99,1.5,OKC,0,0,20090228,4,9,.444,0,0,0,0,0,0,5,4,9,3,1,1,0,4,8,+5
Robert Swift,802.0,.500,.500,.000,.000,7.3,19.4,12.5,0.0,0.0,11.2,0.0,13.1,113,95,-1.0,OKC,0,0,20090228,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,2,0,2,4,-6
Earl Watson,617.0,.291,.333,.000,.333,0.0,0.0,0.0,16.5,0.0,0.0,36.8,23.1,43,108,-22.2,OKC,0,0,20090228,1,3,.333,0,0,0,0,1,.000,0,0,0,1,0,0,2,1,2,-7
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2332.0,.480,.441,.235,.235,0.0,12.6,7.2,14.1,0.0,0.0,13.8,26.6,90,111,-6.8,MEM,1,0,20090228,7,17,.412,1,4,.250,3,4,.750,0,5,5,3,0,0,3,3,18,-10
Mike Conley,2057.0,.507,.467,.133,.267,0.0,17.1,9.8,22.2,1.5,0.0,15.2,27.3,95,106,-5.4,MEM,1,0,20090228,7,15,.467,0,2,.000,3,4,.750,0,6,6,4,1,0,3,6,17,-4
Rudy Gay,1973.0,.601,.536,.071,.429,0.0,20.9,11.9,5.9,1.6,2.1,5.7,25.4,119,103,4.1,MEM,1,0,20090228,7,14,.500,1,1,1.000,5,6,.833,0,7,7,1,1,1,1,3,20,+4
Marc Gasol,1626.0,.231,.333,.000,1.000,14.4,21.7,18.5,5.3,0.0,2.6,18.8,9.3,73,105,-6.2,MEM,1,0,20090228,1,3,.333,0,0,0,0,3,.000,3,6,9,1,0,1,1,1,2,0
Darrell Arthur,969.0,.825,.857,.000,.286,24.1,0.0,10.4,0.0,0.0,0.0,0.0,23.1,166,115,8.5,MEM,1,0,20090228,6,7,.857,0,0,0,1,2,.500,3,0,3,0,0,0,0,3,13,-3
Darko Miličić,1254.0,.673,1.000,.000,1.667,6.2,18.7,13.4,0.0,2.5,3.3,27.8,16.3,89,101,-2.4,MEM,0,0,20090228,3,3,1.000,0,0,0,1,5,.200,1,4,5,0,1,1,2,3,7,-7
Greg Buckner,1243.0,.773,.667,.000,.667,0.0,14.2,8.1,22.9,0.0,0.0,43.6,15.8,96,110,-3.7,MEM,0,0,20090228,2,3,.667,0,0,0,2,2,1.000,0,3,3,3,0,0,3,3,6,+6
Quinton Ross,1124.0,.375,.375,.500,.000,0.0,10.5,6.0,0.0,2.8,3.7,0.0,10.1,80,103,-1.3,MEM,0,0,20090228,1,4,.250,1,2,.500,0,0,0,0,2,2,0,1,1,0,2,3,-9
Hakim Warrick,1017.0,.333,.333,.000,.000,7.7,17.3,13.2,17.6,0.0,0.0,25.0,11.2,81,109,-4.9,MEM,0,0,20090228,1,3,.333,0,0,0,0,0,0,1,3,4,2,0,0,1,1,2,-10
Marko Jarić,754.0,.347,.000,.000,1.000,0.0,0.0,0.0,32.7,12.3,0.0,14.8,25.5,84,89,4.6,MEM,0,0,20090228,0,4,.000,0,0,0,4,4,1.000,0,0,0,3,3,0,1,3,4,-1
Darius Miles,51.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-7.2,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
