player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shane Battier,2615.0,.575,.577,.846,.462,2.6,15.0,9.0,20.8,3.6,0.0,0.0,15.6,142,102,12.0,HOU,1,0,20061105,5,13,.385,5,11,.455,3,6,.500,1,6,7,5,3,0,0,4,18,+2
Tracy McGrady,2394.0,.407,.333,.200,.333,2.9,16.4,9.8,32.4,2.7,0.0,22.5,24.2,87,104,-1.9,HOU,1,0,20061105,5,15,.333,0,3,.000,4,5,.800,1,6,7,7,2,0,5,3,14,-11
Rafer Alston,2225.0,.505,.500,.583,.167,0.0,11.8,6.0,15.2,1.4,0.0,23.7,19.8,88,108,-3.5,HOU,1,0,20061105,5,12,.417,2,7,.286,1,2,.500,0,4,4,3,1,0,4,3,13,-6
Yao Ming,1663.0,.585,.545,.000,.727,16.5,23.6,20.1,8.0,0.0,0.0,12.1,25.9,117,107,3.1,HOU,1,0,20061105,6,11,.545,0,0,0,5,8,.625,4,6,10,1,0,0,2,4,17,+4
Chuck Hayes,1341.0,.400,.400,.000,.000,20.5,29.3,25.0,0.0,2.4,0.0,50.0,19.4,53,100,-13.2,HOU,1,0,20061105,2,5,.400,0,0,0,0,0,0,4,6,10,0,1,0,5,5,4,0
Luther Head,1145.0,.556,.556,.556,.000,0.0,5.7,2.9,0.0,0.0,0.0,0.0,20.5,124,111,0.8,HOU,0,0,20061105,4,9,.444,2,5,.400,0,0,0,0,1,1,0,0,0,0,3,10,-1
Bonzi Wells,996.0,.333,.333,.000,.000,20.7,19.7,20.2,22.1,3.2,0.0,40.0,26.2,62,102,-7.7,HOU,0,0,20061105,2,6,.333,0,0,0,0,0,0,3,3,6,2,1,0,4,2,4,-7
Kirk Snyder,900.0,.475,.400,.200,.600,7.6,14.5,11.2,12.5,3.5,0.0,0.0,18.3,122,103,7.3,HOU,0,0,20061105,2,5,.400,0,1,.000,2,3,.667,1,2,3,1,1,0,0,0,6,-6
Juwan Howard,825.0,.515,.333,.000,.667,16.6,0.0,8.1,0.0,0.0,0.0,0.0,12.3,138,112,-3.8,HOU,0,0,20061105,1,3,.333,0,0,0,2,2,1.000,2,0,2,0,0,0,0,3,4,-2
Dikembe Mutombo,190.0,0,0,0,0,0.0,34.4,17.6,0.0,0.0,0.0,0,0.0,0,106,0.0,HOU,0,0,20061105,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Steve Novak,106.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-3.6,HOU,0,0,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Vassilis Spanoulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2300.0,.450,.417,.167,.250,2.8,6.0,4.4,74.9,4.1,0.0,27.3,22.8,103,101,5.4,NOK,1,0,20061105,5,12,.417,0,2,.000,2,3,.667,1,2,3,16,3,0,5,1,12,+11
David West,2204.0,.584,.500,.071,.786,3.0,15.6,9.1,5.5,0.0,2.5,0.0,24.5,126,104,3.9,NOK,1,0,20061105,7,14,.500,0,1,.000,8,11,.727,1,5,6,1,0,1,0,2,22,-1
Desmond Mason,1961.0,.388,.333,.000,.333,0.0,7.0,3.4,0.0,1.6,0.0,16.2,18.0,66,106,-8.5,NOK,1,0,20061105,3,9,.333,0,0,0,2,3,.667,0,2,2,0,1,0,2,1,8,+5
Peja Stojaković,1782.0,.673,.682,.727,.182,0.0,15.4,7.5,6.5,3.6,0.0,14.4,22.3,108,97,8.7,NOK,1,0,20061105,5,11,.455,5,8,.625,1,2,.500,0,4,4,1,2,0,2,1,16,-3
Tyson Chandler,1571.0,.541,.667,.000,3.333,20.8,26.2,23.4,0.0,2.0,0.0,11.9,15.3,117,94,-2.4,NOK,1,0,20061105,2,3,.667,0,0,0,4,10,.400,5,6,11,0,1,0,1,5,8,+4
Bobby Jackson,1564.0,.558,.444,.111,.444,8.4,13.2,10.7,14.4,4.1,0.0,15.7,23.4,108,97,2.6,NOK,0,0,20061105,4,9,.444,0,1,.000,4,4,1.000,2,3,5,2,2,0,2,3,12,+13
Rasual Butler,1020.0,1.100,1.100,.600,.000,0.0,13.4,6.6,0.0,9.4,0.0,16.7,16.9,146,85,23.8,NOK,0,0,20061105,4,5,.800,3,3,1.000,0,0,0,0,2,2,0,3,0,1,1,11,+10
Cedric Simmons,835.0,.000,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,13.3,34.7,9.9,0,106,-11.3,NOK,0,0,20061105,0,1,.000,0,0,0,0,2,.000,0,0,0,0,0,2,1,3,0,+1
Jannero Pargo,611.0,.250,.250,.000,.000,0.0,11.2,5.5,0.0,0.0,0.0,0.0,18.8,53,107,-14.8,NOK,0,0,20061105,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-5
Linton Johnson,552.0,1.250,1.250,.500,.000,0.0,12.4,6.1,0.0,0.0,0.0,33.3,15.6,117,103,-1.9,NOK,0,0,20061105,2,2,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,1,5,5,-5
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Padgett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
