blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,0.0,1.7,112,0,9,0,7.9,3,3,+22,172,0,2,20170109,1826.0,1,Dante Cunningham,5,0,0,.600,0,.900,1,3,0.8,5.6,.900,NOP,3,0,.000,1,3.8,1,1.000,0.0,7.3
8.9,.636,18.6,0.0,93,2,40,.917,45.0,14,18,+26,156,0,14,20170109,1738.0,0,Anthony Davis,22,11,0,.045,3,.659,4,1,24.8,35.5,.733,NOP,1,12,.545,1,16.2,2,1.000,0.0,54.0
0.0,.571,15.4,5.8,101,3,11,0,12.2,4,3,+16,161,0,3,20170109,1646.0,3,Buddy Hield,7,0,0,.714,0,.786,0,3,10.8,6.2,.786,NOP,5,0,.000,1,0.0,0,.600,0.0,12.2
0.0,.375,37.6,2.1,108,7,9,.667,21.4,3,4,+23,105,2,4,20170109,1517.0,1,Jrue Holiday,8,2,0,.375,0,.438,0,1,-3.9,9.0,.483,NOP,3,3,.375,1,0.0,1,.333,17.7,17.7
3.7,.200,5.3,4.6,103,1,2,0,12.4,1,2,+13,45,1,2,20170109,1384.0,2,Solomon Hill,5,0,0,.600,1,.200,0,0,-7.8,5.0,.200,NOP,3,0,.000,1,0.0,0,.000,16.7,9.7
0.0,.571,18.2,0.0,119,3,8,0,14.0,4,1,-5,134,0,0,20170109,1437.0,0,E'Twaun Moore,7,0,0,.143,0,.571,1,0,-5.0,2.4,.571,NOP,1,0,.000,0,4.9,2,.000,0.0,0.0
0.0,.556,30.9,0.0,115,4,12,0,27.3,5,2,-2,105,3,2,20170109,1262.0,0,Tyreke Evans,9,0,0,.556,0,.667,0,2,-4.2,5.4,.667,NOP,5,0,.000,0,0.0,2,.400,25.0,10.6
4.5,.250,7.0,0.0,116,1,5,0,20.1,2,0,+8,72,0,0,20170109,1140.0,0,Langston Galloway,8,0,0,.500,1,.313,0,1,-12.8,0.0,.313,NOP,4,0,.000,0,0.0,1,.250,0.0,0.0
0.0,.500,23.1,6.5,99,3,3,0,11.7,1,3,-6,105,2,2,20170109,981.0,2,Donatas Motiejūnas,2,0,0,.500,0,.750,1,1,3.5,10.5,.750,NOP,1,0,.000,0,7.2,2,1.000,50.0,13.7
12.6,.667,0.0,3.9,96,0,11,.750,27.3,4,3,+1,147,0,2,20170109,815.0,1,Terrence Jones,6,3,0,.000,2,.667,1,0,13.2,12.6,.709,NOP,0,4,.667,0,8.6,0,0,0.0,16.4
0.0,.000,0.0,9.7,97,0,0,0,8.8,0,0,-13,0,0,0,20170109,327.0,1,Tim Frazier,1,0,0,1.000,0,.000,0,0,-11.4,0.0,.000,NOP,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,118,0,0,0,35.1,0,0,-13,0,0,0,20170109,327.0,0,Cheick Diallo,4,0,0,.000,0,.000,0,0,-51.6,0.0,.000,NOP,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170109,0.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.571,29.0,3.6,117,4,20,0,24.9,8,5,-21,134,2,4,20170109,1743.0,2,Brandon Jennings,14,0,0,.643,0,.714,1,4,12.9,9.8,.714,NYK,9,0,.000,1,3.8,0,.444,12.5,16.1
0.0,.250,5.4,0.0,129,1,5,0,13.2,2,2,-20,90,0,0,20170109,1650.0,0,Courtney Lee,8,0,0,.375,0,.313,2,1,-9.5,4.2,.313,NYK,3,0,.000,1,8.1,1,.333,0.0,0.0
0.0,.467,7.9,0.0,123,1,18,.667,29.8,7,6,-16,111,1,6,20170109,1579.0,0,Carmelo Anthony,15,2,0,.200,0,.533,0,2,0.4,13.0,.551,NYK,3,3,.200,1,0.0,1,.667,5.8,26.7
7.0,.231,6.7,0.0,118,1,9,.750,31.7,3,4,-6,64,2,4,20170109,1435.0,0,Kristaps Porziņģis,13,3,0,.308,2,.231,0,0,-14.8,9.6,.305,NYK,4,4,.308,1,0.0,2,.000,11.9,19.6
0.0,.667,17.7,0.0,119,2,4,0,10.2,2,10,-14,132,1,7,20170109,1065.0,0,Joakim Noah,3,0,0,.000,0,.667,3,0,-1.2,32.2,.667,NYK,0,0,.000,1,18.9,4,0,25.0,46.2
0.0,.600,25.2,2.1,117,4,6,0,12.6,3,7,-1,104,2,7,20170109,1511.0,1,Ron Baker,5,0,0,.000,0,.600,0,0,-2.1,15.9,.600,NYK,0,0,.000,0,0.0,2,0,28.6,32.5
0.0,.300,0.0,0.0,127,0,9,1.000,28.4,3,1,+6,76,2,1,20170109,1230.0,0,Justin Holiday,10,2,0,.500,0,.350,0,1,-14.8,2.8,.414,NYK,5,2,.200,0,0.0,1,.200,15.5,5.7
0.0,.400,0.0,0.0,128,0,9,.750,15.7,2,1,-16,148,0,0,20170109,1166.0,0,Lance Thomas,5,3,0,.400,0,.600,1,2,-1.3,2.9,.666,NYK,2,4,.800,0,5.7,3,1.000,0.0,0.0
0.0,.000,0.0,3.6,117,0,0,0,6.2,0,3,+6,29,1,2,20170109,875.0,1,Maurice Ndour,1,0,0,1.000,0,.000,1,0,-9.1,11.8,.000,NYK,1,0,.000,0,7.7,1,.000,50.0,16.1
0.0,.750,43.2,0.0,125,3,6,0,20.5,3,4,+10,120,2,2,20170109,796.0,0,Willy Hernangómez,4,0,0,.000,0,.750,2,0,6.8,17.2,.750,NYK,0,0,.000,0,16.8,0,0,33.3,17.6
13.3,.500,0.0,0.0,116,0,2,0,7.1,1,2,-10,137,0,0,20170109,762.0,0,Kyle O'Quinn,2,0,0,.000,2,.500,2,0,-6.1,9.0,.500,NYK,0,0,.000,0,17.6,3,0,0.0,0.0
0.0,.400,18.7,5.4,116,1,8,1.000,33.8,2,0,+12,122,1,0,20170109,588.0,1,Sasha Vujačić,5,3,0,.400,0,.500,0,1,9.8,0.0,.633,NYK,2,3,.600,0,0.0,0,.500,13.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170109,0.0,0,Derrick Rose,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170109,0.0,0,Ömer Aşık,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170109,0.0,0,Quincy Pondexter,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
