player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dante Cunningham,1826.0,.900,.900,.600,.000,3.8,7.3,5.6,0.0,1.7,0.0,0.0,7.9,172,112,0.8,NOP,1,0,20170109,3,5,.600,3,3,1.000,0,0,0,1,2,3,0,1,0,0,1,9,+22
Anthony Davis,1738.0,.733,.659,.045,.545,16.2,54.0,35.5,18.6,0.0,8.9,0.0,45.0,156,93,24.8,NOP,1,0,20170109,14,22,.636,1,1,1.000,11,12,.917,4,14,18,2,0,3,0,2,40,+26
Buddy Hield,1646.0,.786,.786,.714,.000,0.0,12.2,6.2,15.4,5.8,0.0,0.0,12.2,161,101,10.8,NOP,1,0,20170109,4,7,.571,3,5,.600,0,0,0,0,3,3,3,3,0,0,0,11,+16
Jrue Holiday,1517.0,.483,.438,.375,.375,0.0,17.7,9.0,37.6,2.1,0.0,17.7,21.4,105,108,-3.9,NOP,1,0,20170109,3,8,.375,1,3,.333,2,3,.667,0,4,4,7,1,0,2,1,9,+23
Solomon Hill,1384.0,.200,.200,.600,.000,0.0,9.7,5.0,5.3,4.6,3.7,16.7,12.4,45,103,-7.8,NOP,1,0,20170109,1,5,.200,0,3,.000,0,0,0,0,2,2,1,2,1,1,0,2,+13
E'Twaun Moore,1437.0,.571,.571,.143,.000,4.9,0.0,2.4,18.2,0.0,0.0,0.0,14.0,134,119,-5.0,NOP,0,0,20170109,4,7,.571,0,1,.000,0,0,0,1,0,1,3,0,0,0,2,8,-5
Tyreke Evans,1262.0,.667,.667,.556,.000,0.0,10.6,5.4,30.9,0.0,0.0,25.0,27.3,105,115,-4.2,NOP,0,0,20170109,5,9,.556,2,5,.400,0,0,0,0,2,2,4,0,0,3,2,12,-2
Langston Galloway,1140.0,.313,.313,.500,.000,0.0,0.0,0.0,7.0,0.0,4.5,0.0,20.1,72,116,-12.8,NOP,0,0,20170109,2,8,.250,1,4,.250,0,0,0,0,0,0,1,0,1,0,1,5,+8
Donatas Motiejūnas,981.0,.750,.750,.500,.000,7.2,13.7,10.5,23.1,6.5,0.0,50.0,11.7,105,99,3.5,NOP,0,0,20170109,1,2,.500,1,1,1.000,0,0,0,1,2,3,3,2,0,2,2,3,-6
Terrence Jones,815.0,.709,.667,.000,.667,8.6,16.4,12.6,0.0,3.9,12.6,0.0,27.3,147,96,13.2,NOP,0,0,20170109,4,6,.667,0,0,0,3,4,.750,1,2,3,0,1,2,0,0,11,+1
