drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2306.0,2.7,24.0,1,1,124,.433,22.7,.353,5,.059,2,.353,7,.833,0,1,.000,2,4.8,MEM,17,-20,20080415,113,1.4,17,6,21.3,.353,17.1,14,0,6,1,5,19.0,4.5,Hakim Warrick
4,2119.0,-2.8,19.8,0,2,133,.477,36.8,.364,4,.455,0,.545,3,.667,0,5,.200,2,12.8,MEM,13,-21,20080415,112,0.0,11,6,13.3,.409,8.0,7,1,4,1,8,10.3,0.0,Mike Conley
7,2085.0,-8.4,23.6,0,1,130,.462,5.5,.438,1,.313,0,.188,0,.333,0,5,.200,3,5.5,MEM,16,-15,20080415,94,0.0,16,3,23.6,.469,0.0,7,1,7,1,1,10.5,0.0,Rudy Gay
2,1797.0,-13.3,23.9,0,5,135,.318,21.2,.273,0,.545,0,.000,5,0,0,6,.167,0,31.3,MEM,7,-13,20080415,69,0.0,11,0,7.8,.318,15.7,7,1,3,1,4,12.2,0.0,Juan Carlos Navarro
1,1281.0,-6.2,10.2,0,1,132,.902,0.0,1.000,1,.000,1,.667,0,.500,0,0,0,4,20.5,MEM,7,-11,20080415,125,0.0,3,2,5.5,1.000,0.0,1,0,3,1,0,2.4,4.1,Jason Collins
2,1398.0,9.9,16.8,3,0,118,.571,30.8,.571,1,.429,0,.571,0,.250,0,3,.333,0,0.0,MEM,10,-15,20080415,128,7.0,7,4,10.0,.643,0.0,2,1,4,0,4,4.5,0.0,Kyle Lowry
3,1394.0,-15.5,19.3,1,1,127,.278,0.0,.222,0,.667,0,.000,1,0,0,6,.167,3,10.0,MEM,5,-6,20080415,62,2.3,9,0,15.1,.278,4.1,4,1,2,0,0,9.0,0.0,Brian Cardinal
3,1201.0,9.9,22.3,1,0,122,.803,0.0,1.000,4,.000,1,1.500,1,.444,0,0,0,4,0.0,MEM,16,-5,20080415,153,2.7,6,9,17.5,1.000,4.7,4,0,6,0,0,10.4,4.4,Andre Brown
1,819.0,-18.9,9.8,0,0,135,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,MEM,0,-4,20080415,0,0.0,3,0,8.6,.000,0.0,1,0,0,0,0,3.8,0.0,Casey Jacobsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
6,2343.0,5.4,20.0,3,2,97,.634,18.3,.500,4,.500,0,.417,1,.800,0,6,.333,1,12.3,POR,18,+23,20080415,125,4.2,12,5,14.5,.583,3.0,7,2,6,1,5,9.4,0.0,Jarrett Jack
3,2250.0,2.1,22.5,1,2,105,.515,39.2,.333,6,.500,0,.667,2,.750,0,6,.333,5,11.4,POR,16,+17,20080415,127,1.5,12,8,7.5,.417,6.2,5,2,4,1,11,7.0,0.0,Brandon Roy
1,1781.0,-5.1,19.5,0,0,110,.500,24.6,.417,0,.333,0,.000,0,0,0,4,.500,5,0.0,POR,12,+13,20080415,121,0.0,12,0,3.2,.500,0.0,1,2,5,1,5,1.8,0.0,Steve Blake
5,1754.0,4.0,19.6,0,1,103,.735,11.8,.800,0,.000,1,.200,2,.000,0,0,0,3,8.4,POR,16,+24,20080415,134,0.0,10,2,16.1,.800,8.0,7,0,8,1,2,12.5,3.0,Channing Frye
4,1682.0,-1.8,15.8,1,1,101,.671,9.5,.500,5,.000,0,.833,1,1.000,0,0,0,6,10.9,POR,11,+19,20080415,137,1.9,6,5,13.4,.500,4.2,5,0,3,1,2,9.3,0.0,LaMarcus Aldridge
3,1497.0,18.5,17.2,1,0,101,1.126,0.0,.750,2,.875,0,.250,1,1.000,0,7,.857,5,0.0,POR,20,+6,20080415,205,2.2,8,2,11.3,1.125,4.7,4,6,6,0,0,8.4,0.0,James Jones
6,1466.0,-12.7,27.6,0,1,102,.385,0.0,.385,0,.077,0,.000,3,0,0,1,.000,1,7.1,POR,10,-1,20080415,87,0.0,13,0,23.1,.385,14.4,9,0,5,0,0,19.2,0.0,Travis Outlaw
1,753.0,-4.6,11.5,0,0,108,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,POR,4,+3,20080415,144,0.0,3,0,7.5,.667,9.3,2,0,2,0,0,8.3,0.0,Raef LaFrentz
1,573.0,19.2,14.5,0,0,108,.694,83.8,.500,1,1.000,0,1.000,0,.500,0,2,.500,0,0.0,POR,4,+5,20080415,183,0.0,2,2,9.9,.750,0.0,1,1,1,0,6,5.5,0.0,Sergio Rodríguez
4,203.0,-27.6,57.0,0,1,60,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,POR,2,0,20080415,48,0.0,3,0,100.0,.333,0.0,4,0,1,0,0,61.7,0.0,Josh McRoberts
0,98.0,-5.4,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,+1,20080415,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron McKie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
