drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2453.0,1.0,28.5,1,1,103,.507,10.1,.455,4,.182,0,.273,2,.667,0,4,.250,3,3.9,DEN,25,+3,20100326,101,1.2,22,6,15.3,.477,4.7,8,1,10,1,2,9.8,0.0,Carmelo Anthony
7,2260.0,12.9,17.7,3,0,95,.683,30.8,.667,4,.000,0,.500,2,.667,0,0,0,4,0.0,DEN,20,+11,20100326,147,4.0,12,6,19.4,.667,5.1,9,0,8,1,6,11.9,0.0,Nenê Hilário
2,2239.0,-5.7,29.3,1,3,106,.427,17.2,.222,7,.611,0,.389,0,1.000,0,11,.273,3,12.5,DEN,18,+5,20100326,82,1.3,18,7,5.6,.306,0.0,2,3,4,1,4,2.7,0.0,Chauncey Billups
1,1374.0,-4.4,9.9,0,0,109,.500,6.8,.400,0,.600,0,.000,0,0,0,3,.333,1,0.0,DEN,5,+3,20100326,101,0.0,5,0,4.6,.500,0.0,1,1,2,1,1,2.2,0.0,Arron Afflalo
4,756.0,1.3,21.6,1,0,87,.333,13.9,.333,0,.000,1,.000,0,0,0,0,0,1,0.0,DEN,4,+5,20100326,72,4.0,6,0,33.1,.333,0.0,4,0,2,1,1,15.9,5.4,Johan Petro
4,1641.0,3.4,25.3,1,1,101,.563,21.5,.500,3,.250,0,.417,0,.600,0,3,.333,2,6.6,DEN,16,+2,20100326,107,1.8,12,5,15.3,.542,0.0,4,1,6,0,3,7.3,0.0,J.R. Smith
3,1287.0,-6.3,13.1,0,1,106,.481,0.0,.667,1,.000,0,1.667,2,.200,0,0,0,0,16.1,DEN,5,-6,20100326,89,0.0,3,5,14.6,.667,9.0,5,0,2,0,0,11.7,0.0,Chris Andersen
3,1058.0,-1.1,10.3,2,1,92,.000,38.9,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,DEN,0,+9,20100326,51,5.7,3,0,17.8,.000,0.0,3,0,0,0,5,8.5,0.0,Anthony Carter
0,732.0,6.2,7.0,1,0,102,1.064,12.7,1.000,2,.000,0,2.000,1,1.000,0,0,0,3,0.0,DEN,4,-15,20100326,223,4.1,1,2,0.0,1.000,7.9,1,0,1,0,1,4.1,0.0,Joey Graham
1,407.0,-11.1,13.4,1,0,89,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,0,-5,20100326,0,7.4,2,0,15.4,.000,0.0,1,0,0,0,0,7.4,0.0,Malik Allen
0,193.0,-26.5,14.1,0,0,110,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,DEN,0,-7,20100326,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ty Lawson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
8,2411.0,1.6,24.7,1,5,99,.507,19.6,.500,2,.000,2,.250,4,.500,0,0,0,3,22.0,TOR,18,-4,20100326,94,1.3,16,4,19.1,.500,10.4,12,0,8,1,5,14.9,3.9,Chris Bosh
6,2079.0,-6.2,15.7,0,1,105,.350,16.1,.364,0,.455,0,.091,0,.000,0,5,.000,5,8.0,TOR,8,-6,20100326,84,0.0,11,1,16.6,.364,0.0,6,0,4,1,4,8.7,0.0,Antoine Wright
11,2050.0,4.0,19.6,1,1,96,.489,4.3,.385,3,.231,2,.231,4,1.000,0,3,.333,2,6.5,TOR,14,+4,20100326,112,1.5,13,3,30.9,.423,12.2,15,1,5,1,1,22.0,4.5,Andrea Bargnani
1,1614.0,-4.8,8.1,0,1,109,.375,28.0,.250,0,.500,0,.000,0,0,0,2,.500,1,20.0,TOR,3,0,20100326,104,0.0,4,0,3.6,.375,0.0,1,1,1,1,6,1.9,0.0,José Calderón
4,1596.0,6.7,19.3,2,2,98,.717,11.7,.625,4,.000,0,.500,1,1.000,0,0,0,3,17.0,TOR,14,-1,20100326,127,3.8,8,4,14.4,.625,3.9,5,0,5,1,2,9.4,0.0,Sonny Weems
3,1267.0,9.1,21.6,0,2,102,.889,9.4,.875,1,.000,1,.125,1,1.000,0,0,0,3,19.2,TOR,15,-6,20100326,133,0.0,8,1,13.6,.875,4.9,4,0,7,0,1,9.5,3.7,DeMar DeRozan
1,1266.0,-14.2,32.8,0,4,108,.295,25.7,.182,2,.273,0,.182,2,1.000,0,3,.333,2,25.2,TOR,7,-1,20100326,67,0.0,11,2,4.5,.227,9.9,3,1,2,0,4,7.1,0.0,Jarrett Jack
1,954.0,-0.3,30.2,0,2,107,.611,24.2,.556,0,.222,0,.000,0,0,0,2,.500,2,18.2,TOR,11,+5,20100326,102,0.0,9,0,6.0,.611,0.0,1,1,5,0,2,3.1,0.0,Marco Belinelli
7,829.0,4.7,17.2,0,0,93,.551,0.0,.600,0,.000,1,.200,3,.000,0,0,0,2,0.0,TOR,6,+1,20100326,127,0.0,5,1,48.6,.600,22.7,10,0,3,0,0,36.2,5.6,Amir Johnson
1,335.0,6.5,0.0,1,0,87,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,+3,20100326,0,9.0,0,0,17.2,0,0.0,1,0,0,0,0,9.0,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
