blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,11.2,0.0,126,2,10,0,25.0,5,8,-26,73,4,5,20200120,1688.0,0,Domantas Sabonis,12,0,0,.083,0,.417,3,0,-13.0,16.4,.417,IND,1,0,.000,1,10.0,2,.000,25.0,26.7
0.0,.500,0.0,10.9,104,0,12,.500,19.5,5,5,-9,103,1,3,20200120,1605.0,6,Myles Turner,10,1,0,.500,0,.550,2,1,5.0,10.8,.551,IND,5,2,.200,1,7.0,1,.200,8.4,16.8
0.0,.500,5.7,4.1,122,1,4,0,9.2,2,1,-19,82,1,1,20200120,1435.0,2,T.J. Warren,4,0,0,.000,0,.500,0,0,-8.2,2.4,.500,IND,0,0,.000,1,0.0,2,0,20.0,6.3
3.8,.500,7.5,4.3,116,1,11,0,23.4,5,4,-16,91,2,3,20200120,1352.0,2,Jeremy Lamb,10,0,0,.300,1,.550,1,1,-0.5,10.3,.550,IND,3,0,.000,1,4.2,3,.333,16.7,20.0
0.0,.182,31.0,0.0,128,5,5,1.000,26.5,2,4,-13,59,2,3,20200120,1340.0,0,Malcolm Brogdon,11,1,0,.364,0,.182,1,0,-14.3,10.4,.219,IND,4,1,.091,1,4.2,0,.000,14.9,20.1
17.1,.571,0.0,5.8,107,0,9,.000,13.1,4,3,-6,119,0,2,20200120,1504.0,3,Justin Holiday,7,0,0,.286,5,.643,1,1,11.7,6.9,.605,IND,2,1,.143,0,3.8,2,.500,0.0,12.0
3.7,.500,64.0,4.3,118,10,6,0,11.5,3,2,-13,138,0,2,20200120,1375.0,2,T.J. McConnell,6,0,0,.000,1,.500,0,0,10.0,5.0,.500,IND,0,0,.000,0,0.0,0,0,0.0,13.1
0.0,.273,12.8,0.0,132,2,8,.000,23.9,3,1,-15,74,1,0,20200120,1372.0,0,Doug McDermott,11,0,0,.636,0,.364,1,2,-10.2,2.5,.350,IND,7,1,.091,0,4.1,1,.286,8.0,0.0
0.0,.417,8.4,0.0,132,1,12,0,27.5,5,0,-10,90,1,0,20200120,1246.0,0,Aaron Holiday,12,0,0,.333,0,.500,0,2,-7.2,0.0,.500,IND,4,0,.000,0,0.0,2,.500,7.7,0.0
0.0,.400,0.0,0.0,129,0,5,.500,25.4,2,1,-5,86,0,1,20200120,612.0,0,Goga Bitadze,5,1,0,.000,0,.400,0,0,-9.0,5.7,.425,IND,0,2,.400,0,0.0,0,0,0.0,14.7
23.0,.333,19.8,0.0,119,1,2,0,23.6,1,0,-8,59,1,0,20200120,447.0,0,Edmond Sumner,3,0,0,.000,2,.333,0,0,-0.6,0.0,.333,IND,0,0,.000,0,0.0,0,0,25.0,0.0
0.0,1.000,0.0,0.0,132,0,2,0,10.2,1,0,-6,200,0,0,20200120,259.0,0,JaKarr Sampson,1,0,0,.000,0,1.000,0,0,0.0,0.0,1.000,IND,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,120,0,2,0,16.0,1,1,-4,200,0,1,20200120,165.0,0,T.J. Leaf,1,0,0,.000,0,1.000,0,0,3.8,21.0,1.000,IND,0,0,.000,0,0.0,1,0,0.0,54.5
0.0,.455,0.0,0.0,95,0,16,1.000,24.0,5,4,+16,95,5,3,20200120,1931.0,0,Bojan Bogdanović,11,5,0,.455,0,.500,1,1,-6.6,7.2,.606,UTA,5,5,.455,1,4.7,2,.200,27.5,8.8
2.3,.579,15.3,3.1,87,3,25,1.000,30.5,11,2,+15,122,3,2,20200120,1873.0,2,Donovan Mitchell,19,1,0,.263,1,.632,0,2,9.0,3.7,.643,UTA,5,1,.053,1,0.0,1,.400,13.4,6.0
2.3,.727,8.9,0.0,87,2,20,1.000,18.7,8,14,+24,161,1,11,20200120,1866.0,0,Rudy Gobert,11,4,0,.000,1,.727,3,0,13.1,26.0,.784,UTA,0,4,.364,1,14.5,0,0,7.3,33.3
0.0,.286,15.7,0.0,92,4,5,0,13.6,2,7,+11,92,2,6,20200120,1687.0,0,Royce O'Neale,7,0,0,.714,0,.357,1,1,-1.3,14.4,.357,UTA,5,0,.000,1,5.3,2,.200,22.2,20.1
0.0,.667,29.0,1.8,89,7,6,0,11.1,2,5,+21,112,4,5,20200120,1603.0,1,Joe Ingles,3,0,0,1.000,0,1.000,0,2,7.1,10.8,1.000,UTA,3,0,.000,1,0.0,0,.667,57.1,17.6
0.0,.333,9.9,0.0,91,2,7,0,17.9,3,7,+14,97,1,6,20200120,1421.0,0,Jordan Clarkson,9,0,0,.444,0,.389,1,1,-2.6,17.1,.389,UTA,4,0,.000,0,6.3,0,.250,10.0,23.8
3.6,.556,0.0,2.5,88,0,15,1.000,25.3,5,2,+19,131,2,1,20200120,1193.0,1,Georges Niang,9,2,0,.667,1,.722,1,3,11.9,5.8,.759,UTA,6,2,.222,0,7.5,0,.500,16.8,4.7
0.0,.750,17.3,0.0,96,2,14,0,23.6,6,1,+6,140,2,1,20200120,1076.0,0,Mike Conley,8,0,0,.375,0,.875,0,2,9.7,3.2,.875,UTA,3,0,.000,0,0.0,1,.667,20.0,5.2
4.2,.800,0.0,2.9,75,0,8,0,15.0,4,10,+6,144,1,7,20200120,1014.0,1,Tony Bradley,5,0,0,.000,1,.800,3,0,7.6,34.2,.800,UTA,0,0,.000,0,26.6,4,0,16.7,39.0
0.0,.500,62.0,0.0,95,2,2,0,19.6,1,1,+6,157,0,0,20200120,259.0,0,Emmanuel Mudiay,2,0,0,.000,0,.500,1,0,13.7,13.4,.500,UTA,0,0,.000,0,34.7,1,0,0.0,0.0
0.0,0,0.0,0.0,97,0,0,0,0.0,0,0,+6,0,0,0,20200120,259.0,0,Juwan Morgan,0,0,0,0,0,0,0,0,-1.0,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,97,0,0,0,35.0,0,0,+6,0,0,0,20200120,218.0,0,Rayjon Tucker,3,0,0,.000,0,.000,0,0,-40.2,0.0,.000,UTA,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Ed Davis,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Brian Bowen,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Alize Johnson,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Naz Mitrou-Long,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Victor Oladipo,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Jarrell Brantley,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Miye Oni,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Nigel Williams-Goss,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200120,0.0,0,Justin Wright-Foreman,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
