drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1688.0,-13.0,25.0,0,4,126,.417,11.2,.417,0,.083,0,.000,3,0,0,1,.000,2,25.0,IND,10,-26,20200120,73,0.0,12,0,26.7,.417,10.0,8,0,5,1,2,16.4,0.0,Domantas Sabonis
3,1605.0,5.0,19.5,6,1,104,.551,0.0,.500,1,.500,0,.200,2,.500,0,5,.200,1,8.4,IND,12,-9,20200120,103,10.9,10,2,16.8,.550,7.0,5,1,5,1,0,10.8,0.0,Myles Turner
1,1435.0,-8.2,9.2,2,1,122,.500,5.7,.500,0,.000,0,.000,0,0,0,0,0,2,20.0,IND,4,-19,20200120,82,4.1,4,0,6.3,.500,0.0,1,0,2,1,1,2.4,0.0,T.J. Warren
3,1352.0,-0.5,23.4,2,2,116,.550,7.5,.500,0,.300,1,.000,1,0,0,3,.333,3,16.7,IND,11,-16,20200120,91,4.3,10,0,20.0,.550,4.2,4,1,5,1,1,10.3,3.8,Jeremy Lamb
3,1340.0,-14.3,26.5,0,2,128,.219,31.0,.182,1,.364,0,.091,1,1.000,0,4,.000,0,14.9,IND,5,-13,20200120,59,0.0,11,1,20.1,.182,4.2,4,0,2,1,5,10.4,0.0,Malcolm Brogdon
2,1504.0,11.7,13.1,3,0,107,.605,0.0,.571,0,.286,5,.143,1,.000,0,2,.500,2,0.0,IND,9,-6,20200120,119,5.8,7,1,12.0,.643,3.8,3,1,4,0,0,6.9,17.1,Justin Holiday
2,1375.0,10.0,11.5,2,0,118,.500,64.0,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,IND,6,-13,20200120,138,4.3,6,0,13.1,.500,0.0,2,0,3,0,10,5.0,3.7,T.J. McConnell
0,1372.0,-10.2,23.9,0,1,132,.350,12.8,.273,0,.636,0,.091,1,.000,0,7,.286,1,8.0,IND,8,-15,20200120,74,0.0,11,1,0.0,.364,4.1,1,2,3,0,2,2.5,0.0,Doug McDermott
0,1246.0,-7.2,27.5,0,1,132,.500,8.4,.417,0,.333,0,.000,0,0,0,4,.500,2,7.7,IND,12,-10,20200120,90,0.0,12,0,0.0,.500,0.0,0,2,5,0,1,0.0,0.0,Aaron Holiday
1,612.0,-9.0,25.4,0,0,129,.425,0.0,.400,1,.000,0,.400,0,.500,0,0,0,0,0.0,IND,5,-5,20200120,86,0.0,5,2,14.7,.400,0.0,1,0,2,0,0,5.7,0.0,Goga Bitadze
