stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.0,2,1688.0,0,5,.000,.417,2,0,0,.000,1,10,12,.417,0,5,0,1,-26,.083,.417,Domantas Sabonis,26.7,10.0,0,IND,126,20200120,-13.0,11.2,3,8,73,25.0,0.0,4,0,16.4
10.9,8.4,1,1605.0,0,5,.200,.551,0,0,.500,.200,5,12,10,.500,2,3,6,1,-9,.500,.550,Myles Turner,16.8,7.0,1,IND,104,20200120,5.0,0.0,2,5,103,19.5,0.0,1,1,10.8
4.1,20.0,2,1435.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,1,2,1,-19,.000,.500,T.J. Warren,6.3,0.0,0,IND,122,20200120,-8.2,5.7,0,1,82,9.2,0.0,1,0,2.4
4.3,16.7,3,1352.0,1,5,.333,.550,1,0,0,.000,3,11,10,.500,0,3,2,1,-16,.300,.550,Jeremy Lamb,20.0,4.2,0,IND,116,20200120,-0.5,7.5,1,4,91,23.4,3.8,2,1,10.3
0.0,14.9,0,1340.0,0,2,.000,.219,5,0,1.000,.091,4,5,11,.182,1,3,0,1,-13,.364,.182,Malcolm Brogdon,20.1,4.2,1,IND,128,20200120,-14.3,31.0,1,4,59,26.5,0.0,2,0,10.4
5.8,0.0,2,1504.0,5,4,.500,.605,0,0,.000,.143,2,9,7,.571,1,2,3,0,-6,.286,.643,Justin Holiday,12.0,3.8,0,IND,107,20200120,11.7,0.0,1,3,119,13.1,17.1,0,1,6.9
4.3,0.0,0,1375.0,1,3,0,.500,10,0,0,.000,0,6,6,.500,0,2,2,0,-13,.000,.500,T.J. McConnell,13.1,0.0,0,IND,118,20200120,10.0,64.0,0,2,138,11.5,3.7,0,0,5.0
0.0,8.0,1,1372.0,0,3,.286,.350,2,0,.000,.091,7,8,11,.273,1,0,0,0,-15,.636,.364,Doug McDermott,0.0,4.1,0,IND,132,20200120,-10.2,12.8,1,1,74,23.9,0.0,1,2,2.5
0.0,7.7,2,1246.0,0,5,.500,.500,1,0,0,.000,4,12,12,.417,0,0,0,0,-10,.333,.500,Aaron Holiday,0.0,0.0,0,IND,132,20200120,-7.2,8.4,0,0,90,27.5,0.0,1,2,0.0
0.0,0.0,0,612.0,0,2,0,.425,0,0,.500,.400,0,5,5,.400,2,1,0,0,-5,.000,.400,Goga Bitadze,14.7,0.0,1,IND,129,20200120,-9.0,0.0,0,1,86,25.4,0.0,0,0,5.7
0.0,25.0,0,447.0,2,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,0,0,-8,.000,.333,Edmond Sumner,0.0,0.0,0,IND,119,20200120,-0.6,19.8,0,0,59,23.6,23.0,1,0,0.0
0.0,0.0,0,259.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-6,.000,1.000,JaKarr Sampson,0.0,0.0,0,IND,132,20200120,0.0,0.0,0,0,200,10.2,0.0,0,0,0.0
0.0,0.0,1,165.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-4,.000,1.000,T.J. Leaf,54.5,0.0,0,IND,120,20200120,3.8,0.0,0,1,200,16.0,0.0,0,0,21.0
0.0,27.5,2,1931.0,0,5,.200,.606,0,0,1.000,.455,5,16,11,.455,5,3,0,1,+16,.455,.500,Bojan Bogdanović,8.8,4.7,5,UTA,95,20200120,-6.6,0.0,1,4,95,24.0,0.0,5,1,7.2
3.1,13.4,1,1873.0,1,11,.400,.643,3,0,1.000,.053,5,25,19,.579,1,2,2,1,+15,.263,.632,Donovan Mitchell,6.0,0.0,1,UTA,87,20200120,9.0,15.3,0,2,122,30.5,2.3,3,2,3.7
0.0,7.3,0,1866.0,1,8,0,.784,2,0,1.000,.364,0,20,11,.727,4,11,0,1,+24,.000,.727,Rudy Gobert,33.3,14.5,4,UTA,87,20200120,13.1,8.9,3,14,161,18.7,2.3,1,0,26.0
0.0,22.2,2,1687.0,0,2,.200,.357,4,0,0,.000,5,5,7,.286,0,6,0,1,+11,.714,.357,Royce O'Neale,20.1,5.3,0,UTA,92,20200120,-1.3,15.7,1,7,92,13.6,0.0,2,1,14.4
1.8,57.1,0,1603.0,0,2,.667,1.000,7,0,0,.000,3,6,3,.667,0,5,1,1,+21,1.000,1.000,Joe Ingles,17.6,0.0,0,UTA,89,20200120,7.1,29.0,0,5,112,11.1,0.0,4,2,10.8
0.0,10.0,0,1421.0,0,3,.250,.389,2,0,0,.000,4,7,9,.333,0,6,0,0,+14,.444,.389,Jordan Clarkson,23.8,6.3,0,UTA,91,20200120,-2.6,9.9,1,7,97,17.9,0.0,1,1,17.1
2.5,16.8,0,1193.0,1,5,.500,.759,0,0,1.000,.222,6,15,9,.556,2,1,1,0,+19,.667,.722,Georges Niang,4.7,7.5,2,UTA,88,20200120,11.9,0.0,1,2,131,25.3,3.6,2,3,5.8
0.0,20.0,1,1076.0,0,6,.667,.875,2,0,0,.000,3,14,8,.750,0,1,0,0,+6,.375,.875,Mike Conley,5.2,0.0,0,UTA,96,20200120,9.7,17.3,0,1,140,23.6,0.0,2,2,3.2
2.9,16.7,4,1014.0,1,4,0,.800,0,0,0,.000,0,8,5,.800,0,7,1,0,+6,.000,.800,Tony Bradley,39.0,26.6,0,UTA,75,20200120,7.6,0.0,3,10,144,15.0,4.2,1,0,34.2
0.0,0.0,1,259.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,0,0,0,+6,.000,.500,Emmanuel Mudiay,0.0,34.7,0,UTA,95,20200120,13.7,62.0,1,1,157,19.6,0.0,0,0,13.4
0.0,0,0,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Juwan Morgan,0.0,0.0,0,UTA,97,20200120,-1.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,218.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,0,0,+6,.000,.000,Rayjon Tucker,0.0,0.0,0,UTA,97,20200120,-40.2,0.0,0,0,0,35.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,UTA,0,20200120,0,0,0,0,0,0,0,0,0,0
