stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,22.4,5,2456.0,0,11,.571,.808,1,0,.667,.188,7,28,16,.688,3,7,1,1,-10,.438,.813,Dario Šarić,18.9,5.1,2,PHI,110,20170309,5.4,4.8,2,9,121,24.3,0.0,5,4,11.8
2.6,8.7,4,2379.0,1,10,.500,.571,2,0,0,.000,8,24,21,.476,0,11,2,1,-10,.381,.571,Robert Covington,30.6,5.2,0,PHI,101,20170309,6.8,9.7,2,13,112,25.9,2.0,2,4,17.6
3.3,0.0,3,1865.0,0,0,.000,.000,6,0,0,.000,1,0,8,.000,0,1,2,1,-16,.125,.000,T.J. McConnell,3.6,6.7,0,PHI,111,20170309,-7.9,25.0,2,3,58,11.5,0.0,0,0,5.2
1.8,6.3,4,1723.0,0,7,0,.538,1,0,1.000,.143,0,16,14,.500,2,5,1,1,-3,.000,.500,Jahlil Okafor,19.2,10.9,2,PHI,108,20170309,0.2,6.6,3,8,114,24.7,0.0,1,0,14.9
2.0,27.9,1,1546.0,0,0,.000,.193,1,0,.750,.667,4,3,6,.000,4,0,1,1,-2,.667,.000,Nik Stauskas,0.0,0.0,3,PHI,115,20170309,-15.9,5.0,0,0,36,18.6,0.0,3,0,0.0
1.8,7.6,3,1718.0,0,5,.000,.574,1,0,.800,.500,1,14,10,.500,5,2,1,0,0,.100,.500,Gerald Henderson,7.7,3.6,4,PHI,113,20170309,-0.5,5.8,1,3,116,20.6,0.0,1,0,5.6
2.3,22.5,5,1326.0,1,4,1.000,.727,0,0,.500,.333,1,10,6,.667,2,4,1,0,-4,.167,.750,Richaun Holmes,20.0,9.4,1,PHI,105,20170309,0.0,0.0,2,6,114,17.9,3.6,2,1,14.5
0.0,0.0,3,1302.0,0,3,.250,.405,6,0,.500,.222,4,8,9,.333,2,1,0,0,+6,.444,.389,Sergio Rodríguez,5.1,0.0,1,PHI,118,20170309,-2.0,43.5,0,1,111,20.3,0.0,0,1,2.5
2.8,0.0,1,1092.0,0,1,.500,.644,0,0,1.000,.667,2,5,3,.333,2,0,1,0,+12,.667,.500,Timothé Luwawu-Cabarrot,0.0,0.0,2,PHI,113,20170309,0.6,0.0,0,0,141,9.5,0.0,0,1,0.0
0.0,66.7,0,493.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,Justin Anderson,13.4,0.0,0,PHI,109,20170309,-16.5,0.0,0,1,0,16.3,9.6,2,0,6.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Long,0,0,0,PHI,0,20170309,-8.3,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper,0,0,0,PHI,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,PHI,0,20170309,0,0,0,0,0,0,0,0,0,0
0.0,5.3,2,2517.0,0,8,.600,.648,3,0,1.000,.250,5,23,16,.500,4,4,0,1,+8,.313,.594,CJ McCollum,9.9,0.0,4,POR,112,20170309,0.4,12.7,0,4,135,19.5,0.0,1,3,5.1
0.0,10.2,0,2443.0,2,6,.000,.457,4,0,1.000,.571,6,24,21,.286,12,4,0,1,+10,.286,.286,Damian Lillard,10.2,0.0,12,POR,109,20170309,-4.7,16.2,0,4,101,31.4,4.0,3,0,5.3
1.3,23.3,1,2357.0,1,5,0,.506,2,0,.000,.222,0,10,9,.556,2,5,1,1,+5,.000,.556,Maurice Harkless,13.2,11.2,0,POR,106,20170309,-3.4,8.1,4,9,93,14.3,2.1,3,0,12.3
2.7,11.2,5,2268.0,6,9,0,.590,8,0,.769,.722,0,28,18,.500,13,13,2,1,+9,.000,.500,Jusuf Nurkić,35.7,20.4,10,POR,88,20170309,17.2,41.0,7,20,129,30.8,12.9,3,0,28.3
