blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,8.8,0.0,120,2,8,0,13.9,3,1,+2,79,2,1,20190313,2109.0,0,Allen Crabbe,9,0,0,.778,0,.444,0,2,-6.2,1.5,.444,BRK,7,0,.000,1,0.0,1,.286,18.2,2.6
0.0,.333,37.7,4.4,107,7,14,0,27.6,6,4,-8,83,3,4,20190313,2021.0,3,D'Angelo Russell,18,0,0,.444,0,.389,0,2,-0.7,6.1,.389,BRK,8,0,.000,1,0.0,1,.250,14.3,11.0
2.3,.500,10.9,0.0,115,2,13,1.000,15.7,4,6,-17,126,2,4,20190313,1841.0,0,Joe Harris,8,2,0,.750,1,.688,2,3,3.4,10.0,.732,BRK,6,2,.250,1,7.4,2,.500,18.4,12.0
2.3,.750,5.2,0.0,114,1,8,1.000,7.1,3,5,-11,175,0,4,20190313,1828.0,0,Jarrett Allen,4,2,0,.000,1,.750,1,0,-0.5,8.4,.820,BRK,0,2,.500,1,3.8,4,0,0.0,12.1
2.6,.333,6.0,3.6,105,1,8,.250,24.1,3,5,-15,60,4,4,20190313,1628.0,2,Rodions Kurucs,9,1,0,.444,1,.389,1,1,-9.0,9.4,.372,BRK,4,4,.444,1,4.2,4,.250,27.1,13.6
2.6,.471,16.7,0.0,112,2,25,.700,39.4,8,5,-16,105,3,5,20190313,1644.0,0,Spencer Dinwiddie,17,7,0,.353,1,.529,0,2,5.2,9.3,.584,BRK,6,10,.588,0,0.0,1,.333,12.3,16.8
0.0,.300,37.1,0.0,108,4,8,1.000,24.5,3,6,0,97,0,6,20190313,1133.0,0,Caris LeVert,10,1,0,.200,0,.350,0,1,-1.2,16.2,.383,BRK,2,1,.100,0,0.0,2,.500,0.0,29.3
0.0,.667,0.0,2.7,115,0,6,0,9.7,2,0,+6,125,1,0,20190313,1097.0,1,Jared Dudley,3,0,0,.667,0,1.000,0,2,2.7,0.0,1.000,BRK,2,0,.000,0,0.0,1,1.000,25.0,0.0
4.0,.500,0.0,2.8,93,0,6,0,17.7,3,11,-1,101,1,8,20190313,1052.0,1,Ed Davis,6,0,0,.000,1,.500,3,0,0.4,32.0,.500,BRK,0,0,.000,0,19.6,2,0,14.3,42.1
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,0,0,0,0,20190313,47.0,0,Theo Pinson,0,0,0,0,0,0,0,0,-7.5,0.0,0,BRK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190313,0.0,0,Rondae Hollis-Jefferson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190313,0.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
5.3,.500,13.3,2.7,94,3,25,1.000,24.5,9,9,+11,128,2,7,20190313,2215.0,2,Paul George,18,4,0,.333,2,.583,2,3,11.5,12.4,.633,OKC,6,4,.222,1,5.0,2,.500,9.2,21.7
0.0,.522,59.2,4.1,93,11,31,.600,35.1,12,12,+18,121,5,9,20190313,2149.0,3,Russell Westbrook,23,3,0,.348,0,.609,3,4,18.3,17.1,.615,OKC,8,5,.217,1,7.7,3,.500,16.6,28.7
3.2,.500,5.0,3.2,98,1,13,.500,20.3,6,7,+11,108,2,1,20190313,1828.0,2,Steven Adams,12,1,0,.000,1,.500,6,0,0.2,11.7,.505,OKC,0,2,.167,1,18.2,2,0,13.4,3.8
0.0,.000,12.0,1.7,101,3,2,1.000,5.5,0,4,+15,107,0,3,20190313,1753.0,1,Terrance Ferguson,3,2,0,.333,0,.000,1,0,-4.6,7.0,.258,OKC,1,2,.667,1,3.2,5,.000,0.0,11.7
3.5,.357,0.0,0.0,101,0,15,.750,23.1,5,7,+9,112,0,5,20190313,1701.0,0,Jerami Grant,14,3,0,.429,1,.429,2,2,-0.3,12.6,.476,OKC,6,4,.286,1,6.5,1,.333,0.0,20.2
0.0,.300,9.4,0.0,106,2,7,0,16.1,3,2,+1,79,1,2,20190313,1710.0,0,Dennis Schröder,10,0,0,.400,0,.350,0,1,-10.2,3.6,.350,OKC,4,0,.000,0,0.0,2,.250,9.1,8.0
