stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.6,0.0,4,2267.0,0,3,.250,.438,2,0,0,.000,4,7,8,.375,0,5,5,1,+13,.500,.438,Robert Covington,16.7,2.8,0,MIN,100,20181123,0.8,6.3,1,6,105,9.5,0.0,0,1,9.1
1.4,0.0,2,2101.0,0,4,.250,.321,2,0,0,.000,4,9,14,.286,0,1,1,1,+17,.286,.321,Andrew Wiggins,3.6,3.0,0,MIN,116,20181123,-9.8,7.1,1,2,79,18.0,0.0,0,1,3.3
1.6,15.8,0,1824.0,0,4,.250,.705,9,0,1.000,.750,4,15,8,.500,6,2,1,1,+15,.500,.563,Jeff Teague,8.3,0.0,6,MIN,114,20181123,5.1,37.7,0,2,139,18.7,0.0,2,1,3.8
1.8,9.6,5,1659.0,1,9,.250,.556,1,0,1.000,.111,4,21,18,.500,2,5,1,1,+19,.222,.528,Karl-Anthony Towns,22.8,15.1,2,MIN,107,20181123,-0.9,6.1,4,9,109,34.0,5.1,2,1,18.6
5.8,0.0,5,1555.0,1,6,1.000,.962,1,0,1.000,.429,1,16,7,.857,3,9,3,1,+10,.143,.929,Taj Gibson,43.9,8.1,3,MIN,91,20181123,15.4,5.6,2,11,198,14.5,5.4,0,1,24.3
0.0,10.3,2,1767.0,0,11,1.000,.717,3,0,1.000,.059,2,25,17,.647,1,2,0,0,-10,.118,.706,Derrick Rose,8.6,0.0,1,MIN,118,20181123,4.3,18.8,0,2,125,29.8,0.0,2,2,3.9
5.0,7.8,0,1210.0,2,3,.500,.379,2,0,1.000,.182,2,9,11,.273,2,2,2,0,-7,.182,.318,Gorgui Dieng,12.5,5.2,2,MIN,99,20181123,0.5,12.9,1,3,85,28.8,14.0,1,1,8.5
5.7,0.0,1,1056.0,0,3,.500,.595,4,0,.000,.400,2,7,5,.600,2,1,2,0,-5,.400,.700,Tyus Jones,7.2,0.0,0,MIN,105,20181123,8.2,30.5,0,1,134,15.1,0.0,0,1,3.2
0.0,0.0,1,961.0,0,1,.000,.338,1,0,1.000,.250,2,3,4,.250,1,2,0,0,-2,.500,.250,Dario Šarić,15.8,0.0,1,MIN,116,20181123,-9.5,7.3,0,2,83,12.5,0.0,0,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Okogie,0,0,0,MIN,0,20181123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,MIN,0,20181123,0,0,0,0,0,0,0,0,0,0
