drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2195.0,10.5,32.0,1,2,109,.649,12.1,.609,1,.217,1,.087,0,.500,0,5,.400,3,7.7,TOR,31,-10,20131101,124,1.4,23,2,13.5,.652,0.0,4,2,14,1,2,6.6,2.4,DeMar DeRozan
3,2017.0,1.0,18.3,0,4,114,.830,17.4,.714,3,.714,0,.857,0,.500,0,5,.600,2,29.3,TOR,16,-19,20131101,119,0.0,7,6,11.0,.929,0.0,3,3,5,1,4,5.4,0.0,Kyle Lowry
6,1979.0,8.0,12.3,2,0,105,.722,9.3,.667,0,.333,0,.000,2,0,0,3,.333,4,0.0,TOR,13,+2,20131101,157,3.1,9,0,22.4,.722,7.3,8,1,6,1,2,14.7,0.0,Amir Johnson
3,1930.0,-13.3,37.6,0,2,110,.283,4.8,.261,2,.130,2,.174,2,.500,0,3,.000,2,7.5,TOR,14,-17,20131101,65,0.0,23,4,11.5,.261,7.5,5,0,6,1,1,9.4,5.5,Rudy Gay
3,1063.0,-3.5,15.3,1,1,97,.400,0.0,.400,0,.000,2,.000,1,0,0,0,0,3,16.7,TOR,4,-10,20131101,78,2.9,5,0,20.8,.400,6.8,4,0,2,1,0,13.7,10.0,Jonas Valančiūnas
6,1393.0,2.5,9.7,1,0,105,.400,11.5,.400,0,.000,0,.000,3,0,0,0,0,3,0.0,TOR,4,+12,20131101,121,2.2,5,0,31.8,.400,15.5,9,0,2,0,2,23.6,0.0,Landry Fields
3,1228.0,-4.7,10.8,0,1,109,.515,0.0,.333,2,.333,1,.667,1,1.000,0,1,.000,2,20.5,TOR,4,-3,20131101,97,0.0,3,2,18.0,.333,5.9,4,0,1,0,0,11.9,4.3,Tyler Hansbrough
1,792.0,-15.1,6.9,0,1,114,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,TOR,0,+14,20131101,0,0.0,1,0,9.3,.000,0.0,1,0,0,0,0,4.6,0.0,Terrence Ross
1,745.0,1.7,18.2,0,0,114,.400,47.9,.400,0,.200,0,.000,0,0,0,1,.000,1,0.0,TOR,4,+8,20131101,115,0.0,5,0,9.9,.400,0.0,1,0,2,0,4,4.9,0.0,D.J. Augustin
2,498.0,-13.6,21.8,0,0,110,.250,0.0,.250,0,.750,0,.000,1,0,0,3,.000,2,0.0,TOR,2,-14,20131101,71,0.0,4,0,29.7,.250,14.5,3,0,1,0,0,22.0,0.0,Austin Daye
0,346.0,-11.2,31.4,0,1,115,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,1,25.0,TOR,3,+4,20131101,75,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Dwight Buycks
0,214.0,-6.0,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-2,20131101,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy
0,2177.0,4.4,22.9,1,1,107,.501,51.7,.308,8,.308,0,.692,0,.889,0,4,.250,1,5.6,ATL,17,+20,20131101,124,1.4,13,9,0.0,.346,0.0,0,1,4,1,12,0.0,0.0,Jeff Teague
