player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,1906.0,.747,.740,.200,.160,16.2,17.1,16.8,22.0,0.0,7.7,3.6,39.1,150,110,11.6,SAS,1,0,20191223,17,25,.680,3,5,.600,3,4,.750,3,6,9,5,0,3,1,1,40,+29
DeMar DeRozan,1739.0,.953,.909,.000,.545,0.0,9.4,6.1,38.1,4.8,0.0,12.8,24.2,179,107,16.2,SAS,1,0,20191223,10,11,.909,0,0,0,6,6,1.000,0,3,3,10,3,0,2,3,26,+31
Dejounte Murray,1692.0,.700,.700,.000,.000,0.0,19.3,12.6,14.2,3.3,0.0,33.3,23.8,98,107,-7.0,SAS,1,0,20191223,7,10,.700,0,0,0,0,0,0,0,6,6,4,2,0,5,4,14,+21
Trey Lyles,1509.0,.944,.944,.444,.000,0.0,28.8,18.8,16.4,0.0,3.2,0.0,16.0,187,110,13.1,SAS,1,0,20191223,7,9,.778,3,4,.750,0,0,0,0,8,8,4,0,1,0,2,17,+36
Bryn Forbes,1492.0,1.125,1.125,1.000,.000,0.0,7.3,4.8,14.2,0.0,0.0,33.3,10.8,145,119,2.7,SAS,1,0,20191223,3,4,.750,3,4,.750,0,0,0,0,2,2,4,0,0,2,0,9,+14
Marco Belinelli,1238.0,.635,.714,.429,.286,0.0,8.8,5.7,0.0,0.0,0.0,0.0,17.1,116,118,-6.7,SAS,0,0,20191223,4,7,.571,2,3,.667,0,2,.000,0,2,2,0,0,0,0,1,10,+7
Derrick White,1188.0,.875,.875,.250,.000,0.0,27.4,18.0,18.4,4.7,0.0,0.0,9.0,187,102,9.9,SAS,0,0,20191223,3,4,.750,1,1,1.000,0,0,0,0,6,6,4,2,0,0,1,7,+9
Rudy Gay,1186.0,.436,.417,.333,.333,0.0,9.2,6.0,8.8,0.0,0.0,0.0,15.6,104,118,-7.7,SAS,0,0,20191223,2,6,.333,1,2,.500,1,2,.500,0,2,2,2,0,0,0,0,6,-10
Patty Mills,1080.0,.571,.571,.714,.000,9.5,10.1,9.9,10.3,2.6,0.0,0.0,17.4,131,112,-1.0,SAS,0,0,20191223,3,7,.429,2,5,.400,0,0,0,1,2,3,2,1,0,0,1,8,+2
Jakob Poeltl,763.0,.000,.000,.000,.000,0.0,14.2,9.3,6.3,0.0,0.0,0.0,7.0,41,116,-11.9,SAS,0,0,20191223,0,2,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,-5
Lonnie Walker,211.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.5,75,121,-12.1,SAS,0,0,20191223,2,2,1.000,0,0,0,0,0,0,0,2,2,0,1,0,0,0,4,+6
Chimezie Metu,211.0,1.000,1.000,.000,.000,0.0,51.5,33.7,0.0,13.2,0.0,0.0,25.5,200,77,26.5,SAS,0,0,20191223,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,+6
DeMarre Carroll,185.0,1.000,1.000,.000,.000,0.0,29.4,19.2,0.0,0.0,0.0,50.0,29.1,73,113,-10.1,SAS,0,0,20191223,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,+4
Jaren Jackson,1899.0,.698,.786,.643,.286,2.9,5.4,3.7,9.2,0.0,0.0,6.0,21.9,124,144,1.7,MEM,1,0,20191223,8,14,.571,6,9,.667,0,4,.000,1,1,2,2,0,0,1,3,22,-35
Ja Morant,1825.0,.586,.536,.214,.357,0.0,16.9,5.8,18.6,1.5,0.0,11.0,24.8,113,141,-3.2,MEM,1,0,20191223,7,14,.500,1,3,.333,4,5,.800,0,3,3,4,1,0,2,1,19,-9
Jae Crowder,1772.0,.202,.167,.667,.222,6.1,0.0,4.0,15.0,0.0,0.0,0.0,13.8,79,145,-12.2,MEM,1,0,20191223,1,9,.111,1,6,.167,1,2,.500,2,0,2,4,0,0,0,2,4,-34
