drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2092.0,12.7,27.4,3,2,103,.577,42.1,.500,4,.250,2,.313,1,.800,0,4,.250,5,9.9,MIL,21,+10,20190129,127,4.4,16,5,22.4,.531,3.9,8,1,8,1,11,14.1,5.3,Giannis Antetokounmpo
6,2032.0,-9.7,27.8,0,6,118,.540,22.1,.462,2,.231,0,.154,0,1.000,0,3,.333,0,30.2,MIL,15,+16,20190129,86,0.0,13,2,19.8,.500,0.0,6,1,6,1,6,10.9,0.0,Khris Middleton
6,2026.0,-0.3,15.4,0,1,112,.700,3.7,.600,0,.600,3,.000,0,0,0,6,.333,4,9.1,MIL,14,-4,20190129,119,0.0,10,0,19.8,.700,0.0,6,2,6,1,1,10.9,8.2,Brook Lopez
4,1814.0,10.8,24.2,2,0,111,.648,32.4,.533,1,.333,0,.067,1,1.000,0,5,.600,1,0.0,MIL,20,+18,20190129,143,3.4,15,1,14.8,.633,4.5,5,3,8,1,7,10.2,0.0,Eric Bledsoe
1,1430.0,4.6,15.7,1,0,117,.698,10.3,.571,1,.429,0,.286,1,.500,0,3,.667,0,0.0,MIL,11,-1,20190129,146,2.2,7,2,4.7,.714,5.8,2,2,4,1,2,5.2,0.0,Tony Snell
4,1774.0,-3.1,16.0,2,1,111,.500,12.0,.444,0,.556,0,.000,0,0,0,5,.200,1,10.0,MIL,9,+2,20190129,100,3.5,9,0,15.1,.500,0.0,4,1,4,0,3,8.3,0.0,George Hill
3,1315.0,13.5,17.3,0,0,119,1.000,13.8,.875,0,.375,0,.000,1,0,0,3,.667,0,0.0,MIL,16,-3,20190129,196,0.0,8,0,15.3,1.000,6.3,4,2,7,0,2,11.2,0.0,Pat Connaughton
0,1081.0,0.0,15.8,0,0,119,.750,0.0,.667,0,.333,1,.000,1,0,0,2,.500,2,0.0,MIL,9,+13,20190129,146,0.0,6,0,0.0,.750,7.6,1,1,4,0,0,3.4,5.1,D.J. Wilson
2,836.0,-15.0,10.2,1,0,110,.000,0.0,.000,0,.333,0,.000,1,0,0,1,.000,2,0.0,MIL,0,-1,20190129,33,3.7,3,0,16.0,.000,9.8,3,0,0,0,0,13.2,0.0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
6,2328.0,-4.7,26.7,0,5,128,.507,32.2,.375,3,.563,0,.250,1,.750,0,9,.333,5,22.0,DET,18,-5,20190129,97,0.0,16,4,21.2,.469,2.9,7,3,6,1,9,11.1,0.0,Blake Griffin
2,2217.0,8.7,19.6,1,0,126,.787,22.4,.667,2,.533,0,.133,1,1.000,0,8,.375,3,0.0,DET,25,+8,20190129,164,1.4,15,2,7.4,.767,3.0,3,3,10,1,5,5.0,0.0,Reggie Jackson
8,2134.0,7.4,22.0,2,0,118,.581,17.3,.533,4,.000,1,.333,5,.800,0,0,0,1,0.0,DET,20,-8,20190129,138,2.9,15,5,30.8,.533,15.7,13,0,8,1,4,22.5,2.5,Andre Drummond
3,1207.0,-11.7,10.1,0,0,128,.225,6.0,.250,0,.500,0,.250,1,.000,0,2,.000,1,0.0,DET,2,-6,20190129,74,0.0,4,1,20.5,.250,5.5,4,0,1,1,1,12.2,0.0,Langston Galloway
0,723.0,-23.2,18.9,1,2,121,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,40.0,DET,0,-7,20190129,0,4.3,3,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Glenn Robinson
5,1758.0,5.2,12.4,3,1,116,.571,17.7,.429,0,.571,0,.000,0,0,0,4,.500,0,12.5,DET,8,0,20190129,114,5.3,7,0,23.4,.571,0.0,5,2,3,0,4,10.5,0.0,Stanley Johnson
