drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2332.0,2.5,36.1,2,4,124,.584,26.1,.478,8,.348,0,.435,2,.800,0,8,.250,5,12.7,LAC,32,-14,20101126,115,2.6,23,10,3.0,.522,7.1,3,2,11,1,6,4.9,0.0,Eric Gordon
13,2248.0,-3.6,26.0,0,3,118,.533,4.2,.529,2,.000,2,.235,1,.500,0,0,0,2,13.8,LAC,20,-8,20101126,96,0.0,17,4,40.6,.529,3.7,14,0,9,1,1,23.6,4.5,Blake Griffin
2,1400.0,-13.6,17.2,0,2,126,.214,5.2,.143,0,.429,1,.000,0,0,0,3,.333,1,22.2,LAC,3,-7,20101126,42,0.0,7,0,10.0,.214,0.0,2,1,1,1,1,5.4,3.6,Al-Farouq Aminu
2,913.0,-2.1,5.9,0,1,123,1.000,8.1,1.000,0,.000,1,.000,0,0,0,0,0,2,50.0,LAC,2,-12,20101126,104,0.0,1,0,15.4,1.000,0.0,2,0,1,1,1,8.3,5.5,DeAndre Jordan
0,641.0,-3.5,8.4,0,1,124,1.000,12.0,1.000,0,.000,1,.000,0,0,0,0,0,2,50.0,LAC,2,-11,20101126,104,0.0,1,0,0.0,1.000,0.0,0,0,1,1,1,0.0,7.9,Eric Bledsoe
3,1872.0,3.4,21.3,0,1,128,.720,10.4,.615,1,.308,0,.154,1,.500,0,4,.750,4,6.7,LAC,20,+5,20101126,138,0.0,13,2,11.3,.731,4.4,4,3,8,0,2,8.1,0.0,Ryan Gomes
7,1639.0,9.4,15.5,0,0,121,.847,5.6,.667,0,.556,1,.111,3,.000,0,5,.800,6,0.0,LAC,16,+5,20101126,172,0.0,9,1,30.0,.889,15.1,10,4,6,0,1,23.1,3.1,Brian Cook
1,1258.0,-5.3,8.5,0,1,127,.333,5.8,.333,0,.333,1,.000,0,0,0,1,.000,0,25.0,LAC,2,+5,20101126,64,0.0,3,0,5.6,.333,0.0,1,0,1,0,1,3.0,4.0,Rasual Butler
1,1022.0,-7.6,18.4,1,2,122,.500,23.2,.400,0,.600,0,.000,0,0,0,3,.333,4,28.6,LAC,5,+6,20101126,89,3.0,5,0,6.9,.500,0.0,1,1,2,0,3,3.7,0.0,Willie Warren
2,793.0,-2.3,16.9,0,1,127,.500,31.4,.500,0,.000,0,.000,0,0,0,0,0,2,20.0,LAC,4,-4,20101126,104,0.0,4,0,17.7,.500,0.0,2,0,2,0,3,9.6,0.0,Craig Smith
