drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2069.0,5.5,20.6,2,1,91,.618,18.2,.500,4,.167,0,.333,1,1.000,0,2,.500,3,6.8,MEM,17,+29,20130107,133,3.2,12,4,19.0,.542,3.8,7,1,6,1,4,12.0,0.0,Zach Randolph
4,1987.0,-7.2,17.9,1,1,95,.353,8.0,.200,3,.200,1,.300,0,1.000,0,2,.500,1,8.1,MEM,8,+17,20130107,84,1.7,10,3,13.2,.250,0.0,4,1,2,1,2,7.2,2.6,Rudy Gay
3,1972.0,6.8,20.1,1,1,97,.588,36.9,.455,3,.455,1,.364,2,.750,0,5,.400,3,7.3,MEM,15,+19,20130107,139,1.7,11,4,10.0,.545,7.9,5,2,5,1,8,9.0,2.7,Mike Conley
2,1747.0,4.9,20.3,3,1,87,.442,20.3,.400,2,.000,2,.300,3,.667,0,0,0,4,8.1,MEM,10,+15,20130107,113,5.7,10,3,7.5,.400,13.4,5,0,4,1,4,10.2,6.0,Tony Allen
4,1384.0,12.6,16.8,0,1,93,.918,19.1,.750,7,.000,2,1.750,2,1.000,0,0,0,3,12.4,MEM,13,+10,20130107,179,0.0,4,7,18.9,.750,11.2,6,0,3,1,3,15.4,7.6,Marc Gasol
1,1531.0,33.0,20.7,1,0,100,1.182,37.3,.909,0,.636,0,.000,0,0,0,7,.857,1,0.0,MEM,26,+25,20130107,225,2.2,11,0,4.3,1.182,0.0,1,6,10,0,4,2.3,0.0,Wayne Ellington
5,1223.0,-10.8,20.9,0,2,95,.509,13.7,.333,2,.500,0,.333,0,1.000,0,3,.333,3,22.5,MEM,7,+18,20130107,92,0.0,6,2,26.8,.417,0.0,5,1,2,0,2,14.5,0.0,Jerryd Bayless
4,1217.0,-8.3,25.8,0,0,97,.460,8.0,.400,2,.000,0,.200,1,1.000,0,0,0,3,0.0,MEM,10,+17,20130107,110,0.0,10,2,21.5,.400,6.4,5,0,4,0,1,14.6,0.0,Marreese Speights
4,1066.0,-6.8,13.2,0,0,96,.512,0.0,.500,1,.250,0,.500,2,.500,0,1,.000,3,0.0,MEM,5,+11,20130107,127,0.0,4,2,24.6,.500,14.6,6,0,2,0,0,20.0,0.0,Darrell Arthur
0,204.0,-13.5,42.4,0,1,106,.500,56.7,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,MEM,2,-1,20130107,79,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,1803.0,7.2,20.7,1,1,135,.708,19.0,.583,0,.333,0,.000,0,0,0,4,.750,2,7.7,SAC,17,-12,20130107,131,1.9,12,0,0.0,.708,0.0,0,3,7,1,2,0.0,0.0,John Salmons
2,1763.0,-11.7,25.5,0,1,136,.307,26.4,.167,5,.583,0,.500,0,.833,0,7,.000,3,6.4,SAC,9,-14,20130107,76,0.0,12,6,8.8,.167,0.0,2,0,2,1,4,4.0,0.0,Isaiah Thomas
6,1649.0,-9.5,26.5,1,4,126,.446,7.7,.333,4,.000,0,.556,2,.800,0,0,0,3,26.3,SAC,10,-21,20130107,76,2.0,9,5,28.3,.333,7.9,8,0,3,1,1,17.2,0.0,DeMarcus Cousins
3,1440.0,8.6,17.7,1,0,129,.676,22.2,.625,2,.000,0,.250,1,1.000,0,0,0,2,0.0,SAC,12,-6,20130107,147,2.3,8,2,16.2,.625,4.5,4,0,5,1,2,9.9,0.0,Jason Thompson
1,1024.0,-9.1,8.4,1,0,129,.000,20.1,.000,0,1.000,0,.000,0,0,0,3,.000,3,0.0,SAC,0,-2,20130107,33,3.3,3,0,7.6,.000,0.0,1,0,0,1,2,3.5,0.0,Francisco García
1,1360.0,-2.9,14.6,0,1,137,.680,8.9,.400,2,.800,0,.400,0,1.000,0,4,.500,2,14.5,SAC,8,-21,20130107,122,0.0,5,2,5.7,.600,0.0,1,2,2,0,1,2.6,0.0,Aaron Brooks
7,1283.0,-8.0,26.9,1,4,120,.500,0.0,.500,0,.000,0,.000,5,0,0,0,0,2,33.3,SAC,8,-23,20130107,79,2.6,8,0,42.5,.500,25.5,12,0,4,0,0,33.3,0.0,Thomas Robinson
0,1192.0,-24.6,19.3,0,1,139,.000,8.6,.000,0,.286,0,.000,0,0,0,2,.000,1,12.5,SAC,0,-21,20130107,7,0.0,7,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jimmer Fredette
0,892.0,-1.8,9.7,0,0,139,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,0,0.0,SAC,4,-17,20130107,142,0.0,3,0,0.0,.667,7.3,1,0,2,0,0,4.0,0.0,James Johnson
1,747.0,3.0,18.3,0,0,131,.525,16.0,.333,3,.000,1,1.333,0,.750,0,0,0,1,0.0,SAC,5,-9,20130107,123,0.0,3,4,10.4,.333,0.0,1,0,1,0,1,4.8,6.4,Tyreke Evans
1,514.0,-2.5,10.5,0,0,134,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,0,0.0,SAC,2,-4,20130107,139,0.0,1,2,15.1,.000,12.7,2,0,0,0,0,13.8,0.0,Chuck Hayes
3,429.0,-15.9,26.0,0,2,122,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,51.5,SAC,2,-6,20130107,53,0.0,1,2,54.4,.000,0.0,3,0,0,0,0,24.9,0.0,Tyler Honeycutt
1,304.0,5.9,37.8,0,0,131,.500,0.0,.500,0,.250,0,.000,1,0,0,1,.000,0,0.0,SAC,4,-4,20130107,107,0.0,4,0,25.6,.500,21.5,2,0,2,0,0,23.4,0.0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
